road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
127,2.446600727,16813437195,0.11296081,1.799683654,93.09477862,7:55:19,道路11_向上
127,4.093711615,16813437295,0.154037468,1.07557829,93.98468222,7:55:29,道路11_向上
127,4.379794757,16813437395,0.143768304,1.005322756,94.34853935,7:55:39,道路11_向上
127,4.106649675,16813437495,0.041076658,1.072189664,96.2515937,7:55:49,道路11_向上
127,13.4154235,16813437595,0.041076658,0.328212325,97.55301061,7:55:59,道路11_向上
127,5.929840687,16813437695,0.154037468,0.742533833,94.70712561,7:56:09,道路11_向上
127,4.810499345,16813437795,0.11296081,0.915311909,95.16387407,7:56:19,道路11_向上
127,7.176973567,16813437895,0.123229975,0.613504745,95.57102023,7:56:29,道路11_向上
127,3.923041317,16813437995,0.123229975,1.122370881,94.49409083,7:56:39,道路11_向上
127,3.5073038,16813438095,0.133499139,1.255410876,93.9810518,7:56:49,道路11_向上
127,4.246674133,16813438195,0.030807494,1.036836639,96.53695808,7:56:59,道路11_向上
127,4.676972,16813438295,0.061614987,0.941444023,96.13347188,7:57:09,道路11_向上
127,0,16813438395,0,0,100,7:57:19,道路11_向上
127,0,16813438495,0,0,100,7:57:29,道路11_向上
127,3.891458957,16813438595,0.071884152,1.131479835,95.50012984,7:57:39,道路11_向上
127,2.679662162,16813438695,0.164306633,1.643157633,92.44519353,7:57:49,道路11_向上
127,2.485173254,16813438795,0.503189063,1.771750654,85.35773172,7:57:59,道路11_向上
127,4.485076165,16813438895,0.174575797,0.981724095,93.78506925,7:58:09,道路11_向上
127,3.345673615,16813438995,0.133499139,1.316060035,93.83912671,7:58:19,道路11_向上
127,0,16813439095,0,0,100,7:58:29,道路11_向上
127,6.14710688,16813439195,0.051345823,0.716289374,96.8135337,7:58:39,道路11_向上
127,0,16813439295,0,0,100,7:58:49,道路11_向上
127,0,16813439395,0,0,100,7:58:59,道路11_向上
127,0,16813439495,0,0,100,7:59:09,道路11_向上
127,3.865167633,16813439595,0.061614987,1.139176293,95.68784946,7:59:19,道路11_向上
127,0,16813439695,0,0,100,7:59:29,道路11_向上
127,1.618069394,16813439795,0.174575797,2.721210446,89.60837378,7:59:39,道路11_向上
127,3.123659479,16813439895,0.195114126,1.409599019,92.38630036,7:59:49,道路11_向上
127,3.4668459,16813439995,0.020538329,1.270061452,96.20606903,7:59:59,道路11_向上
128,7.3750191,16813404840,0.072171839,0.796460113,96.12291179,7:01:24,道路11_向下
128,0,16813404940,0,0,100,7:01:34,道路11_向下
128,4.1499286,16813405040,0.010310263,1.415424002,96.00623902,7:01:44,道路11_向下
128,7.898478233,16813405140,0.061861576,0.743675981,96.42966983,7:01:54,道路11_向下
128,0,16813405240,0,0,100,7:02:04,道路11_向下
128,0,16813405340,0,0,100,7:02:14,道路11_向下
128,9.1002328,16813405440,0.051551314,0.645467943,96.8092899,7:02:24,道路11_向下
128,3.157797714,16813405540,0.072171839,1.860128191,93.71677488,7:02:34,道路11_向下
128,2.915474122,16813405640,0.092792364,2.014735272,92.93238609,7:02:44,道路11_向下
128,0,16813405740,0,0,100,7:02:54,道路11_向下
128,0,16813405840,0,0,100,7:03:04,道路11_向下
128,0,16813405940,0,0,100,7:03:14,道路11_向下
128,0,16813406040,0,0,100,7:03:24,道路11_向下
128,0,16813406140,0,0,100,7:03:34,道路11_向下
128,0,16813406240,0,0,100,7:03:44,道路11_向下
128,0,16813406340,0,0,100,7:03:54,道路11_向下
128,0,16813406440,0,0,100,7:04:04,道路11_向下
128,0,16813406540,0,0,100,7:04:14,道路11_向下
128,0,16813406640,0,0,100,7:04:24,道路11_向下
128,8.915718583,16813406740,0.061861576,0.65882615,96.58075999,7:04:34,道路11_向下
128,6.280628475,16813406840,0.082482102,0.935242161,95.63541486,7:04:44,道路11_向下
128,9.745353,16813406940,0.051551314,0.602739434,96.87740397,7:04:54,道路11_向下
128,9.3716925,16813407040,0.020620525,0.62677137,97.45835952,7:05:04,道路11_向下
128,9.977641,16813407140,0.030930788,0.588707145,97.31095791,7:05:14,道路11_向下
128,8.1131609,16813407240,0.061861576,0.723997542,96.46598497,7:05:24,道路11_向下
128,12.0463395,16813407340,0.041241051,0.487609414,97.23337508,7:05:34,道路11_向下
128,0,16813407440,0,0,100,7:05:44,道路11_向下
128,10.42662533,16813407540,0.030930788,0.563356634,97.34739513,7:05:54,道路11_向下
128,11.368525,16813407640,0.010310263,0.516681676,97.81997906,7:06:04,道路11_向下
128,0,16813407740,0,0,100,7:06:14,道路11_向下
128,0,16813407840,0,0,100,7:06:24,道路11_向下
128,5.929873,16813407940,0.020620525,0.990562285,96.7553914,7:06:34,道路11_向下
128,7.044200647,16813408040,0.154653941,0.833864457,94.39960801,7:06:44,道路11_向下
128,8.948161,16813408140,0.041241051,0.656437513,96.99719554,7:06:54,道路11_向下
128,0,16813408240,0,0,100,7:07:04,道路11_向下
128,9.4284189,16813408340,0.051551314,0.623000379,96.84576765,7:07:14,道路11_向下
128,7.7487526,16813408440,0.051551314,0.758045695,96.60893434,7:07:24,道路11_向下
128,9.6793732,16813408540,0.051551314,0.606848029,96.87109127,7:07:34,道路11_向下
128,9.1053685,16813408640,0.041241051,0.64510388,97.01609717,7:07:44,道路11_向下
128,0,16813408740,0,0,100,7:07:54,道路11_向下
128,0,16813408840,0,0,100,7:08:04,道路11_向下
128,4.251209372,16813408940,0.185584729,1.381702954,92.57897548,7:08:14,道路11_向下
128,5.29056875,16813409040,0.144343678,1.110260319,94.02004152,7:08:24,道路11_向下
128,0,16813409140,0,0,100,7:08:34,道路11_向下
128,0,16813409240,0,0,100,7:08:44,道路11_向下
128,4.5064981,16813409340,0.030930788,1.303430828,95.85241728,7:08:54,道路11_向下
128,2.977622607,16813409440,0.298997618,1.972684025,88.90968021,7:09:04,道路11_向下
128,1.079528438,16813409540,0.082482102,5.441180005,84.68263625,7:09:14,道路11_向下
128,0,16813409640,0,0,100,7:09:24,道路11_向下
128,7.266654083,16813409740,0.123723152,0.808337439,95.06869411,7:09:34,道路11_向下
128,4.454381033,16813409840,0.030930788,1.318681205,95.81741836,7:09:44,道路11_向下
128,0,16813409940,0,0,100,7:09:54,道路11_向下
128,7.0215559,16813410040,0.020620525,0.836553697,97.07491189,7:10:04,道路11_向下
128,5.746307,16813410140,0.010310263,1.022205836,96.89350174,7:10:14,道路11_向下
128,0,16813410240,0,0,100,7:10:24,道路11_向下
128,0,16813410340,0,0,100,7:10:34,道路11_向下
128,7.67287945,16813410440,0.082482102,0.765541618,95.97613116,7:10:44,道路11_向下
128,6.5570824,16813410540,0.061861576,0.895811306,96.12981527,7:10:54,道路11_向下
128,3.682139447,16813410640,0.226825779,1.595243372,91.25444761,7:11:04,道路11_向下
128,2.770688483,16813410740,0.237136042,2.120017673,89.79099367,7:11:14,道路11_向下
128,2.806644086,16813410840,0.072171839,2.092858364,93.15601867,7:11:24,道路11_向下
128,2.24917785,16813410940,0.103102627,2.611580293,91.27404606,7:11:34,道路11_向下
128,0.536657338,16813411040,0.082482102,10.94536148,70.95475483,7:11:44,道路11_向下
128,1.359720643,16813411140,0.38147972,4.319937759,81.48897796,7:11:54,道路11_向下
128,0.837537021,16813411240,0.237136042,7.013312128,77.67374662,7:12:04,道路11_向下
128,0.446906292,16813411340,0.247446305,13.14349039,62.16553355,7:12:14,道路11_向下
128,0.338489667,16813411440,0.216515517,17.35328764,52.26616118,7:12:24,道路11_向下
128,0.054168983,16813411540,0.298997618,108.4367513,-177.0750808,7:12:34,道路11_向下
128,0.380677017,16813411640,0.298997618,15.43016332,55.42179871,7:12:44,道路11_向下
128,0,16813411740,0.360859195,0,92.78281611,7:12:54,道路11_向下
128,1.358005178,16813411840,0.474272084,4.32539481,79.61959098,7:13:04,道路11_向下
128,0.392496435,16813411940,0.433031033,14.96550803,53.90205947,7:13:14,道路11_向下
128,1.221339361,16813412040,0.484582347,4.809399201,78.2115747,7:13:24,道路11_向下
128,0.656080481,16813412140,0.474272084,8.953030484,68.09261728,7:13:34,道路11_向下
128,1.234079772,16813412240,0.257756568,4.759747856,82.87145422,7:13:44,道路11_向下
128,0.064033069,16813412340,0.206205254,91.73242265,-133.4590037,7:13:54,道路11_向下
128,1.869962055,16813412440,0.206205254,3.141191306,87.91071893,7:14:04,道路11_向下
128,0.808468644,16813412540,0.237136042,7.265474784,77.04508408,7:14:14,道路11_向下
128,1.349746352,16813412640,0.288687356,4.351861028,83.26561553,7:14:24,道路11_向下
128,1.14708981,16813412740,0.247446305,5.120705019,82.18048597,7:14:34,道路11_向下
128,1.001483971,16813412840,0.216515517,5.865204756,80.94658874,7:14:44,道路11_向下
128,10.13153,16813412940,0.041241051,0.579765203,97.11787418,7:14:54,道路11_向下
128,0,16813413040,0,0,100,7:15:04,道路11_向下
128,0,16813413140,0,0,100,7:15:14,道路11_向下
128,5.9558356,16813413240,0.020620525,0.986244239,96.76462876,7:15:24,道路11_向下
128,9.336363,16813413340,0.051551314,0.62914312,96.83593415,7:15:34,道路11_向下
128,1.476626531,16813413440,0.164964203,3.977924292,86.66730761,7:15:44,道路11_向下
128,0,16813413540,0.206205254,0,95.87589492,7:15:54,道路11_向下
128,0,16813413640,0.206205254,0,95.87589492,7:16:04,道路11_向下
128,0.369183618,16813413740,0.206205254,15.91053412,56.07740861,7:16:14,道路11_向下
128,2.481709463,16813413840,0.082482102,2.366880023,92.28425534,7:16:24,道路11_向下
128,2.345904425,16813413940,0.082482102,2.503899343,91.94985534,7:16:34,道路11_向下
128,0,16813414040,0,0,100,7:16:44,道路11_向下
128,0,16813414140,0,0,100,7:16:54,道路11_向下
128,0,16813414240,0,0,100,7:17:04,道路11_向下
128,4.162694125,16813414340,0.041241051,1.411083393,95.39770885,7:17:14,道路11_向下
128,13.976343,16813414440,0.030930788,0.420275071,97.49211598,7:17:24,道路11_向下
128,9.037170583,16813414540,0.061861576,0.649972079,96.59560804,7:17:34,道路11_向下
128,0,16813414640,0,0,100,7:17:44,道路11_向下
128,6.2413943,16813414740,0.061861576,0.941121209,96.0354818,7:17:54,道路11_向下
128,4.3628078,16813414840,0.030930788,1.346359688,95.75371655,7:18:04,道路11_向下
128,0.6055364,16813414940,0.020620525,9.700339317,75.30040901,7:18:14,道路11_向下
128,11.33041125,16813415040,0.041241051,0.518419713,97.19930503,7:18:24,道路11_向下
128,0,16813415140,0,0,100,7:18:34,道路11_向下
128,0,16813415240,0,0,100,7:18:44,道路11_向下
128,0,16813415340,0,0,100,7:18:54,道路11_向下
128,0,16813415440,0,0,100,7:19:04,道路11_向下
128,0,16813415540,0,0,100,7:19:14,道路11_向下
128,0,16813415640,0,0,100,7:19:24,道路11_向下
128,0,16813415740,0,0,100,7:19:34,道路11_向下
128,0,16813415840,0,0,100,7:19:44,道路11_向下
128,5.903152083,16813415940,0.123723152,0.995046115,94.68373254,7:19:54,道路11_向下
128,6.64746616,16813416040,0.051551314,0.883631207,96.36104774,7:20:04,道路11_向下
128,7.332674505,16813416140,0.216515517,0.801059497,93.22708045,7:20:14,道路11_向下
128,6.357728889,16813416240,0.092792364,0.923900445,95.45293787,7:20:24,道路11_向下
128,6.955619356,16813416340,0.185584729,0.844483898,93.75975852,7:20:34,道路11_向下
128,8.971526,16813416440,0.061861576,0.654727919,96.58765712,7:20:44,道路11_向下
128,0,16813416540,0,0,100,7:20:54,道路11_向下
128,6.0840165,16813416640,0.030930788,0.965465585,96.60267929,7:21:04,道路11_向下
128,7.4618716,16813416740,0.010310263,0.787189711,97.37810817,7:21:14,道路11_向下
128,0,16813416840,0,0,100,7:21:24,道路11_向下
128,0,16813416940,0,0,100,7:21:34,道路11_向下
128,0,16813417040,0,0,100,7:21:44,道路11_向下
128,8.475565,16813417140,0.010310263,0.693040352,97.55265997,7:21:54,道路11_向下
128,9.2466883,16813417240,0.103102627,0.635244572,95.79503473,7:22:04,道路11_向下
128,0.705837978,16813417340,0.11341289,8.321893594,76.88465794,7:22:14,道路11_向下
128,4.940961903,16813417440,0.185584729,1.18881883,93.01980064,7:22:24,道路11_向下
128,0,16813417540,0,0,100,7:22:34,道路11_向下
128,0,16813417640,0,0,100,7:22:44,道路11_向下
128,4.7270342,16813417740,0.020620525,1.242620277,96.19741675,7:22:54,道路11_向下
128,6.541051,16813417840,0.010310263,0.898006842,97.15631458,7:23:04,道路11_向下
128,6.31230415,16813417940,0.020620525,0.930549037,96.88247865,7:23:14,道路11_向下
128,8.869348833,16813418040,0.061861576,0.662270552,96.57493117,7:23:24,道路11_向下
128,0,16813418140,0,0,100,7:23:34,道路11_向下
128,2.097166481,16813418240,0.175274466,2.80087852,89.36648439,7:23:44,道路11_向下
128,3.52856975,16813418340,0.061861576,1.664671231,94.38937621,7:23:54,道路11_向下
128,0,16813418440,0,0,100,7:24:04,道路11_向下
128,4.02922985,16813418540,0.020620525,1.457824142,95.70127535,7:24:14,道路11_向下
128,11.781061,16813418640,0.010310263,0.498589096,97.84045835,7:24:24,道路11_向下
128,9.479191527,16813418740,0.11341289,0.619663453,95.61383208,7:24:34,道路11_向下
128,7.252938878,16813418840,0.092792364,0.809865993,95.6843114,7:24:44,道路11_向下
128,6.32586348,16813418940,0.103102627,0.928554429,95.23700958,7:24:54,道路11_向下
128,6.049403343,16813419040,0.144343678,0.970989735,94.32268791,7:25:04,道路11_向下
128,4.22768686,16813419140,0.103102627,1.389390639,94.21080965,7:25:14,道路11_向下
128,5.60650215,16813419240,0.061861576,1.047695763,95.80713894,7:25:24,道路11_向下
128,8.70864425,16813419340,0.041241051,0.674491733,96.966431,7:25:34,道路11_向下
128,5.89241505,16813419440,0.020620525,0.996859267,96.74189642,7:25:44,道路11_向下
128,5.5126557,16813419540,0.010310263,1.065531546,96.79920654,7:25:54,道路11_向下
128,7.212396186,16813419640,0.072171839,0.814418454,96.08777332,7:26:04,道路11_向下
128,8.9122722,16813419740,0.051551314,0.659080919,96.7865351,7:26:14,道路11_向下
128,8.116303614,16813419840,0.072171839,0.723717203,96.260292,7:26:24,道路11_向下
128,4.62470815,16813419940,0.020620525,1.270114429,96.13482093,7:26:34,道路11_向下
128,7.876783758,16813420040,0.123723152,0.745724236,95.18861934,7:26:44,道路11_向下
128,0,16813420140,0,0,100,7:26:54,道路11_向下
128,0,16813420240,0,0,100,7:27:04,道路11_向下
128,0,16813420340,0,0,100,7:27:14,道路11_向下
128,5.4940224,16813420440,0.010310263,1.069145359,96.79129001,7:27:24,道路11_向下
128,7.365039831,16813420540,0.134033415,0.797539278,94.88358111,7:27:34,道路11_向下
128,0,16813420640,0,0,100,7:27:44,道路11_向下
128,6.866382763,16813420740,0.082482102,0.855458944,95.79972764,7:27:54,道路11_向下
128,0,16813420840,0,0,100,7:28:04,道路11_向下
128,0,16813420940,0,0,100,7:28:14,道路11_向下
128,0,16813421040,0,0,100,7:28:24,道路11_向下
128,5.751811722,16813421140,0.185584729,1.021227542,93.39012787,7:28:34,道路11_向下
128,2.20801474,16813421240,0.051551314,2.66026691,92.18582557,7:28:44,道路11_向下
128,7.54397642,16813421340,0.103102627,0.778622337,95.53875303,7:28:54,道路11_向下
128,9.6864545,16813421440,0.020620525,0.606404392,97.49039124,7:29:04,道路11_向下
128,2.01551205,16813421540,0.103102627,2.914350499,90.53114049,7:29:14,道路11_向下
128,0.464953525,16813421640,0.206205254,12.63332404,64.26468761,7:29:24,道路11_向下
128,1.881693475,16813421740,0.041241051,3.121607545,91.25825851,7:29:34,道路11_向下
128,0,16813421840,0,0,100,7:29:44,道路11_向下
128,3.70057155,16813421940,0.061861576,1.587297656,94.57249004,7:29:54,道路11_向下
128,0,16813422040,0,0,100,7:30:04,道路11_向下
128,0,16813422140,0,0,100,7:30:14,道路11_向下
128,9.6863152,16813422240,0.103102627,0.606413112,95.84073577,7:30:24,道路11_向下
128,0,16813422340,0,0,100,7:30:34,道路11_向下
128,1.614408586,16813422440,0.072171839,3.638427472,89.36363003,7:30:44,道路11_向下
128,2.251337639,16813422540,0.422720771,2.60907491,84.88781705,7:30:54,道路11_向下
128,0.399016558,16813422640,0.206205254,14.72096443,59.04954286,7:31:04,道路11_向下
128,1.254083627,16813422740,0.237136042,4.683825242,83.47247104,7:31:14,道路11_向下
128,2.049393543,16813422840,0.360859195,2.86616915,85.49442962,7:31:24,道路11_向下
128,0.119205726,16813422940,0.206205254,49.27538904,-27.31973002,7:31:34,道路11_向下
128,5.373777491,16813423040,0.11341289,1.093068807,94.67664354,7:31:44,道路11_向下
128,0,16813423140,0,0,100,7:31:54,道路11_向下
128,0,16813423240,0,0,100,7:32:04,道路11_向下
128,5.15338475,16813423340,0.103102627,1.139815642,94.77920527,7:32:14,道路11_向下
128,5.6498485,16813423440,0.010310263,1.039657709,96.85565956,7:32:24,道路11_向下
128,0,16813423540,0,0,100,7:32:34,道路11_向下
128,0,16813423640,0,0,100,7:32:44,道路11_向下
128,8.895994253,16813423740,0.195894991,0.660286909,93.89762325,7:32:54,道路11_向下
128,6.666087921,16813423840,0.195894991,0.881162778,93.47922795,7:33:04,道路11_向下
128,5.166643615,16813423940,0.134033415,1.136890598,94.16710659,7:33:14,道路11_向下
128,4.967415433,16813424040,0.030930788,1.182487881,96.12711961,7:33:24,道路11_向下
128,5.975038325,16813424140,0.082482102,0.983074623,95.53416911,7:33:34,道路11_向下
128,5.824835,16813424240,0.010310263,1.008424882,96.92324244,7:33:44,道路11_向下
128,0,16813424340,0,0,100,7:33:54,道路11_向下
128,0,16813424440,0,0,100,7:34:04,道路11_向下
128,5.7901897,16813424540,0.010310263,1.01445874,96.91023651,7:34:14,道路11_向下
128,0,16813424640,0,0,100,7:34:24,道路11_向下
128,0,16813424740,0,0,100,7:34:34,道路11_向下
128,4.86321,16813424840,0.020620525,1.207825397,96.2762334,7:34:44,道路11_向下
128,5.520097545,16813424940,0.11341289,1.064095064,94.74029869,7:34:54,道路11_向下
128,7.701636417,16813425040,0.061861576,0.762683179,96.39396234,7:35:04,道路11_向下
128,8.074281567,16813425140,0.123723152,0.72748374,95.22237071,7:35:14,道路11_向下
128,8.299700167,16813425240,0.061861576,0.707725391,96.49547299,7:35:24,道路11_向下
128,6.8629137,16813425340,0.134033415,0.855891361,94.76782847,7:35:34,道路11_向下
128,7.502034383,16813425440,0.061861576,0.782975424,96.35520785,7:35:44,道路11_向下
128,7.978055818,16813425540,0.11341289,0.736258141,95.4124135,7:35:54,道路11_向下
128,10.503349,16813425640,0.010310263,0.55924149,97.76549008,7:36:04,道路11_向下
128,0,16813425740,0,0,100,7:36:14,道路11_向下
128,0,16813425840,0,0,100,7:36:24,道路11_向下
128,6.838827325,16813425940,0.041241051,0.858905814,96.61758481,7:36:34,道路11_向下
128,7.24517841,16813426040,0.103102627,0.810733458,95.47640311,7:36:44,道路11_向下
128,8.778298333,16813426140,0.061861576,0.669139772,96.56322114,7:36:54,道路11_向下
128,6.71826055,16813426240,0.020620525,0.874319849,96.99869424,7:37:04,道路11_向下
128,0,16813426340,0,0,100,7:37:14,道路11_向下
128,9.8292417,16813426440,0.051551314,0.59759529,96.885231,7:37:24,道路11_向下
128,7.83149041,16813426540,0.103102627,0.750037125,95.59296522,7:37:34,道路11_向下
128,9.031402786,16813426640,0.072171839,0.650387176,96.38871112,7:37:44,道路11_向下
128,0,16813426740,0,0,100,7:37:54,道路11_向下
128,0,16813426840,0,0,100,7:38:04,道路11_向下
128,0,16813426940,0,0,100,7:38:14,道路11_向下
128,0,16813427040,0,0,100,7:38:24,道路11_向下
128,0,16813427140,0,0,100,7:38:34,道路11_向下
128,0,16813427240,0,0,100,7:38:44,道路11_向下
128,9.4647161,16813427340,0.051551314,0.620611172,96.84956283,7:38:54,道路11_向下
128,0,16813427440,0,0,100,7:39:04,道路11_向下
128,0,16813427540,0,0,100,7:39:14,道路11_向下
128,11.41066467,16813427640,0.030930788,0.514773567,97.40981044,7:39:24,道路11_向下
128,7.008020667,16813427740,0.030930788,0.83816941,96.86547947,7:39:34,道路11_向下
128,8.698659017,16813427840,0.061861576,0.675265985,96.55268397,7:39:44,道路11_向下
128,0,16813427940,0,0,100,7:39:54,道路11_向下
128,0,16813428040,0,0,100,7:40:04,道路11_向下
128,13.63590225,16813428140,0.041241051,0.430767869,97.28010518,7:40:14,道路11_向下
128,0,16813428240,0,0,100,7:40:24,道路11_向下
128,0,16813428340,0,0,100,7:40:34,道路11_向下
128,0,16813428440,0,0,100,7:40:44,道路11_向下
128,0,16813428540,0,0,100,7:40:54,道路11_向下
128,9.0670915,16813428640,0.061861576,0.647827206,96.59917497,7:41:04,道路11_向下
128,7.761430657,16813428740,0.072171839,0.756807451,96.19885876,7:41:14,道路11_向下
128,0,16813428840,0,0,100,7:41:24,道路11_向下
128,0,16813428940,0,0,100,7:41:34,道路11_向下
128,0,16813429040,0,0,100,7:41:44,道路11_向下
128,0,16813429140,0,0,100,7:41:54,道路11_向下
128,14.116359,16813429240,0.041241051,0.416106487,97.28793123,7:42:04,道路11_向下
128,0,16813429340,0,0,100,7:42:14,道路11_向下
128,0,16813429440,0,0,100,7:42:24,道路11_向下
128,12.83737233,16813429540,0.030930788,0.457563152,97.46723402,7:42:34,道路11_向下
128,4.290211225,16813429640,0.041241051,1.36914204,95.49491121,7:42:44,道路11_向下
128,7.76924738,16813429740,0.103102627,0.756046019,95.58167757,7:42:54,道路11_向下
128,0,16813429840,0,0,100,7:43:04,道路11_向下
128,0,16813429940,0,0,100,7:43:14,道路11_向下
128,0,16813430040,0,0,100,7:43:24,道路11_向下
128,7.456519083,16813430140,0.061861576,0.78775478,96.34599038,7:43:34,道路11_向下
128,14.81569067,16813430240,0.030930788,0.396465388,97.50127933,7:43:44,道路11_向下
128,6.0552797,16813430340,0.030930788,0.970047436,96.59294887,7:43:54,道路11_向下
128,0,16813430440,0,0,100,7:44:04,道路11_向下
128,1.957532244,16813430540,0.175274466,3.000670138,88.8753834,7:44:14,道路11_向下
128,1.485311347,16813430640,0.329928406,3.954664833,83.42565111,7:44:24,道路11_向下
128,0.03358409,16813430740,0.154653941,174.9015248,-340.3489058,7:44:34,道路11_向下
128,10.9715151,16813430840,0.051551314,0.535378067,96.97223766,7:44:44,道路11_向下
128,0,16813430940,0,0,100,7:44:54,道路11_向下
128,9.128137,16813431040,0.051551314,0.643494784,96.81254855,7:45:04,道路11_向下
128,9.6978826,16813431140,0.051551314,0.605689798,96.87287628,7:45:14,道路11_向下
128,0,16813431240,0,0,100,7:45:24,道路11_向下
128,0,16813431340,0,0,100,7:45:34,道路11_向下
128,7.391785567,16813431440,0.030930788,0.794653538,96.95124326,7:45:44,道路11_向下
128,7.9914452,16813431540,0.051551314,0.735024567,96.6519256,7:45:54,道路11_向下
128,0,16813431640,0,0,100,7:46:04,道路11_向下
128,0,16813431740,0,0,100,7:46:14,道路11_向下
128,6.187692,16813431840,0.010310263,0.949289097,97.04931048,7:46:24,道路11_向下
128,0,16813431940,0,0,100,7:46:34,道路11_向下
128,9.8154326,16813432040,0.051551314,0.598436033,96.88395769,7:46:44,道路11_向下
128,0,16813432140,0,0,100,7:46:54,道路11_向下
128,6.23452951,16813432240,0.103102627,0.94215747,95.20848201,7:47:04,道路11_向下
128,7.8274197,16813432340,0.061861576,0.750427187,96.41705533,7:47:14,道路11_向下
128,0,16813432440,0,0,100,7:47:24,道路11_向下
128,0,16813432540,0,0,100,7:47:34,道路11_向下
128,0,16813432640,0,0,100,7:47:44,道路11_向下
128,5.9414487,16813432740,0.020620525,0.988632377,96.75952163,7:47:54,道路11_向下
128,9.345049167,16813432840,0.061861576,0.628558335,96.63066969,7:48:04,道路11_向下
128,13.11734871,16813432940,0.072171839,0.447796935,96.65002996,7:48:14,道路11_向下
128,5.2999782,16813433040,0.030930788,1.108289191,96.29266257,7:48:24,道路11_向下
128,8.17196705,16813433140,0.061861576,0.718787596,96.47548146,7:48:34,道路11_向下
128,9.5349288,16813433240,0.051551314,0.616041155,96.85677511,7:48:44,道路11_向下
128,0,16813433340,0,0,100,7:48:54,道路11_向下
128,7.31873635,16813433440,0.020620525,0.802585073,97.14200263,7:49:04,道路11_向下
128,7.14525565,16813433540,0.061861576,0.822071153,96.27887525,7:49:14,道路11_向下
128,0,16813433640,0,0,100,7:49:24,道路11_向下
128,0,16813433740,0,0,100,7:49:34,道路11_向下
128,0,16813433840,0,0,100,7:49:44,道路11_向下
128,0,16813433940,0,0,100,7:49:54,道路11_向下
128,6.03446,16813434040,0.020620525,0.973394231,96.79203632,7:50:04,道路11_向下
128,0,16813434140,0,0,100,7:50:14,道路11_向下
128,0,16813434240,0,0,100,7:50:24,道路11_向下
128,0,16813434340,0,0,100,7:50:34,道路11_向下
128,0,16813434440,0,0,100,7:50:44,道路11_向下
128,5.7040577,16813434540,0.020620525,1.029777197,96.67090304,7:50:54,道路11_向下
128,0,16813434640,0,0,100,7:51:04,道路11_向下
128,0,16813434740,0,0,100,7:51:14,道路11_向下
128,4.84811615,16813434840,0.020620525,1.211585772,96.26773809,7:51:24,道路11_向下
128,4.84555725,16813434940,0.020620525,1.212225601,96.26629205,7:51:34,道路11_向下
128,8.726155,16813435040,0.051551314,0.673138232,96.76255885,7:51:44,道路11_向下
128,9.2237961,16813435140,0.051551314,0.636821162,96.82349306,7:51:54,道路11_向下
128,9.354659,16813435240,0.061861576,0.627912631,96.63170736,7:52:04,道路11_向下
128,0,16813435340,0,0,100,7:52:14,道路11_向下
128,0,16813435440,0,0,100,7:52:24,道路11_向下
128,0,16813435540,0,0,100,7:52:34,道路11_向下
128,5.534737233,16813435640,0.030930788,1.061280473,96.39609882,7:52:44,道路11_向下
128,9.270004611,16813435740,0.092792364,0.633646777,96.00383549,7:52:54,道路11_向下
128,9.137495,16813435840,0.010310263,0.642835761,97.63845564,7:53:04,道路11_向下
128,0,16813435940,0,0,100,7:53:14,道路11_向下
128,0,16813436040,0,0,100,7:53:24,道路11_向下
128,0,16813436140,0,0,100,7:53:34,道路11_向下
128,0,16813436240,0,0,100,7:53:44,道路11_向下
128,0,16813436340,0,0,100,7:53:54,道路11_向下
128,0,16813436440,0,0,100,7:54:04,道路11_向下
128,0,16813436540,0,0,100,7:54:14,道路11_向下
128,6.949204673,16813436640,0.11341289,0.845263426,95.20163136,7:54:24,道路11_向下
128,5.592837602,16813436740,0.185584729,1.050255517,93.32709638,7:54:34,道路11_向下
128,2.3261453,16813436840,0.340238669,2.525168376,86.74273696,7:54:44,道路11_向下
128,1.227260417,16813436940,0.309307881,4.786195716,81.77471746,7:54:54,道路11_向下
128,2.896576872,16813437040,0.309307881,2.027879393,88.57034928,7:55:04,道路11_向下
128,0.366780075,16813437140,0.206205254,16.01479728,55.8168949,7:55:14,道路11_向下
128,0.450194738,16813437240,0.360859195,13.04748379,60.13709496,7:55:24,道路11_向下
128,0.627750299,16813437340,0.412410508,9.357078066,68.32142966,7:55:34,道路11_向下
128,1.589405233,16813437440,0.278377093,3.695664534,85.09793249,7:55:44,道路11_向下
128,8.696473333,16813437540,0.061861576,0.675435699,96.55239083,7:55:54,道路11_向下
128,0,16813437640,0,0,100,7:56:04,道路11_向下
128,6.357542,16813437740,0.010310263,0.923927604,97.10252322,7:56:14,道路11_向下
128,10.88509967,16813437840,0.030930788,0.539628366,97.37920734,7:56:24,道路11_向下
128,12.27118289,16813437940,0.092792364,0.478675006,96.21119422,7:56:34,道路11_向下
128,6.7441235,16813438040,0.010310263,0.870966931,97.21173001,7:56:44,道路11_向下
128,7.853268683,16813438140,0.061861576,0.747957161,96.42167945,7:56:54,道路11_向下
128,8.401778833,16813438240,0.061861576,0.699126776,96.51084481,7:57:04,道路11_向下
128,6.572518,16813438340,0.020620525,0.893707488,96.95896969,7:57:14,道路11_向下
128,0,16813438440,0,0,100,7:57:24,道路11_向下
128,0,16813438540,0,0,100,7:57:34,道路11_向下
