road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1010,0,16813457065,0,0,100,8:28:26,道路13_向下
1010,12.6482732,16813457165,0.03943211,0.561016689,97.04991969,8:28:36,道路13_向下
1010,6.611060817,16813457265,0.047318532,1.07333642,95.97362467,8:28:46,道路13_向下
1010,9.3777651,16813457365,0.110409907,0.756672008,95.33745594,8:28:56,道路13_向下
1010,6.93153892,16813457465,0.157728438,1.023710958,93.8702615,8:29:06,道路13_向下
1010,10.96168418,16813457565,0.086750641,0.647335959,95.98894623,8:29:16,道路13_向下
1010,10.27057383,16813457665,0.047318532,0.690895413,96.71015641,8:29:26,道路13_向下
1010,10.127604,16813457765,0.007886422,0.700648677,97.48299363,8:29:36,道路13_向下
1010,10.0740588,16813457865,0.03943211,0.704372735,96.84598244,8:29:46,道路13_向下
1010,0,16813457965,0,0,100,8:29:56,道路13_向下
1010,0,16813458065,0,0,100,8:30:06,道路13_向下
1010,0,16813458165,0,0,100,8:30:16,道路13_向下
1010,0,16813458265,0,0,100,8:30:26,道路13_向下
1010,2.970844015,16813458365,0.118296329,2.388510575,91.48454634,8:30:36,道路13_向下
1010,0.684335188,16813458465,0.03943211,10.36903038,73.24772176,8:30:46,道路13_向下
1010,6.608599783,16813458565,0.047318532,1.073736129,95.97277306,8:30:56,道路13_向下
1010,7.592617255,16813458665,0.086750641,0.934577908,95.47298537,8:31:06,道路13_向下
1010,11.18689625,16813458765,0.047318532,0.634303938,96.79665575,8:31:16,道路13_向下
1010,0,16813458865,0,0,100,8:31:26,道路13_向下
1010,0,16813458965,0,0,100,8:31:36,道路13_向下
1010,0,16813459065,0,0,100,8:31:46,道路13_向下
1010,0,16813459165,0,0,100,8:31:56,道路13_向下
1010,0,16813459265,0,0,100,8:32:06,道路13_向下
1010,0,16813459365,0,0,100,8:32:16,道路13_向下
1010,9.9085115,16813459465,0.047318532,0.716141102,96.66876592,8:32:26,道路13_向下
1010,8.247168686,16813459565,0.055204953,0.860403445,96.2500622,8:32:36,道路13_向下
1010,9.616508417,16813459665,0.094637063,0.737886563,95.68555183,8:32:46,道路13_向下
1010,8.332458317,16813459765,0.094637063,0.851596501,95.47831999,8:32:56,道路13_向下
1010,5.963020043,16813459865,0.055204953,1.189982978,95.56316228,8:33:06,道路13_向下
1010,7.787048706,16813459965,0.126182751,0.911242836,94.73101497,8:33:16,道路13_向下
1010,0,16813460065,0,0,100,8:33:26,道路13_向下
1010,0,16813460165,0,0,100,8:33:36,道路13_向下
1010,0,16813460265,0,0,100,8:33:46,道路13_向下
1010,0,16813460365,0,0,100,8:33:56,道路13_向下
1010,0,16813460465,0,0,100,8:34:06,道路13_向下
1010,0,16813460565,0,0,100,8:34:16,道路13_向下
1010,0,16813460665,0,0,100,8:34:26,道路13_向下
1010,0,16813460765,0,0,100,8:34:36,道路13_向下
1010,0,16813460865,0,0,100,8:34:46,道路13_向下
1010,9.354693286,16813460965,0.055204953,0.758538215,96.4382738,8:34:56,道路13_向下
1010,10.370354,16813461065,0.047318532,0.684247842,96.72078852,8:35:06,道路13_向下
1010,0,16813461165,0,0,100,8:35:16,道路13_向下
1010,0,16813461265,0,0,100,8:35:26,道路13_向下
1010,0,16813461365,0,0,100,8:35:36,道路13_向下
1010,6.625492063,16813461465,0.126182751,1.070998543,94.4013191,8:35:46,道路13_向下
1010,4.154128,16813461565,0.063091375,1.708154478,94.21853862,8:35:56,道路13_向下
1010,8.8044228,16813461665,0.03943211,0.805946342,96.66822659,8:36:06,道路13_向下
1010,0,16813461765,0,0,100,8:36:16,道路13_向下
1010,7.892376038,16813461865,0.063091375,0.899081888,96.01692521,8:36:26,道路13_向下
1010,0,16813461965,0,0,100,8:36:36,道路13_向下
1010,8.839410079,16813462065,0.110409907,0.802756325,95.25454645,8:36:46,道路13_向下
1010,0,16813462165,0,0,100,8:36:56,道路13_向下
1010,0,16813462265,0,0,100,8:37:06,道路13_向下
1010,0,16813462365,0,0,100,8:37:16,道路13_向下
1010,0,16813462465,0,0,100,8:37:26,道路13_向下
1010,4.323740845,16813462565,0.086750641,1.641146544,93.90269637,8:37:36,道路13_向下
1010,4.079848233,16813462665,0.023659266,1.739253997,94.9338888,8:37:46,道路13_向下
1010,8.548996,16813462765,0.007886422,0.830026397,97.25426581,8:37:56,道路13_向下
1010,9.132718215,16813462865,0.157728438,0.776974848,94.35503102,8:38:06,道路13_向下
1010,8.318256441,16813462965,0.173501282,0.853050444,93.89825286,8:38:16,道路13_向下
1010,8.034424822,16813463065,0.070977797,0.883186103,95.89041331,8:38:26,道路13_向下
1010,10.8389782,16813463165,0.03943211,0.654664325,96.9243583,8:38:36,道路13_向下
1010,10.51163808,16813463265,0.102523485,0.675051052,95.63120438,8:38:46,道路13_向下
1010,9.9810432,16813463365,0.03943211,0.710936944,96.83515286,8:38:56,道路13_向下
1010,10.07207,16813463465,0.007886422,0.704511818,97.47666782,8:39:06,道路13_向下
1010,0,16813463565,0,0,100,8:39:16,道路13_向下
1010,0,16813463665,0,0,100,8:39:26,道路13_向下
1010,0,16813463765,0,0,100,8:39:36,道路13_向下
1010,0,16813463865,0,0,100,8:39:46,道路13_向下
1010,0,16813463965,0,0,100,8:39:56,道路13_向下
1010,0,16813464065,0,0,100,8:40:06,道路13_向下
1010,5.112135567,16813464165,0.023659266,1.388048547,95.74996518,8:40:16,道路13_向下
1010,6.949411314,16813464265,0.055204953,1.021078193,95.92624077,8:40:26,道路13_向下
1010,10.3964535,16813464365,0.047318532,0.68253009,96.72351693,8:40:36,道路13_向下
1010,0.928219377,16813464465,0.149842017,7.644628548,77.83589514,8:40:46,道路13_向下
1010,4.694445541,16813464565,0.260251923,1.511550679,90.7344181,8:40:56,道路13_向下
1010,3.983709233,16813464665,0.023659266,1.781227477,94.83472344,8:41:06,道路13_向下
1010,0,16813464765,0,0,100,8:41:16,道路13_向下
1010,0,16813464865,0,0,100,8:41:26,道路13_向下
1010,0,16813464965,0,0,100,8:41:36,道路13_向下
1010,0,16813465065,0,0,100,8:41:46,道路13_向下
1010,7.277480625,16813465165,0.063091375,0.97504792,95.86390385,8:41:56,道路13_向下
1010,0,16813465265,0,0,100,8:42:06,道路13_向下
1010,1.360097941,16813465365,0.094637063,5.217192184,84.9826724,8:42:16,道路13_向下
1010,0.913146727,16813465465,0.173501282,7.770812877,77.04815336,8:42:26,道路13_向下
1010,5.702326678,16813465565,0.228706236,1.24438545,91.97277206,8:42:36,道路13_向下
1010,0,16813465665,0,0,100,8:42:46,道路13_向下
1010,9.6656455,16813465765,0.047318532,0.734135382,96.63835219,8:42:56,道路13_向下
1010,7.790588,16813465865,0.007886422,0.910828855,97.09776414,8:43:06,道路13_向下
1010,0,16813465965,0,0,100,8:43:16,道路13_向下
1010,0,16813466065,0,0,100,8:43:26,道路13_向下
1010,0,16813466165,0,0,100,8:43:36,道路13_向下
1010,0,16813466265,0,0,100,8:43:46,道路13_向下
1010,1.667726175,16813466365,0.031545688,4.254830591,88.6319462,8:43:56,道路13_向下
1010,0,16813466465,0,0,100,8:44:06,道路13_向下
1010,9.371164577,16813466565,0.102523485,0.757204965,95.49424801,8:44:16,道路13_向下
1010,9.322983515,16813466665,0.102523485,0.761118191,95.48735581,8:44:26,道路13_向下
1010,6.159195156,16813466765,0.070977797,1.152081103,95.33068959,8:44:36,道路13_向下
1010,5.2611337,16813466865,0.007886422,1.348738267,96.15475787,8:44:46,道路13_向下
1010,0,16813466965,0,0,100,8:44:56,道路13_向下
1010,0,16813467065,0,0,100,8:45:06,道路13_向下
1010,9.60533475,16813467165,0.031545688,0.73874493,96.94590384,8:45:16,道路13_向下
1010,10.328643,16813467265,0.015772844,0.687011096,97.3472968,8:45:26,道路13_向下
1010,0,16813467365,0,0,100,8:45:36,道路13_向下
1010,0,16813467465,0,0,100,8:45:46,道路13_向下
1010,0,16813467565,0,0,100,8:45:56,道路13_向下
1010,0,16813467665,0,0,100,8:46:06,道路13_向下
1010,0,16813467765,0,0,100,8:46:16,道路13_向下
1010,8.408137,16813467865,0.007886422,0.84393158,97.22795439,8:46:26,道路13_向下
1010,9.45128475,16813467965,0.078864219,0.750786008,95.97867351,8:46:36,道路13_向下
1010,8.531517428,16813468065,0.141955595,0.831726877,94.56967987,8:46:46,道路13_向下
1010,0,16813468165,0,0,100,8:46:56,道路13_向下
1010,0,16813468265,0,0,100,8:47:06,道路13_向下
1010,0,16813468365,0,0,100,8:47:16,道路13_向下
1010,0,16813468465,0,0,100,8:47:26,道路13_向下
1010,0,16813468565,0,0,100,8:47:36,道路13_向下
1010,0,16813468665,0,0,100,8:47:46,道路13_向下
1010,0,16813468765,0,0,100,8:47:56,道路13_向下
1010,9.622259667,16813468865,0.047318532,0.737445527,96.63267997,8:48:06,道路13_向下
1010,6.144741948,16813468965,0.212933392,1.154790943,92.48567029,8:48:16,道路13_向下
1010,4.270538719,16813469065,0.24447908,1.661591854,90.70020645,8:48:26,道路13_向下
1010,10.673735,16813469165,0.007886422,0.664799374,97.53984903,8:48:36,道路13_向下
1010,10.72561407,16813469265,0.181387704,0.661583785,94.07474961,8:48:46,道路13_向下
1010,11.87355155,16813469365,0.078864219,0.597621724,96.21624821,8:48:56,道路13_向下
1010,0,16813469465,0,0,100,8:49:06,道路13_向下
1010,0,16813469565,0,0,100,8:49:16,道路13_向下
1010,0,16813469665,0,0,100,8:49:26,道路13_向下
1010,0,16813469765,0,0,100,8:49:36,道路13_向下
1010,0,16813469865,0,0,100,8:49:46,道路13_向下
1010,7.29129085,16813469965,0.031545688,0.97320111,96.49860602,8:49:56,道路13_向下
1010,8.86917475,16813470065,0.031545688,0.8000623,96.83678001,8:50:06,道路13_向下
1010,4.6523357,16813470165,0.070977797,1.525232228,94.48822334,8:50:16,道路13_向下
1010,3.769738759,16813470265,0.173501282,1.882329997,91.59796504,8:50:26,道路13_向下
1010,10.97384992,16813470365,0.094637063,0.646618315,95.83228196,8:50:36,道路13_向下
1010,0,16813470465,0,0,100,8:50:46,道路13_向下
1010,8.143106143,16813470565,0.055204953,0.871398729,96.22881774,8:50:56,道路13_向下
1010,0,16813470665,0,0,100,8:51:06,道路13_向下
1010,0,16813470765,0,0,100,8:51:16,道路13_向下
1010,0,16813470865,0,0,100,8:51:26,道路13_向下
1010,6.05167856,16813470965,0.078864219,1.172549447,95.12824129,8:51:36,道路13_向下
1010,7.65721232,16813471065,0.03943211,0.926693952,96.43519019,8:51:46,道路13_向下
1010,8.060107333,16813471165,0.023659266,0.880371942,96.84227839,8:51:56,道路13_向下
1010,0,16813471265,0,0,100,8:52:06,道路13_向下
1010,1.292592525,16813471365,0.126182751,5.489659123,83.67464163,8:52:16,道路13_向下
1010,2.395840466,16813471465,0.512617425,2.961754945,82.19951371,8:52:26,道路13_向下
1010,1.674561856,16813471565,0.465298893,4.23746207,79.99989325,8:52:36,道路13_向下
1010,0.401575395,16813471665,0.276024767,17.67013727,50.28006695,8:52:46,道路13_向下
1010,0.310099846,16813471765,0.157728438,22.88260523,39.62031216,8:52:56,道路13_向下
1010,0.02139507,16813471865,0.157728438,331.6601604,-732.3062534,8:53:06,道路13_向下
1010,0,16813471965,0.157728438,0,96.84543123,8:53:16,道路13_向下
1010,0,16813472065,0.157728438,0,96.84543123,8:53:26,道路13_向下
1010,2.266319747,16813472165,0.20504697,3.131019953,87.93553153,8:53:36,道路13_向下
1010,3.054947271,16813472265,0.110409907,2.322754443,91.80161892,8:53:46,道路13_向下
1010,9.185909383,16813472365,0.047318532,0.772475762,96.5712854,8:53:56,道路13_向下
1010,5.90737714,16813472465,0.03943211,1.201191693,95.85393595,8:54:06,道路13_向下
1010,6.373052627,16813472565,0.20504697,1.11342127,92.73312427,8:54:16,道路13_向下
1010,0,16813472665,0,0,100,8:54:26,道路13_向下
1010,0,16813472765,0,0,100,8:54:36,道路13_向下
1010,0,16813472865,0,0,100,8:54:46,道路13_向下
1010,8.400886671,16813472965,0.055204953,0.84465993,96.28019791,8:54:56,道路13_向下
1010,0,16813473065,0,0,100,8:55:06,道路13_向下
1010,0,16813473165,0,0,100,8:55:16,道路13_向下
1010,0,16813473265,0,0,100,8:55:26,道路13_向下
1010,10.2372162,16813473365,0.03943211,0.693146673,96.86425815,8:55:36,道路13_向下
1010,8.816828364,16813473465,0.110409907,0.804812349,95.25076129,8:55:46,道路13_向下
1010,10.61464505,16813473565,0.078864219,0.668500201,96.11458641,8:55:56,道路13_向下
1010,10.15642215,16813473665,0.102523485,0.698660635,95.59349338,8:56:06,道路13_向下
1010,10.40213106,16813473765,0.134069173,0.68215756,94.98909478,8:56:16,道路13_向下
1010,12.08088146,16813473865,0.102523485,0.587365448,95.75626379,8:56:26,道路13_向下
1010,0,16813473965,0,0,100,8:56:36,道路13_向下
1010,0,16813474065,0,0,100,8:56:46,道路13_向下
1010,0,16813474165,0,0,100,8:56:56,道路13_向下
1010,0,16813474265,0,0,100,8:57:06,道路13_向下
1010,0,16813474365,0,0,100,8:57:16,道路13_向下
1010,0,16813474465,0,0,100,8:57:26,道路13_向下
1010,7.89053,16813474565,0.063091375,0.899292233,96.01651011,8:57:36,道路13_向下
1010,0,16813474665,0,0,100,8:57:46,道路13_向下
1010,9.847022938,16813474765,0.063091375,0.72061296,96.34581872,8:57:56,道路13_向下
1010,9.129958625,16813474865,0.220819814,0.777209694,93.09278197,8:58:06,道路13_向下
1010,10.62874591,16813474965,0.070977797,0.66761332,96.273686,8:58:16,道路13_向下
1010,3.75425935,16813475065,0.015772844,1.890091143,94.7340597,8:58:26,道路13_向下
1010,0,16813475165,0,0,100,8:58:36,道路13_向下
1010,0,16813475265,0,0,100,8:58:46,道路13_向下
1010,0,16813475365,0,0,100,8:58:56,道路13_向下
1010,1.591701125,16813475465,0.063091375,4.458055746,87.49753106,8:59:06,道路13_向下
1010,2.753657065,16813475565,0.157728438,2.576897624,90.23796775,8:59:16,道路13_向下
1010,9.611261567,16813475665,0.047318532,0.73828938,96.63123022,8:59:26,道路13_向下
1010,9.534060857,16813475765,0.055204953,0.744267574,96.46318834,8:59:36,道路13_向下
1010,8.364449333,16813475865,0.023659266,0.84833945,96.9040991,8:59:46,道路13_向下
1010,9.523048371,16813475965,0.055204953,0.745128248,96.46169741,8:59:56,道路13_向下
1011,6.856537631,16813440920,0.062953546,1.478306292,94.6337711,8:01:32,
1011,0,16813441020,0,0,100,8:01:42,
1011,10.49190769,16813441120,0.062953546,0.966083864,95.69620496,8:01:52,
1011,10.06983067,16813441220,0.01180379,1.006577276,96.64329117,8:02:02,
1011,12.524642,16813441320,0.02360758,0.809289616,96.75314585,8:02:12,
1011,11.8666585,16813441420,0.02360758,0.854163177,96.68044096,8:02:22,
1011,0,16813441520,0,0,100,8:02:32,
1011,0,16813441620,0,0,100,8:02:42,
1011,0,16813441720,0,0,100,8:02:52,
1011,0,16813441820,0,0,100,8:03:02,
1011,0,16813441920,0,0,100,8:03:12,
1011,0,16813442020,0,0,100,8:03:22,
1011,0,16813442120,0,0,100,8:03:32,
1011,0,16813442220,0,0,100,8:03:42,
1011,0,16813442320,0,0,100,8:03:52,
1011,11.81287583,16813442420,0.02360758,0.858052083,96.67394565,8:04:02,
1011,13.8473605,16813442520,0.015738386,0.731985184,97.02442768,8:04:12,
1011,11.512839,16813442620,0.015738386,0.880413834,96.79342735,8:04:22,
1011,0,16813442720,0,0,100,8:04:32,
1011,0,16813442820,0,0,100,8:04:42,
1011,0,16813442920,0,0,100,8:04:52,
1011,0,16813443020,0,0,100,8:05:02,
1011,0,16813443120,0,0,100,8:05:12,
1011,0,16813443220,0,0,100,8:05:22,
1011,0,16813443320,0,0,100,8:05:32,
1011,10.30638508,16813443420,0.047215159,0.983474093,95.97862848,8:05:42,
1011,0,16813443520,0,0,100,8:05:52,
1011,0,16813443620,0,0,100,8:06:02,
1011,11.9979438,16813443720,0.019672983,0.844816653,96.77462208,8:06:12,
1011,0,16813443820,0,0,100,8:06:22,
1011,0,16813443920,0,0,100,8:06:32,
1011,0,16813444020,0,0,100,8:06:42,
1011,0,16813444120,0,0,100,8:06:52,
1011,0,16813444220,0,0,100,8:07:02,
1011,7.961076838,16813444320,0.031476773,1.273202473,95.70979375,8:07:12,
1011,0,16813444420,0.003934597,0,99.92130807,8:07:22,
1011,0,16813444520,0,0,100,8:07:32,
1011,10.77657683,16813444620,0.047215159,0.940564233,96.05769162,8:07:42,
1011,0,16813444720,0,0,100,8:07:52,
1011,0,16813444820,0,0,100,8:08:02,
1011,0,16813444920,0,0,100,8:08:12,
1011,0,16813445020,0,0,100,8:08:22,
1011,0,16813445120,0,0,100,8:08:32,
1011,0,16813445220,0,0,100,8:08:42,
1011,0,16813445320,0,0,100,8:08:52,
1011,0,16813445420,0,0,100,8:09:02,
1011,0,16813445520,0,0,100,8:09:12,
1011,0,16813445620,0,0,100,8:09:22,
1011,0,16813445720,0,0,100,8:09:32,
1011,10.05780993,16813445820,0.027542176,1.007780301,96.32623713,8:09:42,
1011,0,16813445920,0,0,100,8:09:52,
1011,0,16813446020,0,0,100,8:10:02,
1011,0,16813446120,0,0,100,8:10:12,
1011,9.865057333,16813446220,0.02360758,1.027471243,96.36726686,8:10:22,
1011,0,16813446320,0,0,100,8:10:32,
1011,0,16813446420,0,0,100,8:10:42,
1011,0,16813446520,0,0,100,8:10:52,
1011,0,16813446620,0,0,100,8:11:02,
1011,0,16813446720,0,0,100,8:11:12,
1011,0,16813446820,0,0,100,8:11:22,
1011,0,16813446920,0,0,100,8:11:32,
1011,0,16813447020,0,0,100,8:11:42,
1011,11.0178176,16813447120,0.019672983,0.919970096,96.64554604,8:11:52,
1011,8.126363,16813447220,0.003934597,1.247306171,96.31546086,8:12:02,
1011,0,16813447320,0,0,100,8:12:12,
1011,0,16813447420,0,0,100,8:12:22,
1011,0,16813447520,0,0,100,8:12:32,
1011,10.6225295,16813447620,0.02360758,0.954204243,96.50498603,8:12:42,
1011,0,16813447720,0,0,100,8:12:52,
1011,0,16813447820,0,0,100,8:13:02,
1011,12.3874972,16813447920,0.019672983,0.818249446,96.81766689,8:13:12,
1011,0,16813448020,0,0,100,8:13:22,
1011,0,16813448120,0,0,100,8:13:32,
1011,0,16813448220,0,0,100,8:13:42,
1011,8.797894325,16813448320,0.031476773,1.152100985,95.96233842,8:13:52,
1011,0,16813448420,0,0,100,8:14:02,
1011,0,16813448520,0,0,100,8:14:12,
1011,6.13378796,16813448620,0.059018949,1.652496432,94.32035266,8:14:22,
1011,6.120905467,16813448720,0.03541137,1.655974394,94.7845823,8:14:32,
1011,0,16813448820,0,0,100,8:14:42,
1011,0,16813448920,0,0,100,8:14:52,
1011,0,16813449020,0,0,100,8:15:02,
1011,0,16813449120,0,0,100,8:15:12,
1011,13.2689798,16813449220,0.019672983,0.763891638,96.90067245,8:15:22,
1011,0,16813449320,0,0,100,8:15:32,
1011,0,16813449420,0,0,100,8:15:42,
1011,0,16813449520,0,0,100,8:15:52,
1011,0,16813449620,0,0,100,8:16:02,
1011,0,16813449720,0,0,100,8:16:12,
1011,0,16813449820,0,0,100,8:16:22,
1011,0,16813449920,0,0,100,8:16:32,
1011,5.6179741,16813450020,0.015738386,1.804220265,94.83760316,8:16:42,
1011,8.4986042,16813450120,0.019672983,1.192673818,96.11493954,8:16:52,
1011,0,16813450220,0,0,100,8:17:02,
1011,0,16813450320,0,0,100,8:17:12,
1011,0,16813450420,0,0,100,8:17:22,
1011,0,16813450520,0,0,100,8:17:32,
1011,11.01378115,16813450620,0.051149756,0.920307257,96.01540987,8:17:42,
1011,1.597309917,16813450720,0.118037898,6.34570825,81.67913281,8:17:52,
1011,2.207860947,16813450820,0.074757336,4.590897236,86.89513854,8:18:02,
1011,0,16813450920,0,0,100,8:18:12,
1011,0,16813451020,0,0,100,8:18:22,
1011,0,16813451120,0,0,100,8:18:32,
1011,0,16813451220,0,0,100,8:18:42,
1011,0,16813451320,0,0,100,8:18:52,
1011,0,16813451420,0,0,100,8:19:02,
1011,0,16813451520,0,0,100,8:19:12,
1011,0,16813451620,0,0,100,8:19:22,
1011,0,16813451720,0,0,100,8:19:32,
1011,0,16813451820,0,0,100,8:19:42,
1011,0,16813451920,0,0,100,8:19:52,
1011,0,16813452020,0,0,100,8:20:02,
1011,0,16813452120,0,0,100,8:20:12,
1011,0,16813452220,0,0,100,8:20:22,
1011,0,16813452320,0,0,100,8:20:32,
1011,0,16813452420,0,0,100,8:20:42,
1011,0,16813452520,0,0,100,8:20:52,
1011,0,16813452620,0,0,100,8:21:02,
1011,10.66296914,16813452720,0.027542176,0.950585394,96.43291484,8:21:12,
1011,0,16813452820,0,0,100,8:21:22,
1011,0,16813452920,0,0,100,8:21:32,
1011,0,16813453020,0,0,100,8:21:42,
1011,0,16813453120,0,0,100,8:21:52,
1011,0,16813453220,0,0,100,8:22:02,
1011,0,16813453320,0,0,100,8:22:12,
1011,0,16813453420,0,0,100,8:22:22,
1011,0,16813453520,0,0,100,8:22:32,
1011,0,16813453620,0,0,100,8:22:42,
1011,0,16813453720,0,0,100,8:22:52,
1011,0,16813453820,0,0,100,8:23:02,
1011,0,16813453920,0,0,100,8:23:12,
1011,0,16813454020,0,0,100,8:23:22,
1011,0,16813454120,0,0,100,8:23:32,
1011,15.424704,16813454220,0.019672983,0.657131749,97.03822873,8:23:42,
1011,0,16813454320,0,0,100,8:23:52,
1011,0,16813454420,0,0,100,8:24:02,
1011,5.48631369,16813454520,0.039345966,1.847517895,94.26510712,8:24:12,
1011,0,16813454620,0,0,100,8:24:22,
1011,0,16813454720,0,0,100,8:24:32,
1011,0,16813454820,0,0,100,8:24:42,
1011,0,16813454920,0,0,100,8:24:52,
1011,10.94740033,16813455020,0.02360758,0.925887646,96.55628527,8:25:02,
1011,0,16813455120,0,0,100,8:25:12,
1011,12.525391,16813455220,0.019672983,0.809241222,96.83191382,8:25:22,
1011,10.151877,16813455320,0.015738386,0.998442231,96.58001407,8:25:32,
1011,9.485272,16813455420,0.01180379,1.068610654,96.52328125,8:25:42,
1011,0,16813455520,0,0,100,8:25:52,
1011,0,16813455620,0,0,100,8:26:02,
1011,0,16813455720,0,0,100,8:26:12,
1011,0,16813455820,0,0,100,8:26:22,
1011,0,16813455920,0,0,100,8:26:32,
1011,7.84894895,16813456020,0.031476773,1.291391087,95.67104989,8:26:42,
1011,0,16813456120,0,0,100,8:26:52,
1011,0,16813456220,0,0,100,8:27:02,
1011,0,16813456320,0,0,100,8:27:12,
1011,0,16813456420,0,0,100,8:27:22,
1011,0,16813456520,0,0,100,8:27:32,
1011,0,16813456620,0,0,100,8:27:42,
1011,0,16813456720,0,0,100,8:27:52,
1011,0,16813456820,0,0,100,8:28:02,
1011,0,16813456920,0,0,100,8:28:12,
1011,0,16813457020,0,0,100,8:28:22,
1011,0,16813457120,0,0,100,8:28:32,
1011,0,16813457220,0,0,100,8:28:42,
1011,0,16813457320,0,0,100,8:28:52,
1011,0,16813457420,0,0,100,8:29:02,
1011,0,16813457520,0,0,100,8:29:12,
1011,0,16813457620,0,0,100,8:29:22,
1011,0,16813457720,0,0,100,8:29:32,
1011,0,16813457820,0,0,100,8:29:42,
1011,0,16813457920,0,0,100,8:29:52,
1011,0,16813458020,0,0,100,8:30:02,
1011,0,16813458120,0,0,100,8:30:12,
1011,9.396549429,16813458220,0.055084353,1.078700516,95.63776869,8:30:22,
1011,0,16813458320,0,0,100,8:30:32,
1011,0,16813458420,0,0,100,8:30:42,
1011,9.420728313,16813458520,0.031476773,1.075931964,96.11539093,8:30:52,
1011,10.8842198,16813458620,0.019672983,0.931262222,96.62533159,8:31:02,
1011,0,16813458720,0,0,100,8:31:12,
1011,0,16813458820,0,0,100,8:31:22,
1011,0,16813458920,0,0,100,8:31:32,
1011,0,16813459020,0,0,100,8:31:42,
1011,0,16813459120,0,0,100,8:31:52,
1011,0,16813459220,0,0,100,8:32:02,
1011,0,16813459320,0,0,100,8:32:12,
1011,9.436901179,16813459420,0.055084353,1.074088043,95.64687877,8:32:22,
1011,0,16813459520,0,0,100,8:32:32,
1011,0,16813459620,0,0,100,8:32:42,
1011,6.97937335,16813459720,0.062953546,1.452288366,94.69144577,8:32:52,
1011,0,16813459820,0,0,100,8:33:02,
1011,0,16813459920,0,0,100,8:33:12,
1011,0,16813460020,0,0,100,8:33:22,
1011,0,16813460120,0,0,100,8:33:32,
1011,0,16813460220,0,0,100,8:33:42,
1011,0,16813460320,0,0,100,8:33:52,
1011,0,16813460420,0,0,100,8:34:02,
1011,0,16813460520,0,0,100,8:34:12,
1011,0,16813460620,0,0,100,8:34:22,
1011,0,16813460720,0,0,100,8:34:32,
1011,0,16813460820,0,0,100,8:34:42,
1011,0,16813460920,0,0,100,8:34:52,
1011,10.59102858,16813461020,0.02360758,0.957042334,96.49978086,8:35:02,
1011,0,16813461120,0,0,100,8:35:12,
1011,0,16813461220,0,0,100,8:35:22,
1011,0,16813461320,0,0,100,8:35:32,
1011,0,16813461420,0,0,100,8:35:42,
1011,0,16813461520,0,0,100,8:35:52,
1011,6.172152488,16813461620,0.031476773,1.642224935,94.89457305,8:36:02,
1011,0,16813461720,0,0,100,8:36:12,
1011,8.869543414,16813461820,0.027542176,1.142794194,96.05999838,8:36:22,
1011,0,16813461920,0,0,100,8:36:32,
1011,0,16813462020,0,0,100,8:36:42,
1011,0,16813462120,0,0,100,8:36:52,
1011,11.43836283,16813462220,0.02360758,0.886146284,96.62618093,8:37:02,
1011,0,16813462320,0,0,100,8:37:12,
1011,0,16813462420,0,0,100,8:37:22,
1011,9.002199429,16813462520,0.027542176,1.125954029,96.09413944,8:37:32,
1011,9.421238786,16813462620,0.027542176,1.075873667,96.19419798,8:37:42,
1011,0,16813462720,0,0,100,8:37:52,
1011,0,16813462820,0,0,100,8:38:02,
1011,0,16813462920,0,0,100,8:38:12,
1011,0,16813463020,0,0,100,8:38:22,
1011,10.74846033,16813463120,0.02360758,0.94302462,96.52537924,8:38:32,
1011,10.10552027,16813463220,0.043280563,1.003022353,96.02050165,8:38:42,
1011,7.95439687,16813463320,0.039345966,1.274271687,95.55013765,8:38:52,
1011,9.7648505,16813463420,0.015738386,1.038015146,96.50430338,8:39:02,
1011,9.671088667,16813463520,0.01180379,1.048078771,96.56346196,8:39:12,
1011,0,16813463620,0,0,100,8:39:22,
1011,0,16813463720,0,0,100,8:39:32,
1011,0,16813463820,0,0,100,8:39:42,
1011,0,16813463920,0,0,100,8:39:52,
1011,0,16813464020,0,0,100,8:40:02,
1011,9.402621429,16813464120,0.027542176,1.078003916,96.1899894,8:40:12,
1011,0,16813464220,0,0,100,8:40:22,
1011,0,16813464320,0,0,100,8:40:32,
1011,0,16813464420,0,0,100,8:40:42,
1011,11.24904583,16813464520,0.02360758,0.901059776,96.60025622,8:40:52,
1011,0,16813464620,0,0,100,8:41:02,
1011,0,16813464720,0,0,100,8:41:12,
1011,0,16813464820,0,0,100,8:41:22,
1011,0,16813464920,0,0,100,8:41:32,
1011,0,16813465020,0,0,100,8:41:42,
1011,0,16813465120,0,0,100,8:41:52,
1011,0,16813465220,0,0,100,8:42:02,
1011,0,16813465320,0,0,100,8:42:12,
1011,0,16813465420,0,0,100,8:42:22,
1011,10.53237514,16813465520,0.027542176,0.96237198,96.41128402,8:42:32,
1011,0,16813465620,0,0,100,8:42:42,
1011,0,16813465720,0,0,100,8:42:52,
1011,6.845582462,16813465820,0.031476773,1.480672065,95.25804943,8:43:02,
1011,0,16813465920,0,0,100,8:43:12,
1011,0,16813466020,0,0,100,8:43:22,
1011,0,16813466120,0,0,100,8:43:32,
1011,0,16813466220,0,0,100,8:43:42,
1011,0,16813466320,0,0,100,8:43:52,
1011,0,16813466420,0,0,100,8:44:02,
1011,0,16813466520,0,0,100,8:44:12,
