road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
17,0,16813679500,0,0,100,14:39:10,路口8
17,0,16813679600,0,0,100,14:39:20,路口8
17,0,16813679700,0,0,100,14:39:30,路口8
17,6.382532383,16813679800,0.037906634,1.197436087,95.86532516,14:39:40,路口8
17,2.583921766,16813679900,0.277981981,2.957780961,86.89087267,14:39:50,路口8
17,0.746370903,16813680000,0.379066338,10.23978102,66.77443843,14:40:00,路口8
17,0.02866944,16813680100,0.366430793,266.5791381,-573.7781812,14:40:10,路口8
17,4.392760903,16813680200,0.38538411,1.739833962,87.67916724,14:40:20,路口8
17,2.788952293,16813680300,0.284299753,2.740338952,87.29582041,14:40:30,路口8
17,0.672683574,16813680400,0.391701883,11.36147053,63.72192501,14:40:40,路口8
17,1.167684834,16813680500,0.442244061,6.545151893,74.72217796,14:40:50,路口8
17,0.036894712,16813680600,0.372748566,207.1482393,-425.3277834,14:41:00,路口8
17,3.048410955,16813680700,0.120037674,2.507101148,91.148589,14:41:10,路口8
17,0,16813680800,0,0,100,14:41:20,路口8
17,0,16813680900,0,0,100,14:41:30,路口8
17,0,16813681000,0,0,100,14:41:40,路口8
17,0,16813681100,0,0,100,14:41:50,路口8
17,3.746836566,16813681200,0.120037674,2.039767273,92.27501815,14:42:00,路口8
17,0.517145457,16813681300,0.094766584,14.77857826,61.12719393,14:42:10,路口8
17,8.216670925,16813681400,0.025271089,0.930142472,96.67622178,14:42:20,路口8
17,5.094048815,16813681500,0.296935298,1.500314363,90.0048652,14:42:30,路口8
17,0,16813681600,0.252710892,0,94.94578216,14:42:40,路口8
17,0,16813681700,0.252710892,0,94.94578216,14:42:50,路口8
17,0.231499005,16813681800,0.277981981,33.01385515,11.89183256,14:43:00,路口8
17,0.934046836,16813681900,0.347477476,8.182324811,72.53859563,14:43:10,路口8
17,4.088458207,16813682000,0.088448812,1.869329272,93.31239308,14:43:20,路口8
17,0,16813682100,0,0,100,14:43:30,路口8
17,0,16813682200,0,0,100,14:43:40,路口8
17,0,16813682300,0,0,100,14:43:50,路口8
17,3.90515811,16813682400,0.132673218,1.957071747,92.21954678,14:44:00,路口8
17,1.84426568,16813682500,0.277981981,4.144020403,83.96965343,14:44:10,路口8
17,1.189723744,16813682600,0.309570843,6.42390693,77.6774324,14:44:20,路口8
17,9.127194639,16813682700,0.113719901,0.837351991,95.08459032,14:44:30,路口8
17,0,16813682800,0,0,100,14:44:40,路口8
17,8.764902111,16813682900,0.056859951,0.871963487,96.15699814,14:44:50,路口8
17,0,16813683000,0,0,100,14:45:00,路口8
17,0,16813683100,0,0,100,14:45:10,路口8
17,0,16813683200,0,0,100,14:45:20,路口8
17,0,16813683300,0,0,100,14:45:30,路口8
17,0,16813683400,0,0,100,14:45:40,路口8
17,0,16813683500,0,0,100,14:45:50,路口8
17,4.9321293,16813683600,0.120037674,1.549568987,93.4293963,14:46:00,路口8
17,1.222646473,16813683700,0.252710892,6.25092762,79.24510432,14:46:10,路口8
17,2.513188582,16813683800,0.347477476,3.041027108,85.29709139,14:46:20,路口8
17,0.001639031,16813683900,0.233757575,4662.922316,-11561.98104,14:46:30,路口8
17,2.303764246,16813684000,0.088448812,3.317472531,89.79911657,14:46:40,路口8
17,0,16813684100,0,0,100,14:46:50,路口8
17,3.648170568,16813684200,0.120037674,2.094933463,92.14302263,14:47:00,路口8
17,1.274159532,16813684300,0.157944307,5.998208554,81.76914289,14:47:10,路口8
17,1.845106987,16813684400,0.189533169,4.142130868,85.74330303,14:47:20,路口8
17,8.53410455,16813684500,0.063177723,0.895544994,95.98553678,14:47:30,路口8
17,6.926814703,16813684600,0.214804258,1.103346189,92.52994048,14:47:40,路口8
17,2.912286154,16813684700,0.16426208,2.624286969,89.97930381,14:47:50,路口8
17,2.590905426,16813684800,0.170579852,2.949808406,89.05842762,14:48:00,路口8
17,0.103379798,16813684900,0.120037674,73.92812446,-87.2272674,14:48:10,路口8
17,3.18625675,16813685000,0.012635545,2.398637399,93.55952021,14:48:20,路口8
17,7.623637,16813685100,0.006317772,1.002497181,96.90998338,14:48:30,路口8
17,3.141606097,16813685200,0.126355446,2.432728474,91.20257353,14:48:40,路口8
17,0,16813685300,0.126355446,0,97.47289108,14:48:50,路口8
17,1.761139426,16813685400,0.044224406,4.339619279,88.16079532,14:49:00,路口8
17,8.495951506,16813685500,0.107402129,0.899566646,95.09328371,14:49:10,路口8
17,3.377265852,16813685600,0.353795249,2.262976899,87.06401683,14:49:20,路口8
17,1.363897434,16813685700,0.404337427,5.603555233,77.82252953,14:49:30,路口8
17,0.028949725,16813685800,0.379066338,263.9981793,-567.5785121,14:49:40,路口8
17,1.307271071,16813685900,0.252710892,5.846281442,80.25164229,14:49:50,路口8
17,4.936091,16813686000,0.006317772,1.548325305,95.70666583,14:50:00,路口8
17,0,16813686100,0,0,100,14:50:10,路口8
17,0,16813686200,0,0,100,14:50:20,路口8
17,10.096395,16813686300,0.025271089,0.756970642,96.99636791,14:50:30,路口8
17,9.519335692,16813686400,0.08213104,0.802857978,95.77907412,14:50:40,路口8
17,12.69600567,16813686500,0.018953317,0.601974732,97.35423649,14:50:50,路口8
17,8.443259146,16813686600,0.189533169,0.905180627,93.43978951,14:51:00,路口8
17,0.234785571,16813686700,0.132673218,32.5517218,15.953144,14:51:10,路口8
17,1.869548176,16813686800,0.24639312,4.087979493,84.74001598,14:51:20,路口8
17,2.51856005,16813686900,0.012635545,3.034541346,92.00982214,14:51:30,路口8
17,0,16813687000,0,0,100,14:51:40,路口8
17,3.488185894,16813687100,0.113719901,2.191017003,92.03876831,14:51:50,路口8
17,0.470218994,16813687200,0.126355446,16.25343659,56.81108646,14:52:00,路口8
17,2.736251814,16813687300,0.151626535,2.79311815,89.82049881,14:52:10,路口8
17,6.648134667,16813687400,0.018953317,1.14959684,96.34805348,14:52:20,路口8
17,0,16813687500,0,0,100,14:52:30,路口8
17,3.685411361,16813687600,0.227439803,2.073764325,90.04566845,14:52:40,路口8
17,0.177887286,16813687700,0.132673218,42.96357985,-10.07308723,14:52:50,路口8
17,0.401904405,16813687800,0.088448812,19.01615038,50.66653354,14:53:00,路口8
17,0,16813687900,0,0,100,14:53:10,路口8
17,0,16813688000,0,0,100,14:53:20,路口8
17,0,16813688100,0,0,100,14:53:30,路口8
17,0,16813688200,0,0,100,14:53:40,路口8
17,16.67454967,16813688300,0.018953317,0.458343689,97.47460146,14:53:50,路口8
17,8.59271829,16813688400,0.063177723,0.889436188,95.99729197,14:54:00,路口8
17,5.584189576,16813688500,0.259028664,1.368627354,91.06280695,14:54:10,路口8
17,3.436612283,16813688600,0.189533169,2.223897831,90.44339531,14:54:20,路口8
17,0.052592309,16813688700,0.126355446,145.3192458,-265.8283789,14:54:30,路口8
17,6.68416105,16813688800,0.063177723,1.143400727,95.47689406,14:54:40,路口8
17,7.303431567,16813688900,0.018953317,1.046449814,96.56660323,14:54:50,路口8
17,8.260450625,16813689000,0.025271089,0.925212794,96.68591919,14:55:00,路口8
17,2.879599504,16813689100,0.22112203,2.654075538,88.76959457,14:55:10,路口8
17,0,16813689200,0.252710892,0,94.94578216,14:55:20,路口8
17,0.536494501,16813689300,0.214804258,14.24557863,60.0577786,14:55:30,路口8
17,8.8124319,16813689400,0.101084357,0.867260558,95.28141556,14:55:40,路口8
17,2.075985174,16813689500,0.08213104,3.681468779,89.02914814,14:55:50,路口8
17,0,16813689600,0,0,100,14:56:00,路口8
17,0,16813689700,0,0,100,14:56:10,路口8
17,0,16813689800,0,0,100,14:56:20,路口8
17,0,16813689900,0,0,100,14:56:30,路口8
17,0,16813690000,0,0,100,14:56:40,路口8
17,0,16813690100,0,0,100,14:56:50,路口8
17,10.16536333,16813690200,0.183215397,0.751834869,93.84618309,14:57:00,路口8
17,2.165522478,16813690300,0.30325307,3.529252031,84.98187717,14:57:10,路口8
17,0.905923301,16813690400,0.486468467,8.436337378,69.12543182,14:57:20,路口8
17,1.044379655,16813690500,0.562281735,7.317908353,70.39693165,14:57:30,路口8
17,0,16813690600,0.505421784,0,89.89156432,14:57:40,路口8
17,1.274446707,16813690700,0.435926289,5.996856957,76.21286503,14:57:50,路口8
17,5.570288658,16813690800,0.075813268,1.372042828,94.71941026,14:58:00,路口8
17,6.18616202,16813690900,0.063177723,1.235446886,95.2766586,14:58:10,路口8
17,1.587568621,16813691000,0.208486486,4.814075122,83.69982836,14:58:20,路口8
17,1.472698565,16813691100,0.353795249,5.189571571,79.86180418,14:58:30,路口8
17,4.289742962,16813691200,0.347477476,1.781615978,88.33902595,14:58:40,路口8
17,2.086114639,16813691300,0.416972972,3.663592815,82.37639165,14:58:50,路口8
17,1.264148261,16813691400,0.442244061,6.045710647,75.96499327,14:59:00,路口8
17,0.197580996,16813691500,0.505421784,38.68122324,-6.823348631,14:59:10,路口8
17,0.747086385,16813691600,0.612823913,10.22997441,62.12376052,14:59:20,路口8
17,1.589134355,16813691700,0.435926289,4.809331937,79.16279632,14:59:30,路口8
17,0.250145286,16813691800,0.132673218,30.55294279,20.94916994,14:59:40,路口8
17,0,16813691900,0.126355446,0,97.47289108,14:59:50,路口8
1796,1.00798881,16813662525,0.529985121,1.29012934,86.11449491,14:10:52,
1796,0,16813662625,0,0,100,14:11:02,
1796,0,16813662725,0,0,100,14:11:12,
1796,0,16813662825,0,0,100,14:11:22,
1796,0,16813662925,0,0,100,14:11:32,
1796,0,16813663025,0,0,100,14:11:42,
1796,0,16813663125,0,0,100,14:11:52,
1796,0,16813663225,0,0,100,14:12:02,
1796,0,16813663325,0,0,100,14:12:12,
1796,0,16813663425,0,0,100,14:12:22,
1796,0,16813663525,0,0,100,14:12:32,
1796,0,16813663625,0,0,100,14:12:42,
1796,0,16813663725,0,0,100,14:12:52,
1796,0,16813663825,0,0,100,14:13:02,
1796,0,16813663925,0,0,100,14:13:12,
1796,1.27070795,16813664025,0.105997024,1.023394823,95.24532998,14:13:22,
1796,0.557353674,16813664125,0.476986609,2.333232914,84.59374432,14:13:32,
1796,0,16813664225,0,0,100,14:13:42,
1796,0,16813664325,0,0,100,14:13:52,
1796,0,16813664425,0,0,100,14:14:02,
1796,0,16813664525,0,0,100,14:14:12,
1796,0,16813664625,0,0,100,14:14:22,
1796,0,16813664725,0,0,100,14:14:32,
1796,0,16813664825,0,0,100,14:14:42,
1796,0,16813664925,0,0,100,14:14:52,
1796,0,16813665025,0,0,100,14:15:02,
1796,0,16813665125,0,0,100,14:15:12,
1796,0,16813665225,0,0,100,14:15:22,
1796,0,16813665325,0,0,100,14:15:32,
1796,0,16813665425,0,0,100,14:15:42,
1796,0,16813665525,0,0,100,14:15:52,
1796,0,16813665625,0,0,100,14:16:02,
1796,0,16813665725,0,0,100,14:16:12,
1796,0,16813665825,0,0,100,14:16:22,
1796,0,16813665925,0,0,100,14:16:32,
1796,0,16813666025,0,0,100,14:16:42,
1796,0,16813666125,0,0,100,14:16:52,
1796,0,16813666225,0,0,100,14:17:02,
1796,0,16813666325,0,0,100,14:17:12,
1796,0,16813666425,0,0,100,14:17:22,
1796,0,16813666525,0,0,100,14:17:32,
1796,0,16813666625,0,0,100,14:17:42,
1796,0,16813666725,0,0,100,14:17:52,
1796,0,16813666825,0,0,100,14:18:02,
1796,0,16813666925,0,0,100,14:18:12,
1796,0,16813667025,0,0,100,14:18:22,
1796,0,16813667125,0,0,100,14:18:32,
1796,0,16813667225,0,0,100,14:18:42,
1796,0,16813667325,0,0,100,14:18:52,
1796,0,16813667425,0,0,100,14:19:02,
1796,0,16813667525,0,0,100,14:19:12,
1796,0,16813667625,0,0,100,14:19:22,
1796,0,16813667725,0,0,100,14:19:32,
1796,0,16813667825,0,0,100,14:19:42,
1796,0,16813667925,0,0,100,14:19:52,
1796,0,16813668025,0,0,100,14:20:02,
1796,0,16813668125,0,0,100,14:20:12,
1796,0,16813668225,0,0,100,14:20:22,
1796,0,16813668325,0,0,100,14:20:32,
1796,0,16813668425,0,0,100,14:20:42,
1796,0,16813668525,0,0,100,14:20:52,
1796,0,16813668625,0,0,100,14:21:02,
1796,0,16813668725,0,0,100,14:21:12,
1796,0,16813668825,0,0,100,14:21:22,
1796,0,16813668925,0,0,100,14:21:32,
1796,0,16813669025,0,0,100,14:21:42,
1796,0,16813669125,0,0,100,14:21:52,
1796,0,16813669225,0,0,100,14:22:02,
1796,0,16813669325,0,0,100,14:22:12,
1796,0,16813669425,0,0,100,14:22:22,
1796,0,16813669525,0,0,100,14:22:32,
1796,0,16813669625,0,0,100,14:22:42,
1796,0,16813669725,0,0,100,14:22:52,
1796,0,16813669825,0,0,100,14:23:02,
1796,0,16813669925,0,0,100,14:23:12,
1796,0,16813670025,0,0,100,14:23:22,
1796,0,16813670125,0,0,100,14:23:32,
1796,0,16813670225,0,0,100,14:23:42,
1796,0,16813670325,0,0,100,14:23:52,
1796,0,16813670425,0,0,100,14:24:02,
1796,0,16813670525,0,0,100,14:24:12,
1796,0,16813670625,0,0,100,14:24:22,
1796,0,16813670725,0,0,100,14:24:32,
1796,0,16813670825,0,0,100,14:24:42,
1796,0,16813670925,0,0,100,14:24:52,
1796,0,16813671025,0,0,100,14:25:02,
1796,0,16813671125,0,0,100,14:25:12,
1796,0,16813671225,0,0,100,14:25:22,
1796,0,16813671325,0,0,100,14:25:32,
1796,0,16813671425,0,0,100,14:25:42,
1796,0,16813671525,0,0,100,14:25:52,
1796,0,16813671625,0,0,100,14:26:02,
1796,0,16813671725,0,0,100,14:26:12,
1796,0,16813671825,0,0,100,14:26:22,
1796,0,16813671925,0,0,100,14:26:32,
1796,0,16813672025,0,0,100,14:26:42,
1796,0,16813672125,0,0,100,14:26:52,
1796,0,16813672225,0,0,100,14:27:02,
1796,0,16813672325,0,0,100,14:27:12,
1796,0,16813672425,0,0,100,14:27:22,
1796,0,16813672525,0,0,100,14:27:32,
1796,0,16813672625,0,0,100,14:27:42,
1796,0,16813672725,0,0,100,14:27:52,
1796,0,16813672825,0,0,100,14:28:02,
1796,0,16813672925,0,0,100,14:28:12,
1796,0,16813673025,0,0,100,14:28:22,
1796,0,16813673125,0,0,100,14:28:32,
1796,0,16813673225,0,0,100,14:28:42,
1796,0,16813673325,0,0,100,14:28:52,
1796,0,16813673425,0,0,100,14:29:02,
1796,0,16813673525,0,0,100,14:29:12,
1796,0,16813673625,0,0,100,14:29:22,
1796,0,16813673725,0,0,100,14:29:32,
1796,0,16813673825,0,0,100,14:29:42,
1796,0,16813673925,0,0,100,14:29:52,
1796,0,16813674025,0,0,100,14:30:02,
1796,0,16813674125,0,0,100,14:30:12,
1796,0,16813674225,0,0,100,14:30:22,
1796,0,16813674325,0,0,100,14:30:32,
1796,0,16813674425,0,0,100,14:30:42,
1796,0,16813674525,0,0,100,14:30:52,
1796,0,16813674625,0,0,100,14:31:02,
1796,0,16813674725,0,0,100,14:31:12,
1796,0,16813674825,0,0,100,14:31:22,
1796,0,16813674925,0,0,100,14:31:32,
1796,0,16813675025,0,0,100,14:31:42,
1796,0,16813675125,0,0,100,14:31:52,
1796,0,16813675225,0,0,100,14:32:02,
1796,0,16813675325,0,0,100,14:32:12,
1796,0,16813675425,0,0,100,14:32:22,
1796,0,16813675525,0,0,100,14:32:32,
1796,0,16813675625,0,0,100,14:32:42,
1796,0,16813675725,0,0,100,14:32:52,
1796,0,16813675825,0,0,100,14:33:02,
1796,0,16813675925,0,0,100,14:33:12,
1796,0,16813676025,0,0,100,14:33:22,
1796,0,16813676125,0,0,100,14:33:32,
1796,0,16813676225,0,0,100,14:33:42,
1796,0,16813676325,0,0,100,14:33:52,
1796,0,16813676425,0,0,100,14:34:02,
1796,0,16813676525,0,0,100,14:34:12,
1796,0,16813676625,0,0,100,14:34:22,
1796,1.55332405,16813676725,0.105997024,0.837195521,95.69387127,14:34:32,
1796,0.639696662,16813676825,0.476986609,2.032894675,85.33964934,14:34:42,
1796,0,16813676925,0,0,100,14:34:52,
1796,0,16813677025,0,0,100,14:35:02,
1796,0,16813677125,0,0,100,14:35:12,
1796,0,16813677225,0,0,100,14:35:22,
1796,0,16813677325,0,0,100,14:35:32,
1796,0,16813677425,0,0,100,14:35:42,
1796,0,16813677525,0,0,100,14:35:52,
1796,0,16813677625,0,0,100,14:36:02,
1796,0,16813677725,0,0,100,14:36:12,
1796,0,16813677825,0,0,100,14:36:22,
1796,0,16813677925,0,0,100,14:36:32,
1796,0,16813678025,0,0,100,14:36:42,
1796,0,16813678125,0,0,100,14:36:52,
1796,0,16813678225,0,0,100,14:37:02,
1796,0,16813678325,0,0,100,14:37:12,
1796,0,16813678425,0,0,100,14:37:22,
1796,0,16813678525,0,0,100,14:37:32,
1796,0,16813678625,0,0,100,14:37:42,
1796,0,16813678725,0,0,100,14:37:52,
1796,0.21026191,16813678825,0.052998512,6.184838414,83.46531801,14:38:02,
1796,1.105662083,16813678925,0.317991072,1.176160382,90.63343787,14:38:12,
1796,0,16813679025,0,0,100,14:38:22,
1796,0,16813679125,0,0,100,14:38:32,
1796,0,16813679225,0,0,100,14:38:42,
1796,0,16813679325,0,0,100,14:38:52,
1796,0,16813679425,0,0,100,14:39:02,
1796,0,16813679525,0,0,100,14:39:12,
1796,0,16813679625,0,0,100,14:39:22,
1796,0,16813679725,0,0,100,14:39:32,
1796,0,16813679825,0,0,100,14:39:42,
1796,0,16813679925,0,0,100,14:39:52,
1796,0,16813680025,0,0,100,14:40:02,
1796,0,16813680125,0,0,100,14:40:12,
1796,0,16813680225,0,0,100,14:40:22,
1796,0,16813680325,0,0,100,14:40:32,
1796,0,16813680425,0,0,100,14:40:42,
1796,0,16813680525,0,0,100,14:40:52,
1796,0,16813680625,0,0,100,14:41:02,
1796,0,16813680725,0,0,100,14:41:12,
1796,0,16813680825,0,0,100,14:41:22,
1796,0,16813680925,0,0,100,14:41:32,
1796,0,16813681025,0,0,100,14:41:42,
1796,0,16813681125,0,0,100,14:41:52,
1796,0,16813681225,0,0,100,14:42:02,
1796,0,16813681325,0,0,100,14:42:12,
1796,0,16813681425,0,0,100,14:42:22,
1796,0,16813681525,0,0,100,14:42:32,
1796,0,16813681625,0,0,100,14:42:42,
1796,0,16813681725,0,0,100,14:42:52,
1796,0,16813681825,0,0,100,14:43:02,
1796,0,16813681925,0,0,100,14:43:12,
1796,0,16813682025,0,0,100,14:43:22,
1796,0,16813682125,0,0,100,14:43:32,
1796,0,16813682225,0,0,100,14:43:42,
1796,0,16813682325,0,0,100,14:43:52,
1796,0,16813682425,0,0,100,14:44:02,
1796,0,16813682525,0,0,100,14:44:12,
1796,0,16813682625,0,0,100,14:44:22,
1796,0,16813682725,0,0,100,14:44:32,
1796,0,16813682825,0,0,100,14:44:42,
1796,0,16813682925,0,0,100,14:44:52,
1796,0,16813683025,0,0,100,14:45:02,
1796,0,16813683125,0,0,100,14:45:12,
1796,0,16813683225,0,0,100,14:45:22,
1796,0,16813683325,0,0,100,14:45:32,
1796,0,16813683425,0,0,100,14:45:42,
1796,0,16813683525,0,0,100,14:45:52,
1796,0,16813683625,0,0,100,14:46:02,
1796,0,16813683725,0,0,100,14:46:12,
1796,0,16813683825,0,0,100,14:46:22,
1796,0,16813683925,0,0,100,14:46:32,
1796,0,16813684025,0,0,100,14:46:42,
1796,0,16813684125,0,0,100,14:46:52,
1796,0,16813684225,0,0,100,14:47:02,
1796,0,16813684325,0,0,100,14:47:12,
1796,0,16813684425,0,0,100,14:47:22,
1796,0,16813684525,0,0,100,14:47:32,
1796,0,16813684625,0,0,100,14:47:42,
1796,0,16813684725,0,0,100,14:47:52,
1796,0,16813684825,0,0,100,14:48:02,
1796,0,16813684925,0,0,100,14:48:12,
1796,0,16813685025,0,0,100,14:48:22,
1796,0,16813685125,0,0,100,14:48:32,
1796,0,16813685225,0,0,100,14:48:42,
1796,0,16813685325,0,0,100,14:48:52,
1796,0,16813685425,0,0,100,14:49:02,
1796,0.618834,16813685525,0.423988097,2.101429362,86.22953462,14:49:12,
1796,0.07821069,16813685625,0.741979169,16.6273426,43.58736747,14:49:22,
1796,0,16813685725,0,0,100,14:49:32,
1796,0,16813685825,0,0,100,14:49:42,
1796,0,16813685925,0,0,100,14:49:52,
1796,0,16813686025,0,0,100,14:50:02,
1796,0,16813686125,0,0,100,14:50:12,
1796,0,16813686225,0,0,100,14:50:22,
1796,0.811815622,16813686325,0.476986609,1.601885825,86.40684433,14:50:32,
1797,0.668983395,16813657605,1.209607611,1.603486487,71.75899256,14:02:40,
1797,0,16813657705,0,0,100,14:02:50,
1797,0,16813657805,0,0,100,14:03:00,
1797,0,16813657905,0,0,100,14:03:10,
1797,0,16813658005,0,0,100,14:03:20,
1797,0,16813658105,0,0,100,14:03:30,
1797,0,16813658205,0,0,100,14:03:40,
1797,0,16813658305,0,0,100,14:03:50,
1797,0,16813658405,0,0,100,14:04:00,
1797,0,16813658505,0,0,100,14:04:10,
1797,0,16813658605,0,0,100,14:04:20,
1797,0,16813658705,0,0,100,14:04:30,
1797,0,16813658805,0,0,100,14:04:40,
1797,0,16813658905,0,0,100,14:04:50,
1797,0,16813659005,0,0,100,14:05:00,
1797,0,16813659105,0,0,100,14:05:10,
1797,0,16813659205,0,0,100,14:05:20,
1797,0,16813659305,0,0,100,14:05:30,
1797,0,16813659405,0,0,100,14:05:40,
1797,0,16813659505,0,0,100,14:05:50,
1797,1.391116564,16813659605,0.604803806,0.771111394,85.89267841,14:06:00,
1797,1.477210381,16813659705,0.483843044,0.72616998,88.41908154,14:06:10,
1797,0,16813659805,0,0,100,14:06:20,
1797,0,16813659905,0,0,100,14:06:30,
1797,0,16813660005,0,0,100,14:06:40,
1797,0,16813660105,0,0,100,14:06:50,
1797,0,16813660205,0,0,100,14:07:00,
1797,0,16813660305,0,0,100,14:07:10,
1797,0,16813660405,0,0,100,14:07:20,
1797,0,16813660505,0,0,100,14:07:30,
1797,0,16813660605,0,0,100,14:07:40,
1797,0,16813660705,0,0,100,14:07:50,
1797,0,16813660805,0,0,100,14:08:00,
1797,0,16813660905,0,0,100,14:08:10,
1797,0,16813661005,0,0,100,14:08:20,
1797,0,16813661105,0,0,100,14:08:30,
1797,0,16813661205,0,0,100,14:08:40,
1797,0,16813661305,0,0,100,14:08:50,
1797,0,16813661405,0,0,100,14:09:00,
1797,0,16813661505,0,0,100,14:09:10,
1797,0,16813661605,0,0,100,14:09:20,
1797,0,16813661705,0,0,100,14:09:30,
1797,0,16813661805,0,0,100,14:09:40,
1797,0,16813661905,0,0,100,14:09:50,
1797,0,16813662005,0,0,100,14:10:00,
1797,0,16813662105,0,0,100,14:10:10,
1797,0,16813662205,0,0,100,14:10:20,
1797,0,16813662305,0,0,100,14:10:30,
1797,0,16813662405,0,0,100,14:10:40,
1797,0,16813662505,0,0,100,14:10:50,
1797,0,16813662605,0,0,100,14:11:00,
1797,0,16813662705,0,0,100,14:11:10,
1797,0,16813662805,0,0,100,14:11:20,
1797,0,16813662905,0,0,100,14:11:30,
1797,0,16813663005,0,0,100,14:11:40,
1797,0,16813663105,0,0,100,14:11:50,
1797,0,16813663205,0,0,100,14:12:00,
1797,0,16813663305,0,0,100,14:12:10,
1797,0,16813663405,0,0,100,14:12:20,
1797,0,16813663505,0,0,100,14:12:30,
1797,0,16813663605,0,0,100,14:12:40,
1797,0,16813663705,0,0,100,14:12:50,
1797,0,16813663805,0,0,100,14:13:00,
1797,0,16813663905,0,0,100,14:13:10,
1797,0,16813664005,0,0,100,14:13:20,
1797,0,16813664105,0,0,100,14:13:30,
1797,0,16813664205,0,0,100,14:13:40,
1797,0,16813664305,0,0,100,14:13:50,
1797,0,16813664405,0,0,100,14:14:00,
1797,0,16813664505,0,0,100,14:14:10,
1797,0,16813664605,0,0,100,14:14:20,
1797,0,16813664705,0,0,100,14:14:30,
1797,0,16813664805,0,0,100,14:14:40,
1797,0,16813664905,0,0,100,14:14:50,
1797,0,16813665005,0,0,100,14:15:00,
1797,0,16813665105,0,0,100,14:15:10,
1797,0,16813665205,0,0,100,14:15:20,
1797,0,16813665305,0,0,100,14:15:30,
1797,0,16813665405,0,0,100,14:15:40,
1797,0,16813665505,0,0,100,14:15:50,
1797,0,16813665605,0,0,100,14:16:00,
1797,0,16813665705,0,0,100,14:16:10,
1797,0,16813665805,0,0,100,14:16:20,
1797,0,16813665905,0,0,100,14:16:30,
1797,0,16813666005,0,0,100,14:16:40,
1797,0,16813666105,0,0,100,14:16:50,
1797,0,16813666205,0,0,100,14:17:00,
1797,0,16813666305,0,0,100,14:17:10,
1797,0,16813666405,0,0,100,14:17:20,
1797,0,16813666505,0,0,100,14:17:30,
1797,0,16813666605,0,0,100,14:17:40,
1797,0,16813666705,0,0,100,14:17:50,
1797,0,16813666805,0,0,100,14:18:00,
1797,0,16813666905,0,0,100,14:18:10,
1797,0,16813667005,0,0,100,14:18:20,
1797,0,16813667105,0,0,100,14:18:30,
1797,0,16813667205,0,0,100,14:18:40,
1797,0,16813667305,0,0,100,14:18:50,
1797,0,16813667405,0,0,100,14:19:00,
1797,0,16813667505,0,0,100,14:19:10,
1797,0,16813667605,0,0,100,14:19:20,
1797,0,16813667705,0,0,100,14:19:30,
1797,0,16813667805,0,0,100,14:19:40,
1797,0,16813667905,0,0,100,14:19:50,
1797,0,16813668005,0,0,100,14:20:00,
1797,0,16813668105,0,0,100,14:20:10,
1797,0,16813668205,0,0,100,14:20:20,
1797,0,16813668305,0,0,100,14:20:30,
1797,0,16813668405,0,0,100,14:20:40,
1797,0,16813668505,0,0,100,14:20:50,
1797,0,16813668605,0,0,100,14:21:00,
1797,0,16813668705,0,0,100,14:21:10,
1797,0.72256672,16813668805,0.302401903,1.484576861,90.19716579,14:21:20,
1797,0,16813668905,1.209607611,0,75.80784778,14:21:30,
1797,0,16813669005,1.209607611,0,75.80784778,14:21:40,
1797,0,16813669105,1.209607611,0,75.80784778,14:21:50,
1797,0,16813669205,1.209607611,0,75.80784778,14:22:00,
1797,0.759012833,16813669305,0.544323425,1.413290772,85.5347638,14:22:10,
1797,0,16813669405,0,0,100,14:22:20,
1797,0,16813669505,0,0,100,14:22:30,
1797,0,16813669605,0,0,100,14:22:40,
1797,0,16813669705,0,0,100,14:22:50,
1797,0,16813669805,0,0,100,14:23:00,
1797,0,16813669905,0,0,100,14:23:10,
1797,0,16813670005,0,0,100,14:23:20,
1797,0,16813670105,0,0,100,14:23:30,
1797,0,16813670205,0,0,100,14:23:40,
1797,0,16813670305,0,0,100,14:23:50,
1797,0,16813670405,0,0,100,14:24:00,
1797,0,16813670505,0,0,100,14:24:10,
1797,0,16813670605,0,0,100,14:24:20,
1797,0,16813670705,0,0,100,14:24:30,
1797,0,16813670805,0,0,100,14:24:40,
1797,0,16813670905,0,0,100,14:24:50,
1797,0,16813671005,0,0,100,14:25:00,
1797,0,16813671105,0,0,100,14:25:10,
1797,0,16813671205,0,0,100,14:25:20,
1797,0,16813671305,0,0,100,14:25:30,
1797,0,16813671405,0,0,100,14:25:40,
1797,0,16813671505,0,0,100,14:25:50,
1797,0,16813671605,0,0,100,14:26:00,
1797,0,16813671705,0,0,100,14:26:10,
1797,0,16813671805,0,0,100,14:26:20,
1797,0,16813671905,0,0,100,14:26:30,
1797,0,16813672005,0,0,100,14:26:40,
1797,0,16813672105,0,0,100,14:26:50,
1797,0,16813672205,0,0,100,14:27:00,
1797,0,16813672305,0,0,100,14:27:10,
1797,0,16813672405,0,0,100,14:27:20,
1797,0,16813672505,0,0,100,14:27:30,
1797,0,16813672605,0,0,100,14:27:40,
1797,0,16813672705,0,0,100,14:27:50,
1797,0,16813672805,0,0,100,14:28:00,
1797,0,16813672905,0,0,100,14:28:10,
1797,0,16813673005,0,0,100,14:28:20,
1797,0,16813673105,0,0,100,14:28:30,
1797,0,16813673205,0,0,100,14:28:40,
