sec_id,v_mean,t,occupancy,delay_point,health_point,H_M_S,road_name,time_id,road_id,avg_delay,time_min
108,7.6499427875,16813599140,0.0095440539347162,0.8745949550018123,95.44396600261574,12:25:14,道路11_向下,5,21,1.042637459028315,12:25
108,10.03372807777778,16813602140,0.0107370606765557,0.6668111110981794,96.4571667923651,12:30:14,道路11_向下,6,21,1.049003758980411,12:30
108,8.226230458333333,16813605140,0.0143160809020743,0.8133253015325251,95.65432577133006,12:35:14,道路11_向下,7,21,1.205396810782366,12:35
108,7.675934937499999,16813608140,0.0095440539347162,0.8716334130600493,95.45874722605748,12:40:14,道路11_向下,8,21,0.9095033652287056,12:40
108,9.402545836363636,16813611140,0.0131230741602348,0.7115733849575723,96.186035480509,12:45:14,道路11_向下,9,21,0.8550632446523359,12:45
108,7.255378288888888,16813614140,0.0214741213531115,0.9221574811951838,94.9679773941843,12:50:14,道路11_向下,10,21,0.8893704580605897,12:50
108,9.6317545,16813617140,0.0083510471928767,0.6946399400026236,96.36599180198574,12:55:14,道路11_向下,11,21,0.7564019705791247,12:55
109,8.726805839473684,16813584000,0.0106510807066175,0.7701602870089004,95.95175327517752,12:00:00,道路11_向上,0,20,0.7277490933913685,12:00
109,10.203602386440677,16813587000,0.0165372042550115,0.6586927866702674,96.38911389994404,12:05:00,道路11_向上,1,20,0.6985508813309309,12:05
109,12.451604916216215,16813590000,0.010370789109075,0.5397729317003084,97.10463634950167,12:10:00,道路11_向上,2,20,0.5968487475673171,12:10
109,10.23481096,16813593000,0.0112116639017027,0.6566842627838824,96.50562670448323,12:15:00,道路11_向上,3,20,0.9904701134053682,12:15
109,8.23987228245614,16813596000,0.0159766210599263,0.8156727506942126,95.61860062936738,12:20:00,道路11_向上,4,20,1.1283630956749704,12:20
109,9.190317680882352,16813599000,0.0190598286328946,0.7313174063592023,95.97700713108466,12:25:00,道路11_向上,5,20,1.159808105436181,12:25
109,2.100986515991736,16813602000,0.0678305666053015,3.1989921110119286,82.71312703274585,12:30:00,道路11_向上,6,20,1.570925581169187,12:30
109,7.377715773860465,16813605000,0.0120525386943304,0.9109918972228376,95.22241435305016,12:35:00,道路11_向上,7,20,1.6079172918075568,12:35
109,9.304089906,16813608000,0.0140145798771284,0.7223747145506142,96.12244470124544,12:40:00,道路11_向上,8,20,0.9700096025199928,12:40
109,6.918383980434782,16813611000,0.0257868269739162,0.9714753198155996,94.6465347385661,12:45:00,道路11_向上,9,20,1.1604433897931623,12:45
109,7.737498444444445,16813614000,0.0151357462672986,0.868632069945776,95.3716926196794,12:50:00,道路11_向上,10,20,1.075900289990387,12:50
109,10.551305364444444,16813617000,0.0126131218894155,0.636986520421294,96.57568787398536,12:55:00,道路11_向上,11,20,0.7756208413749168,12:55
110,8.451735211666666,16813584075,0.0168100436417444,0.7324751823098359,95.86062953102154,12:00:07,道路11_向下,0,21,2.0431475373654653,12:00
110,1.5801888148562302,16813587075,0.0876923943311002,3.917687704024943,77.90467007688406,12:05:07,道路11_向下,1,21,1.4747690242436895,12:05
110,9.26256266923077,16813590075,0.0182108806118898,0.6683556712188076,96.16553516358486,12:10:07,道路11_向下,2,21,0.7819399203112094,12:10
110,10.52113143939394,16813593075,0.0092455240029594,0.5884049948107681,96.7599635026654,12:15:07,道路11_向下,3,21,0.7518152339076434,12:15
110,8.639029928205128,16813596075,0.0109265283671338,0.7165950739200874,96.0607527944705,12:20:07,道路11_向下,4,21,0.9945241796541296,12:20
110,9.656867083333331,16813599075,0.0033620087283488,0.6410657034603312,96.60420801724436,12:25:07,道路11_向下,5,21,1.042637459028315,12:25
110,3.291028797267441,16813602075,0.0481887917730007,1.8810793436812707,89.26925329562646,12:30:07,道路11_向下,6,21,1.049003758980411,12:30
110,5.915151204177215,16813605075,0.0221332241282968,1.046581241343113,94.12325931512711,12:35:07,道路11_向下,7,21,1.205396810782366,12:35
110,9.57700088888889,16813608075,0.0050430130925233,0.6464117902695773,96.5428298907777,12:40:07,道路11_向下,8,21,0.9095033652287056,12:40
110,9.157596685185185,16813611075,0.007564519638785,0.6760164814874474,96.33868579893986,12:45:07,道路11_向下,9,21,0.8550632446523359,12:45
110,8.17472595116279,16813614075,0.0120471979432501,0.7572958808630673,95.82701200887058,12:50:07,道路11_向下,10,21,0.8893704580605897,12:50
110,9.098872814814811,16813617075,0.007564519638785,0.6803794729299112,96.31603220356494,12:55:07,道路11_向下,11,21,0.7564019705791247,12:55
111,9.590731415555556,16813584000,0.0123805432641315,0.8567972686287557,95.8726070558642,12:00:00,道路11_向上,0,20,0.7277490933913685,12:00
111,11.937197774725274,16813587000,0.0125181048559552,0.6883786828428514,96.63249528939822,12:05:00,道路11_向上,1,20,0.6985508813309309,12:05
111,11.729829009375,16813590000,0.0088039418767157,0.7005483604605285,96.65167135051814,12:10:00,道路11_向上,2,20,0.5968487475673171,12:10
111,9.244289517094018,16813593000,0.016094706243371,0.888906872270174,95.65292386408024,12:15:00,道路11_向上,3,20,0.9904701134053682,12:15
111,10.620894704651164,16813596000,0.0118302968968368,0.7736930559533207,96.25992764949528,12:20:00,道路11_向上,4,20,1.1283630956749704,12:20
111,9.976520746551724,16813599000,0.0159571446515473,0.8236651523869406,95.9511051408813,12:25:00,道路11_向上,5,20,1.159808105436181,12:25
111,5.986698317293233,16813602000,0.0182956917125499,1.3725950508084557,93.41864889180424,12:30:00,道路11_向上,6,20,1.570925581169187,12:30
111,6.305652257446809,16813605000,0.0129307896314263,1.30316613500143,93.84033759871608,12:35:00,道路11_向上,7,20,1.6079172918075568,12:35
111,10.346116467105263,16813608000,0.0104546809785999,0.7942412505336043,96.19439284924236,12:40:00,道路11_向上,8,20,0.9700096025199928,12:40
111,3.3745675748091606,16813611000,0.0360411370578052,2.435071249525862,88.2525947281115,12:45:00,道路11_向上,9,20,1.1604433897931623,12:45
111,7.962532194701986,16813614000,0.0207718003653763,1.0319973948070864,94.9114340185462,12:50:00,道路11_向上,10,20,1.075900289990387,12:50
111,9.485037669072168,16813617000,0.0133434744068973,0.8663447387029538,95.8101152147803,12:55:00,道路11_向上,11,20,0.7756208413749168,12:55
112,1.1118426231782066,16813584000,0.1213013230834007,5.282881322007526,69.37663914891121,12:00:00,道路11_向下,0,21,2.0431475373654653,12:00
112,2.1597683040493822,16813587000,0.0557628102710298,2.7196123843410653,84.36883568749856,12:05:00,道路11_向下,1,21,1.4747690242436895,12:05
112,9.134514836290323,16813590000,0.0170730579595251,0.6430262287893354,96.22639178143716,12:10:00,道路11_向下,2,21,0.7819399203112094,12:10
112,7.51897363047619,16813593000,0.0144570248850818,0.7811880870538451,95.5412746925986,12:15:00,道路11_向下,3,21,0.7518152339076434,12:15
112,2.9086116315508024,16813596000,0.0514945457811485,2.019428294683765,88.19142763578121,12:20:00,道路11_向下,4,21,0.9945241796541296,12:20
112,3.1757420424581007,16813599000,0.0246457852802823,1.8495622592991177,89.6350613734457,12:25:00,道路11_向下,5,21,1.042637459028315,12:25
112,5.060131561538461,16813602000,0.0268487605008662,1.160786543900486,93.26733642637129,12:30:00,道路11_向下,6,21,1.049003758980411,12:30
112,2.614385830381232,16813605000,0.0469509093886942,2.2466969330779647,87.069255927759,12:35:00,道路11_向下,7,21,1.205396810782366,12:35
112,8.108699782051282,16813608000,0.0053697521001732,0.7243741641541086,96.02626398141204,12:40:00,道路11_向下,8,21,0.9095033652287056,12:40
112,6.6254594425,16813611000,0.0110148761029194,0.8865396698864481,95.04780448562111,12:45:00,道路11_向下,9,21,0.8550632446523359,12:45
112,7.418362513076923,16813614000,0.0143193389337953,0.7917829058159285,95.48747865606096,12:50:00,道路11_向下,10,21,0.8893704580605897,12:50
112,8.133700698275863,16813617000,0.0079857851746166,0.7221476231901527,95.98582746349288,12:55:00,道路11_向下,11,21,0.7564019705791247,12:55
113,10.38624370857143,16813584000,0.0133326520485272,0.6417143943483234,96.52437431893424,12:00:00,道路11_向上,0,20,0.7277490933913685,12:00
113,10.439114154285711,16813587000,0.0133326520485272,0.6384643363885167,96.54062663797772,12:05:00,道路11_向上,1,20,0.6985508813309309,12:05
113,9.77534286153846,16813590000,0.0099042558074773,0.6818177311430947,96.39240052038994,12:10:00,道路11_向上,2,20,0.5968487475673171,12:10
113,6.917395768333334,16813593000,0.0228559749403324,0.9635131940131648,94.72471294068713,12:15:00,道路11_向上,3,20,0.9904701134053682,12:15
113,9.711758477142858,16813596000,0.0133326520485272,0.6862816972525045,96.30150997784745,12:20:00,道路11_向上,4,20,1.1283630956749704,12:20
113,8.938093564285715,16813599000,0.0159991824582326,0.745684976674624,95.95112588281192,12:25:00,道路11_向上,5,20,1.159808105436181,12:25
113,5.463181172222223,16813602000,0.0205703774462991,1.2199855507059671,93.48790297300394,12:30:00,道路11_向上,6,20,1.570925581169187,12:30
113,1.4585447412574852,16813605000,0.0636157969172585,4.569624710486265,75.87670736454514,12:35:00,道路11_向上,7,20,1.6079172918075568,12:35
113,9.645601342307693,16813608000,0.0099042558074773,0.6909887579290531,96.3465396603299,12:40:00,道路11_向上,8,20,0.9700096025199928,12:40
113,9.158236587878788,16813611000,0.0125707862171828,0.7277604183999066,96.1093277905947,12:45:00,道路11_向上,9,20,1.1604433897931623,12:45
113,6.59345784375,16813614000,0.0304746332537765,1.0108507931567072,94.33562222243988,12:50:00,道路11_向上,10,20,1.075900289990387,12:50
113,6.507417901923077,16813617000,0.0198085116149547,1.0242160856198206,94.4821098479894,12:55:00,道路11_向上,11,20,0.7756208413749168,12:55
114,7.105645971111112,16813584000,0.0170602059006349,1.2923018388944738,94.08248864471992,12:00:00,道路11_向下,0,21,2.0431475373654653,12:00
114,10.50602324,16813587000,0.0094778921670194,0.8740356979259832,96.03896134522306,12:05:00,道路11_向下,1,21,1.4747690242436895,12:05
114,11.033122772727271,16813590000,0.0125108176604656,0.8322792689027738,96.15848262799744,12:10:00,道路11_向下,2,21,0.7819399203112094,12:10
114,10.170450290322584,16813593000,0.011752586287104,0.9028744148857883,95.86902784565416,12:15:00,道路11_向下,3,21,0.7518152339076434,12:15
114,9.566691060869566,16813596000,0.0174393215873157,0.9598553247485492,95.50941941998887,12:20:00,道路11_向下,4,21,0.9945241796541296,12:20
114,8.464215179310344,16813599000,0.0109943549137425,1.084877825110797,95.09884426490925,12:25:00,道路11_向下,5,21,1.042637459028315,12:25
114,9.400997566666666,16813602000,0.0113734706004233,0.9767728679729794,95.55773691602424,12:30:00,道路11_向下,6,21,1.049003758980411,12:30
114,8.502744346875,16813605000,0.0121317019737848,1.0799618311909942,95.0973099318223,12:35:00,道路11_向下,7,21,1.205396810782366,12:35
114,9.720819035714284,16813608000,0.0053076196135308,0.9446363851917196,95.81772347574103,12:40:00,道路11_向下,8,21,0.9095033652287056,12:40
114,8.478614373333334,16813611000,0.0056867353002116,1.0830353818049494,95.2129468354056,12:45:00,道路11_向下,9,21,0.8550632446523359,12:45
114,11.093281394736842,16813614000,0.0072031980469347,0.8277658366582733,96.28411056702689,12:50:00,道路11_向下,10,21,0.8893704580605897,12:50
114,10.617162335714289,16813617000,0.0053076196135308,0.864886404167637,96.16184617445744,12:55:00,道路11_向下,11,21,0.7564019705791247,12:55
116,8.352187395833333,16813584955,0.0158989739448111,1.0542002375799784,95.05103468756484,12:01:35,道路11_向下,0,21,2.0431475373654653,12:00
116,10.554241441176472,16813587955,0.0112617732109079,0.8342501908899412,96.1099950945348,12:06:35,道路11_向下,1,21,1.4747690242436895,12:05
116,9.118117084848484,16813590955,0.0109305445870576,0.965646509588148,95.53941007363568,12:11:35,道路11_向下,2,21,0.7819399203112094,12:10
116,9.39949026923077,16813593955,0.0172238884402121,0.9367399385286634,95.54052658767858,12:16:35,道路11_向下,3,21,0.7518152339076434,12:15
116,9.592627581632652,16813596955,0.0162302025686614,0.9178796802097284,95.64325134799344,12:21:35,道路11_向下,4,21,0.9945241796541296,12:20
116,8.166834337142857,16813599955,0.0115930018347581,1.0781261837227816,95.03205007676767,12:26:35,道路11_向下,5,21,1.042637459028315,12:25
116,8.729519783999999,16813602955,0.0165614311925116,1.0086325656925736,95.23795931933311,12:31:35,道路11_向下,6,21,1.049003758980411,12:30
116,8.6751294,16813605955,0.0016561431192511,1.0149563805930089,95.5082852566493,12:36:35,道路11_向下,7,21,1.205396810782366,12:35
116,9.486790813333332,16813608955,0.0049684293577534,0.9281197520056068,95.82350330174494,12:41:35,道路11_向下,8,21,0.9095033652287056,12:40
116,8.760464889285712,16813611955,0.0092744014678065,1.0050697135683526,95.39935113180849,12:46:35,道路11_向下,9,21,0.8550632446523359,12:45
116,9.07889232962963,16813614955,0.0089431728439562,0.969818521612448,95.56083031799524,12:51:35,道路11_向下,10,21,0.8893704580605897,12:50
116,13.785023,16813617955,0.0009936858715506,0.6387278379586309,97.1742650584588,12:56:35,道路11_向下,11,21,0.7564019705791247,12:55
12,9.754853336666669,16813584055,0.0455541524387319,1.0969706012675502,94.63793921807338,12:00:05,道路8_向左,0,15,1.0876866136634291,12:00
12,10.203823056626506,16813587055,0.0420110516934972,1.048703732965142,94.90464490993236,12:05:05,道路8_向左,1,15,1.0104243459671272,12:05
12,9.711042864375,16813590055,0.0404925799455394,1.1019194827422587,94.71909049329766,12:10:05,道路8_向左,2,15,1.0666981122707218,12:10
12,9.960832930898876,16813593055,0.0450479951894126,1.0742863979583233,94.74010392160926,12:15:05,道路8_向左,3,15,1.0493065323943094,12:15
12,9.689519208383231,16813596055,0.0422641303181568,1.1043672136737015,94.67372777403824,12:20:05,道路8_向左,4,15,1.0694888069923647,12:20
12,6.012812488490567,16813599055,0.0804790026417597,1.7796642337480053,91.1694006529865,12:25:05,道路8_向左,5,15,1.4358329032084594,12:25
12,8.839170543216081,16813602055,0.0503626463072647,1.2106098957681817,94.08067588127096,12:30:05,道路8_向左,6,15,1.2949207883574432,12:30
12,10.992858087619048,16813605055,0.0265732555892602,0.9734308625390152,95.51882184310892,12:35:05,道路8_向左,7,15,0.9531043892116944,12:35
12,8.96825492413793,16813608055,0.0366964005756451,1.193185008735533,94.42470258508108,12:40:05,道路8_向左,8,15,1.1851752712452288,12:40
12,9.566018270068028,16813611055,0.0372025578249644,1.118625014911654,94.7171079416886,12:45:05,道路8_向左,9,15,1.1275567735981782,12:45
12,10.118274056756755,16813614055,0.04681954556203,1.0575704186282893,94.77249829771765,12:50:05,道路8_向左,10,15,1.0424575101139388,12:50
12,10.47755174267516,16813617055,0.0397333440715606,1.0213060830246825,95.06136551449369,12:55:05,道路8_向左,11,15,0.9984565460987762,12:55
127,7.249737851219513,16813584305,0.0140345248739564,0.6073471106626748,95.90200802526658,12:00:30,道路11_向上,0,20,0.7277490933913685,12:00
127,6.914608503561644,16813587305,0.0249883003853371,0.6367833167607398,95.49791990684476,12:05:30,道路11_向上,1,20,0.6985508813309309,12:05
127,11.550698230232555,16813590305,0.0147191358434177,0.3811983699371002,97.30970714354092,12:10:30,道路11_向上,2,20,0.5968487475673171,12:10
127,2.231755095705521,16813593305,0.0557957940110951,1.9729348195385443,86.48378309104089,12:15:30,道路11_向上,3,20,0.9904701134053682,12:15
127,7.296504272222222,16813596305,0.0246459949006064,0.6034543629012349,95.71424534486682,12:20:30,道路11_向上,4,20,1.1283630956749704,12:20
127,8.264661107692307,16813599305,0.0177998852059935,0.5327632046402752,96.29547600441384,12:25:30,道路11_向上,5,20,1.159808105436181,12:25
127,4.7234775921875,16813602305,0.0219075510227612,0.9321749179635396,93.70293794015733,12:30:30,道路11_向上,6,20,1.570925581169187,12:30
127,10.03737244,16813605305,0.0085576371182661,0.4386713119713628,97.07170785939124,12:35:30,道路11_向上,7,20,1.6079172918075568,12:35
127,2.623520985855263,16813608305,0.052030433679058,1.6783198460158668,88.41080598695572,12:40:30,道路11_向上,8,20,0.9700096025199928,12:40
127,3.1022590656685085,16813611305,0.0619572927362467,1.4193229010843975,89.84011786137509,12:45:30,道路11_向上,9,20,1.1604433897931623,12:45
127,4.615580673529412,16813614305,0.0290959662021048,0.9539660659062992,93.4222077909099,12:50:30,道路11_向上,10,20,1.075900289990387,12:50
127,6.00563851875,16813617305,0.0219075510227612,0.733162231335304,94.9537735979238,12:55:30,道路11_向上,11,20,0.7756208413749168,12:55
128,1.0745717693370165,16813584000,0.1244105032722495,5.466278490290186,68.33603924597168,12:00:00,道路11_向下,0,21,2.0431475373654653,12:00
128,7.922544517021278,16813587000,0.0161527448999882,0.7414169193218336,95.7197015709845,12:05:00,道路11_向下,1,21,1.4747690242436895,12:05
128,9.498224840384616,16813590000,0.0178711220170082,0.6184217206593464,96.3418094091875,12:10:00,道路11_向下,2,21,0.7819399203112094,12:10
128,11.40029391304348,16813593000,0.0079045347382921,0.5152418519911538,97.09185406294814,12:15:00,道路11_向下,3,21,0.7518152339076434,12:15
128,8.970304046153846,16813596000,0.0134033415127561,0.65481710751137,96.23690804263012,12:20:00,道路11_向下,4,21,0.9945241796541296,12:20
128,8.471593746666667,16813599000,0.00515513135106,0.6933652302804555,96.1961252424098,12:25:00,道路11_向下,5,21,1.042637459028315,12:25
128,6.230537230344828,16813602000,0.0199331745574322,0.942761166788648,94.56943687000889,12:30:00,道路11_向下,6,21,1.049003758980411,12:30
128,7.431959916363636,16813605000,0.0189021482872202,0.7903579426023102,95.40349536438876,12:35:00,道路11_向下,7,21,1.205396810782366,12:35
128,5.856181035238096,16813608000,0.007217183891484,1.0030271457892497,94.50209265149188,12:40:00,道路11_向下,8,21,0.9095033652287056,12:40
128,8.685318854545454,16813611000,0.0113412889723321,0.6763031556320924,96.1634693191888,12:45:00,道路11_向下,9,21,0.8550632446523359,12:45
128,5.928052160784314,16813614000,0.0175274465936042,0.9908665426153824,94.36079348063822,12:50:00,道路11_向下,10,21,0.8893704580605897,12:50
128,8.023524055555557,16813617000,0.0092792364319081,0.7320858650548765,95.90697537062913,12:55:00,道路11_向下,11,21,0.7564019705791247,12:55
13,9.86942260043668,16813584095,0.0462094372959097,1.078402626059308,94.69108718828367,12:00:09,道路8_向左,0,15,1.0876866136634291,12:00
13,10.948173059793817,16813587095,0.0391468595432597,0.9721449589691123,95.26437640608653,12:05:09,道路8_向左,1,15,1.0104243459671272,12:05
13,10.318420977127658,16813590095,0.0379361319285197,1.031476741799185,95.04735128615204,12:10:09,道路8_向左,2,15,1.0666981122707218,12:10
13,10.390446324056605,16813593095,0.0427790423874797,1.0243266668302955,94.97956487727336,12:15:09,道路8_向左,3,15,1.0493065323943094,12:15
13,10.287168239175257,16813596095,0.0391468595432597,1.0346104003110277,95.0103954556381,12:20:09,道路8_向左,4,15,1.0694888069923647,12:20
13,9.74651641204819,16813599095,0.0502451960117097,1.0920015726689134,94.55507946642769,12:25:09,道路8_向左,5,15,1.4358329032084594,12:25
13,7.716768253680556,16813602095,0.0581149255075196,1.379231680946705,93.22982350659844,12:30:09,道路8_向左,6,15,1.2949207883574432,12:30
13,11.410230740625,16813605095,0.0258288557811198,0.9327779158843736,95.69080065128011,12:35:09,道路8_向左,7,15,0.9531043892116944,12:35
13,9.041388780769232,16813608095,0.0367254043137797,1.1771655337549247,94.47920345285092,12:40:09,道路8_向左,8,15,1.1851752712452288,12:40
13,9.364996608108108,16813611095,0.0373307681211497,1.1364885322847025,94.63248656333748,12:45:09,道路8_向左,9,15,1.1275567735981782,12:45
13,10.359923275431036,16813614095,0.0468148011032797,1.0273446015995884,94.88657895092824,12:50:09,道路8_向左,10,15,1.0424575101139388,12:50
13,10.909322247513812,16813617095,0.0365236163779897,0.9756070091728698,95.30276476913257,12:55:09,道路8_向左,11,15,0.9984565460987762,12:55
15,13.504804616923078,16813584015,0.0149000137597913,0.9100800477038108,96.19267092768274,12:00:01,道路9_向右,0,16,0.8798778182429285,12:00
15,10.73576758283582,16813587015,0.0307169514432621,1.1448136460824456,94.97118390873658,12:05:01,道路9_向右,1,16,1.0922283411964255,12:05
15,10.678142166497462,16813590015,0.0451585032412137,1.1509917210655936,94.65852980742868,12:10:01,道路9_向右,2,16,1.1388467609305497,12:10
15,10.133425297435895,16813593015,0.044700041279374,1.2128626667934193,94.42912059184098,12:15:01,道路9_向右,3,16,1.2379214051599958,12:15
15,9.77988871235955,16813596015,0.0408031146037363,1.2567068595031832,94.33799302127736,12:20:01,道路9_向右,4,16,1.1763391324962535,12:20
15,12.034917143548386,16813599015,0.0284246416340635,1.021232891211769,95.49356566125088,12:25:01,道路9_向右,5,16,1.0430493413251545,12:25
15,11.408951780379748,16813602015,0.0362184949853389,1.07726401746532,95.1216288691574,12:30:01,道路9_向右,6,16,1.2096610448359022,12:30
15,11.435860854736845,16813605015,0.0217769431873873,1.0747291687192204,95.42023444937053,12:35:01,道路9_向右,7,16,1.095874166553329,12:35
15,11.736704765873016,16813608015,0.0288831035959032,1.0471809145048214,95.3843391296908,12:40:01,道路9_向右,8,16,1.077157327791627,12:40
15,10.944324569924811,16813611015,0.0304877204623423,1.122997874512455,95.05989158499725,12:45:01,道路9_向右,9,16,1.1638023562265567,12:45
15,10.088390059589042,16813614015,0.0334677232143005,1.2182769656411028,94.63288905903816,12:50:01,道路9_向右,10,16,1.3041709158254946,12:50
15,11.347388700000002,16813617015,0.0336969541952204,1.083108506717497,95.14952294823108,12:55:01,道路9_向右,11,16,1.067690796867054,12:55
16,12.775866464000002,16813584040,0.0162726826362701,0.8496755887820462,96.24581441428975,12:00:04,道路9_向右,0,16,0.8798778182429285,12:00
16,10.44141256264706,16813587040,0.0316154976933249,1.0396430363104054,95.17237441677374,12:05:04,道路9_向右,1,16,1.0922283411964255,12:05
16,9.634618363382046,16813590040,0.0445406570444195,1.1267018007955056,94.56255930579256,12:10:04,道路9_向右,2,16,1.1388467609305497,12:10
16,8.595021794791668,16813593040,0.0535603725628093,1.2629801435265724,93.83223522026664,12:15:04,道路9_向右,3,16,1.2379214051599958,12:15
16,9.90476741056338,16813596040,0.0396123588745777,1.095971405489324,94.78513293645752,12:20:04,道路9_向右,4,16,1.1763391324962535,12:20
16,10.194093891715116,16813599040,0.0319874447250111,1.0648657914385395,95.06315302282783,12:25:04,道路9_向右,5,16,1.0430493413251545,12:25
16,8.088578344566473,16813602040,0.0482601273612813,1.3420580722064843,93.61913360548128,12:30:04,道路9_向右,6,16,1.2096610448359022,12:30
16,9.718133946209386,16813605040,0.0257573319442676,1.1170191643874374,94.97729856107476,12:35:04,道路9_向右,7,16,1.095874166553329,12:35
16,9.80490563807229,16813608040,0.0308716036299526,1.1071337410784334,94.91490419522054,12:40:04,道路9_向右,8,16,1.077157327791627,12:40
16,9.01152269611702,16813611040,0.0349630209785005,1.2046068379406585,94.4397385272404,12:45:04,道路9_向右,9,16,1.1638023562265567,12:45
16,7.809234033199999,16813614040,0.046493378960772,1.3900648660098862,93.4607447227805,12:50:04,道路9_向右,10,16,1.3041709158254946,12:50
16,10.316088089620251,16813617040,0.0367297693790098,1.0522730870166113,95.01912240388168,12:55:04,道路9_向右,11,16,1.067690796867054,12:55
18,7.770879466035242,16813584100,0.050853312904829,1.365229887604061,93.42509963761223,12:00:10,道路9_向左,0,17,1.2420028050285603,12:00
18,9.027846530627308,16813587100,0.0607103427189808,1.1751459070564,94.00178859147276,12:05:10,道路9_向左,1,17,1.4337652721695997,12:05
18,9.95873706184971,16813590100,0.0387560490420062,1.065299428442737,94.88805813028254,12:10:10,道路9_向左,2,17,1.0277819293946453,12:10
18,6.615549667463127,16813593100,0.0759439342499428,1.6036516137393402,91.95267529197726,12:15:10,道路9_向左,3,17,1.480227986480969,12:15
18,9.968005547560976,16813596100,0.0367398383982024,1.064308888009786,94.93241482109508,12:20:10,道路9_向左,4,17,1.1334746786694727,12:20
18,7.473129610822368,16813599100,0.0681031150795948,1.4196243679002036,92.85866433291991,12:25:10,道路9_向左,5,17,1.2129563598768345,12:25
18,9.453370347953216,16813602100,0.038308002232272,1.1222491565981016,94.66517742262964,12:30:10,道路9_向左,6,17,1.269266591819315,12:30
18,9.662664369072164,16813605100,0.0434605405442151,1.0979411573020113,94.66108422296732,12:35:10,道路9_向左,7,17,1.198220679119042,12:35
18,8.201079012045454,16813608100,0.0344996043495315,1.2936147651324688,94.04371809270258,12:40:10,道路9_向左,8,17,1.315042828182301,12:40
18,9.723861756428573,16813611100,0.0313632766813923,1.0910312348883635,94.93115970950012,12:45:10,道路9_向左,9,17,1.0794552264448878,12:45
18,8.63537275773196,16813614100,0.0651908108163226,1.228555755222131,93.69474839363832,12:50:10,道路9_向左,10,17,1.3089828289746837,12:50
18,10.399348164114832,16813617100,0.0468208916172214,1.0201636422375724,94.9105085100488,12:55:10,道路9_向左,11,17,1.1012431119221795,12:55
1845,12.166919819148935,16813584605,0.0063174128419299,0.9267841201889956,96.18685693121004,12:01:00,道路1_向左,0,1,0.95648155940293,12:00
1845,12.97512173809524,16813587605,0.0056453476459799,0.8690560526220807,96.42994345171547,12:06:00,道路1_向左,1,1,0.9234194253840564,12:05
1845,12.11022976,16813590605,0.0033603259797499,0.9311225553494372,96.22874015064666,12:11:00,道路1_向左,2,1,0.9106898488259274,12:10
1845,11.183971782608694,16813593605,0.0030914999013699,1.0082382448008838,95.92734650039507,12:16:00,道路1_向左,3,1,0.9922885447787876,12:15
1845,10.892235924,16813596605,0.0067206519594999,1.0352427324085198,95.74733822109728,12:21:00,道路1_向左,4,1,1.03991714895196,12:20
1845,11.864163760000002,16813599605,0.0033603259797499,0.950434291712777,96.15191707191326,12:26:00,道路1_向左,5,1,0.9211298417418764,12:25
1845,9.18476404285714,16813602605,0.0028226738229899,1.2276970891559558,95.05970447192526,12:31:00,道路1_向左,6,1,1.1848723907718757,12:30
1845,9.723626155882354,16813605605,0.0045700433324599,1.1596607992974377,95.29540893583068,12:36:00,道路1_向左,7,1,1.1511574404388982,12:35
1845,11.125366706896552,16813608605,0.0038979781365099,1.0135493397273825,95.8900891273988,12:41:00,道路1_向左,8,1,0.9311722624635544,12:40
1845,9.985868144117646,16813611605,0.0045700433324599,1.1292065864741458,95.41655735798544,12:46:00,道路1_向左,9,1,1.061347357575752,12:45
1845,12.728920892857142,16813614605,0.0037635650973199,0.8858652021576794,96.40071144284084,12:51:00,道路1_向左,10,1,0.9884139713097708,12:50
1845,10.293011225,16813617605,0.0032259129405599,1.0955111029717155,95.57748232914923,12:56:00,道路1_向左,11,1,1.0022277039594718,12:55
19,7.784818547817047,16813584000,0.0448244016641731,1.1187757224530603,94.16565356731353,12:00:00,道路9_向左,0,17,1.2420028050285603,12:00
19,5.146268645515151,16813587000,0.1076344780085655,1.692384637282799,90.37775641884564,12:05:00,道路9_向左,1,17,1.4337652721695997,12:05
19,8.79509121816284,16813590000,0.0446380216156734,0.9902644303465536,94.7365820383157,12:10:00,道路9_向左,2,17,1.0277819293946453,12:10
19,6.419102308891625,16813593000,0.0756702996908702,1.356804359222598,92.4981660602812,12:15:00,道路9_向左,3,17,1.480227986480969,12:15
19,7.241953199744058,16813596000,0.0509749432646626,1.2026404693291592,93.67249504934222,12:20:00,道路9_向左,4,17,1.1334746786694727,12:20
19,8.65504005781065,16813599000,0.047247342294669,1.006288351853465,94.61367201694172,12:25:00,道路9_向左,5,17,1.2129563598768345,12:25
19,6.149519325724045,16813602000,0.068215097750883,1.4162840270405277,92.38474904912069,12:30:00,道路9_向左,6,17,1.269266591819315,12:30
19,6.707327414136291,16813605000,0.0588029053016492,1.2985002009360724,93.0928467377726,12:35:00,道路9_向左,7,17,1.198220679119042,12:35
19,6.51676445191446,16813608000,0.0457563019066715,1.336470891232133,93.18619035318191,12:40:00,道路9_向左,8,17,1.315042828182301,12:40
19,8.155853066698114,16813611000,0.0395125702819322,1.067879218001412,94.49652836591882,12:45:00,道路9_向左,9,17,1.0794552264448878,12:45
19,6.268464027717391,16813614000,0.085734822309853,1.3894099027272364,92.15296691053685,12:50:00,道路9_向左,10,17,1.3089828289746837,12:50
