road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
103,0,16813726185,0,0,100,15:56:58,道路11_向上
103,0,16813726285,0,0,100,15:57:08,道路11_向上
103,0,16813726385,0,0,100,15:57:18,道路11_向上
103,0,16813726485,0,0,100,15:57:28,道路11_向上
103,0,16813726585,0,0,100,15:57:38,道路11_向上
103,0,16813726685,0,0,100,15:57:48,道路11_向上
103,10.8014789,16813726785,0.037369384,0.807163285,96.58661538,15:57:58,道路11_向上
103,10.31848482,16813726885,0.142003659,0.844945489,94.42845402,15:58:08,道路11_向上
103,8.60471115,16813726985,0.134529782,1.013230664,94.26004503,15:58:18,道路11_向上
103,0,16813727085,0,0,100,15:58:28,道路11_向上
103,0,16813727185,0,0,100,15:58:38,道路11_向上
103,0,16813727285,0,0,100,15:58:48,道路11_向上
103,0,16813727385,0,0,100,15:58:58,道路11_向上
103,0,16813727485,0,0,100,15:59:08,道路11_向上
103,0,16813727585,0,0,100,15:59:18,道路11_向上
103,0,16813727685,0,0,100,15:59:28,道路11_向上
103,9.814262941,16813727785,0.127055905,0.888355778,94.64913667,15:59:38,道路11_向上
103,10.14312353,16813727885,0.112108152,0.859553486,95.00036584,15:59:48,道路11_向上
104,9.000031375,16813692275,0.05960991,0.947910936,95.89802257,15:00:27,道路11_向下
104,10.64038183,16813692375,0.044707433,0.801778385,96.46298247,15:00:37,道路11_向下
104,6.765047467,16813692475,0.022353716,1.261074399,95.99433683,15:00:47,道路11_向下
104,6.101166758,16813692575,0.141573537,1.39829454,93.3067229,15:00:57,道路11_向下
104,0,16813692675,0,0,100,15:01:07,道路11_向下
104,5.398003867,16813692775,0.044707433,1.580441285,94.8308679,15:01:17,道路11_向下
104,4.039515222,16813692875,0.067061149,2.111943562,93.1365472,15:01:27,道路11_向下
104,8.406590188,16813692975,0.05960991,1.014826223,95.76634082,15:01:37,道路11_向下
104,0,16813693075,0,0,100,15:01:47,道路11_向下
104,10.09502657,16813693175,0.052158672,0.845092195,96.23839449,15:01:57,道路11_向下
104,0,16813693275,0,0,100,15:02:07,道路11_向下
104,0,16813693375,0,0,100,15:02:17,道路11_向下
104,0,16813693475,0,0,100,15:02:27,道路11_向下
104,11.45145,16813693575,0.014902478,0.744991085,97.15238573,15:02:37,道路11_向下
104,9.551516436,16813693675,0.081963627,0.893180494,95.55468524,15:02:47,道路11_向下
104,0,16813693775,0,0,100,15:02:57,道路11_向下
104,7.714532657,16813693875,0.052158672,1.105864547,95.72929324,15:03:07,道路11_向下
104,7.75545925,16813693975,0.014902478,1.100028753,96.48655101,15:03:17,道路11_向下
104,0,16813694075,0,0,100,15:03:27,道路11_向下
104,0,16813694175,0,0,100,15:03:37,道路11_向下
104,11.12807333,16813694275,0.044707433,0.766640182,96.52156649,15:03:47,道路11_向下
104,8.16278335,16813694375,0.05960991,1.045137155,95.7051919,15:03:57,道路11_向下
104,0,16813694475,0,0,100,15:04:07,道路11_向下
104,9.395191833,16813694575,0.044707433,0.908041934,96.272035,15:04:17,道路11_向下
104,8.512019,16813694675,0.007451239,1.002256711,96.83461231,15:04:27,道路11_向下
104,10.89506833,16813694775,0.044707433,0.783035765,96.49455783,15:04:37,道路11_向下
104,10.65505355,16813694875,0.081963627,0.800674359,95.71973835,15:04:47,道路11_向下
104,10.18846775,16813694975,0.014902478,0.837341627,96.99728831,15:04:57,道路11_向下
104,0,16813695075,0,0,100,15:05:07,道路11_向下
104,10.65357317,16813695175,0.044707433,0.800785617,96.46467291,15:05:17,道路11_向下
104,0,16813695275,0,0,100,15:05:27,道路11_向下
104,0,16813695375,0,0,100,15:05:37,道路11_向下
104,0,16813695475,0,0,100,15:05:47,道路11_向下
104,0,16813695575,0,0,100,15:05:57,道路11_向下
104,0,16813695675,0,0,100,15:06:07,道路11_向下
104,0,16813695775,0,0,100,15:06:17,道路11_向下
104,7.80831385,16813695875,0.074512388,1.092582641,95.30979681,15:06:27,道路11_向下
104,0,16813695975,0,0,100,15:06:37,道路11_向下
104,0,16813696075,0,0,100,15:06:47,道路11_向下
104,8.772087143,16813696175,0.052158672,0.972542569,95.99914492,15:06:57,道路11_向下
104,0,16813696275,0,0,100,15:07:07,道路11_向下
104,0,16813696375,0,0,100,15:07:17,道路11_向下
104,0,16813696475,0,0,100,15:07:27,道路11_向下
104,0,16813696575,0,0,100,15:07:37,道路11_向下
104,0,16813696675,0,0,100,15:07:47,道路11_向下
104,9.149402471,16813696775,0.052158672,0.932435554,96.07677353,15:07:57,道路11_向下
104,10.105246,16813696875,0.104317343,0.844237554,95.19674449,15:08:07,道路11_向下
104,0,16813696975,0,0,100,15:08:17,道路11_向下
104,0,16813697075,0,0,100,15:08:27,道路11_向下
104,10.793022,16813697175,0.044707433,0.790439245,96.48217191,15:08:37,道路11_向下
104,0,16813697275,0,0,100,15:08:47,道路11_向下
104,0,16813697375,0,0,100,15:08:57,道路11_向下
104,0,16813697475,0,0,100,15:09:07,道路11_向下
104,0,16813697575,0,0,100,15:09:17,道路11_向下
104,10.480724,16813697675,0.044707433,0.813992255,96.44202727,15:09:27,道路11_向下
104,0,16813697775,0,0,100,15:09:37,道路11_向下
104,8.10012425,16813697875,0.029804955,1.053221889,96.28483872,15:09:47,道路11_向下
104,7.478815217,16813697975,0.171378492,1.140719207,93.27190322,15:09:57,道路11_向下
104,0,16813698075,0,0,100,15:10:07,道路11_向下
104,9.650786714,16813698175,0.052158672,0.883993028,96.1677968,15:10:17,道路11_向下
104,0,16813698275,0,0,100,15:10:27,道路11_向下
104,0,16813698375,0,0,100,15:10:37,道路11_向下
104,10.891135,16813698475,0.044707433,0.783318558,96.49408685,15:10:47,道路11_向下
104,0,16813698575,0,0,100,15:10:57,道路11_向下
104,0,16813698675,0,0,100,15:11:07,道路11_向下
104,0,16813698775,0,0,100,15:11:17,道路11_向下
104,0,16813698875,0,0,100,15:11:27,道路11_向下
104,0,16813698975,0,0,100,15:11:37,道路11_向下
104,0,16813699075,0,0,100,15:11:47,道路11_向下
104,0,16813699175,0,0,100,15:11:57,道路11_向下
104,7.883516243,16813699275,0.052158672,1.082160283,95.77841489,15:12:07,道路11_向下
104,8.32299345,16813699375,0.05960991,1.025019209,95.74587416,15:12:17,道路11_向下
104,0,16813699475,0,0,100,15:12:27,道路11_向下
104,0,16813699575,0,0,100,15:12:37,道路11_向下
104,9.7565105,16813699675,0.029804955,0.874413876,96.63247558,15:12:47,道路11_向下
104,9.72317,16813699775,0.014902478,0.877412219,96.9250297,15:12:57,道路11_向下
104,0,16813699875,0,0,100,15:13:07,道路11_向下
104,0,16813699975,0,0,100,15:13:17,道路11_向下
104,0,16813700075,0,0,100,15:13:27,道路11_向下
104,0,16813700175,0,0,100,15:13:37,道路11_向下
104,0,16813700275,0,0,100,15:13:47,道路11_向下
104,0,16813700375,0,0,100,15:13:57,道路11_向下
104,6.77313565,16813700475,0.05960991,1.259568479,95.25249246,15:14:07,道路11_向下
104,7.1187307,16813700575,0.014902478,1.198419848,96.27877699,15:14:17,道路11_向下
104,0,16813700675,0,0,100,15:14:27,道路11_向下
104,7.8306164,16813700775,0.037256194,1.089470832,96.06136206,15:14:37,道路11_向下
104,6.791316,16813700875,0.029804955,1.256196614,95.8559304,15:14:47,道路11_向下
104,0,16813700975,0,0,100,15:14:57,道路11_向下
104,0,16813701075,0,0,100,15:15:07,道路11_向下
104,0,16813701175,0,0,100,15:15:17,道路11_向下
104,0,16813701275,0,0,100,15:15:27,道路11_向下
104,10.16367592,16813701375,0.141573537,0.83938412,94.4602484,15:15:37,道路11_向下
104,8.388958713,16813701475,0.05960991,1.016959131,95.76206644,15:15:47,道路11_向下
104,0,16813701575,0,0,100,15:15:57,道路11_向下
104,0,16813701675,0,0,100,15:16:07,道路11_向下
104,0,16813701775,0,0,100,15:16:17,道路11_向下
104,0,16813701875,0,0,100,15:16:27,道路11_向下
104,0,16813701975,0,0,100,15:16:37,道路11_向下
104,0,16813702075,0,0,100,15:16:47,道路11_向下
104,0,16813702175,0,0,100,15:16:57,道路11_向下
104,0,16813702275,0,0,100,15:17:07,道路11_向下
104,0,16813702375,0,0,100,15:17:17,道路11_向下
104,8.985076,16813702475,0.022353716,0.949488704,96.64009935,15:17:27,道路11_向下
104,8.47174528,16813702575,0.037256194,1.007021326,96.22901809,15:17:37,道路11_向下
104,12.777744,16813702675,0.022353716,0.6676631,97.11710328,15:17:47,道路11_向下
104,11.9653505,16813702775,0.014902478,0.712994422,97.20154336,15:17:57,道路11_向下
104,8.4456988,16813702875,0.037256194,1.010126973,96.22281676,15:18:07,道路11_向下
104,8.173939867,16813702975,0.022353716,1.043710659,96.45321263,15:18:17,道路11_向下
104,0,16813703075,0,0,100,15:18:27,道路11_向下
104,0,16813703175,0,0,100,15:18:37,道路11_向下
104,0,16813703275,0,0,100,15:18:47,道路11_向下
104,0,16813703375,0,0,100,15:18:57,道路11_向下
104,0,16813703475,0,0,100,15:19:07,道路11_向下
104,0,16813703575,0,0,100,15:19:17,道路11_向下
104,0,16813703675,0,0,100,15:19:27,道路11_向下
104,8.64552425,16813703775,0.05960991,0.986779739,95.82212099,15:19:37,道路11_向下
104,0,16813703875,0,0,100,15:19:47,道路11_向下
104,8.603078571,16813703975,0.052158672,0.991648291,95.96152113,15:19:57,道路11_向下
104,0,16813704075,0,0,100,15:20:07,道路11_向下
104,8.242475614,16813704175,0.052158672,1.03503226,95.87469738,15:20:17,道路11_向下
104,0,16813704275,0,0,100,15:20:27,道路11_向下
104,0,16813704375,0,0,100,15:20:37,道路11_向下
104,0,16813704475,0,0,100,15:20:47,道路11_向下
104,0,16813704575,0,0,100,15:20:57,道路11_向下
104,0,16813704675,0,0,100,15:21:07,道路11_向下
104,0,16813704775,0,0,100,15:21:17,道路11_向下
104,8.483835815,16813704875,0.096866104,1.005586194,95.03968228,15:21:27,道路11_向下
104,5.200371053,16813704975,0.111768582,1.640503741,93.35134675,15:21:37,道路11_向下
104,5.488974767,16813705075,0.111768582,1.554248021,93.54966982,15:21:47,道路11_向下
104,7.74615695,16813705175,0.05960991,1.101349769,95.58965795,15:21:57,道路11_向下
104,0,16813705275,0,0,100,15:22:07,道路11_向下
104,0,16813705375,0,0,100,15:22:17,道路11_向下
104,0,16813705475,0,0,100,15:22:27,道路11_向下
104,0,16813705575,0,0,100,15:22:37,道路11_向下
104,0,16813705675,0,0,100,15:22:47,道路11_向下
104,0,16813705775,0,0,100,15:22:57,道路11_向下
104,0,16813705875,0,0,100,15:23:07,道路11_向下
104,0,16813705975,0,0,100,15:23:17,道路11_向下
104,11.09440817,16813706075,0.044707433,0.768966495,96.51777062,15:23:27,道路11_向下
104,0,16813706175,0,0,100,15:23:37,道路11_向下
104,10.2008295,16813706275,0.044707433,0.836326905,96.40298431,15:23:47,道路11_向下
104,0,16813706375,0,0,100,15:23:57,道路11_向下
104,0,16813706475,0,0,100,15:24:07,道路11_向下
104,13.56222725,16813706575,0.029804955,0.629043299,97.01755901,15:24:17,道路11_向下
104,12.188701,16813706675,0.007451239,0.699929235,97.36983008,15:24:27,道路11_向下
104,0,16813706775,0,0,100,15:24:37,道路11_向下
104,0,16813706875,0,0,100,15:24:47,道路11_向下
104,0,16813706975,0,0,100,15:24:57,道路11_向下
104,5.9438839,16813707075,0.014902478,1.435295223,95.75707936,15:25:07,道路11_向下
104,6.842259971,16813707175,0.156476015,1.246843616,93.34283507,15:25:17,道路11_向下
104,10.70511425,16813707275,0.029804955,0.796930137,96.7692687,15:25:27,道路11_向下
104,10.229665,16813707375,0.044707433,0.833969457,96.4071478,15:25:37,道路11_向下
104,0,16813707475,0,0,100,15:25:47,道路11_向下
104,0,16813707575,0,0,100,15:25:57,道路11_向下
104,0,16813707675,0,0,100,15:26:07,道路11_向下
104,0,16813707775,0,0,100,15:26:17,道路11_向下
104,0,16813707875,0,0,100,15:26:27,道路11_向下
104,0,16813707975,0,0,100,15:26:37,道路11_向下
104,0,16813708075,0,0,100,15:26:47,道路11_向下
104,0,16813708175,0,0,100,15:26:57,道路11_向下
104,7.043589188,16813708275,0.119219821,1.211204677,94.16497654,15:27:07,道路11_向下
104,7.969589482,16813708375,0.081963627,1.070472725,95.20637028,15:27:17,道路11_向下
104,6.044507,16813708475,0.007451239,1.411401818,95.95980026,15:27:27,道路11_向下
104,7.351979227,16813708575,0.111768582,1.16039884,94.42251251,15:27:37,道路11_向下
104,0,16813708675,0,0,100,15:27:47,道路11_向下
104,11.272677,16813708775,0.044707433,0.756805874,96.53747604,15:27:57,道路11_向下
104,0,16813708875,0,0,100,15:28:07,道路11_向下
104,0,16813708975,0,0,100,15:28:17,道路11_向下
104,10.4037545,16813709075,0.044707433,0.820014368,96.43159016,15:28:27,道路11_向下
104,0,16813709175,0,0,100,15:28:37,道路11_向下
104,0,16813709275,0,0,100,15:28:47,道路11_向下
104,0,16813709375,0,0,100,15:28:57,道路11_向下
104,10.66070475,16813709475,0.044707433,0.800249924,96.46558425,15:29:07,道路11_向下
104,0,16813709575,0,0,100,15:29:17,道路11_向下
104,0,16813709675,0,0,100,15:29:27,道路11_向下
104,0,16813709775,0,0,100,15:29:37,道路11_向下
104,0,16813709875,0,0,100,15:29:47,道路11_向下
104,9.693113,16813709975,0.089414866,0.880132953,95.42978353,15:29:57,道路11_向下
104,8.61304365,16813710075,0.014902478,0.990500979,96.70891538,15:30:07,道路11_向下
104,0,16813710175,0,0,100,15:30:17,道路11_向下
104,0,16813710275,0,0,100,15:30:27,道路11_向下
104,0,16813710375,0,0,100,15:30:37,道路11_向下
104,0,16813710475,0,0,100,15:30:47,道路11_向下
104,10.49534517,16813710575,0.044707433,0.812858275,96.44398495,15:30:57,道路11_向下
104,0,16813710675,0,0,100,15:31:07,道路11_向下
104,0,16813710775,0,0,100,15:31:17,道路11_向下
104,6.9068146,16813710875,0.007451239,1.235189977,96.34859141,15:31:27,道路11_向下
104,7.503983047,16813710975,0.12667106,1.136893316,94.17410654,15:31:37,道路11_向下
104,0,16813711075,0,0,100,15:31:47,道路11_向下
104,0,16813711175,0,0,100,15:31:57,道路11_向下
104,0,16813711275,0,0,100,15:32:07,道路11_向下
104,0,16813711375,0,0,100,15:32:17,道路11_向下
104,0,16813711475,0,0,100,15:32:27,道路11_向下
104,0,16813711575,0,0,100,15:32:37,道路11_向下
104,4.16390761,16813711675,0.074512388,2.048851455,93.13778915,15:32:47,道路11_向下
104,5.64508848,16813711775,0.037256194,1.511265624,95.13800675,15:32:57,道路11_向下
104,0,16813711875,0,0,100,15:33:07,道路11_向下
104,0,16813711975,0,0,100,15:33:17,道路11_向下
104,0,16813712075,0,0,100,15:33:27,道路11_向下
104,0,16813712175,0,0,100,15:33:37,道路11_向下
104,0,16813712275,0,0,100,15:33:47,道路11_向下
104,0,16813712375,0,0,100,15:33:57,道路11_向下
104,0,16813712475,0,0,100,15:34:07,道路11_向下
104,0,16813712575,0,0,100,15:34:17,道路11_向下
104,0,16813712675,0,0,100,15:34:27,道路11_向下
104,5.01410845,16813712775,0.044707433,1.701444684,94.55139313,15:34:37,道路11_向下
104,6.294987241,16813712875,0.12667106,1.355241534,93.70077574,15:34:47,道路11_向下
104,0,16813712975,0,0,100,15:34:57,道路11_向下
104,0,16813713075,0,0,100,15:35:07,道路11_向下
104,4.541558313,16813713175,0.111768582,1.878480376,92.79593392,15:35:17,道路11_向下
104,0,16813713275,0,0,100,15:35:27,道路11_向下
104,0,16813713375,0,0,100,15:35:37,道路11_向下
104,0,16813713475,0,0,100,15:35:47,道路11_向下
104,0,16813713575,0,0,100,15:35:57,道路11_向下
104,0,16813713675,0,0,100,15:36:07,道路11_向下
104,0,16813713775,0,0,100,15:36:17,道路11_向下
104,8.467708825,16813713875,0.119219821,1.007501361,94.58878765,15:36:27,道路11_向下
104,0,16813713975,0,0,100,15:36:37,道路11_向下
104,0,16813714075,0,0,100,15:36:47,道路11_向下
104,0,16813714175,0,0,100,15:36:57,道路11_向下
104,0,16813714275,0,0,100,15:37:07,道路11_向下
104,0,16813714375,0,0,100,15:37:17,道路11_向下
104,0,16813714475,0,0,100,15:37:27,道路11_向下
104,0,16813714575,0,0,100,15:37:37,道路11_向下
104,0,16813714675,0,0,100,15:37:47,道路11_向下
104,0,16813714775,0,0,100,15:37:57,道路11_向下
104,0,16813714875,0,0,100,15:38:07,道路11_向下
104,0,16813714975,0,0,100,15:38:17,道路11_向下
104,0,16813715075,0,0,100,15:38:27,道路11_向下
104,10.83812133,16813715175,0.044707433,0.787150088,96.48768884,15:38:37,道路11_向下
104,0,16813715275,0,0,100,15:38:47,道路11_向下
104,0,16813715375,0,0,100,15:38:57,道路11_向下
104,6.6220635,16813715475,0.05960991,1.288303588,95.18971901,15:39:07,道路11_向下
104,10.08741382,16813715575,0.05960991,0.845729967,96.08823204,15:39:17,道路11_向下
104,0,16813715675,0,0,100,15:39:27,道路11_向下
104,5.923274818,16813715775,0.081963627,1.440289102,94.40460822,15:39:37,道路11_向下
104,11.679991,16813715875,0.044707433,0.730413933,96.57901705,15:39:47,道路11_向下
104,0,16813715975,0,0,100,15:39:57,道路11_向下
104,6.833330667,16813716075,0.022353716,1.248472902,96.02174358,15:40:07,道路11_向下
104,6.549428253,16813716175,0.111768582,1.302591285,94.11518445,15:40:17,道路11_向下
104,4.8990102,16813716275,0.05960991,1.741418739,94.16031433,15:40:27,道路11_向下
104,4.77300134,16813716375,0.074512388,1.787392787,93.75489019,15:40:37,道路11_向下
104,0,16813716475,0,0,100,15:40:47,道路11_向下
104,12.6853676,16813716575,0.037256194,0.672525104,96.8124413,15:40:57,道路11_向下
104,10.184703,16813716675,0.052158672,0.837651149,96.25161652,15:41:07,道路11_向下
104,0,16813716775,0,0,100,15:41:17,道路11_向下
104,0,16813716875,0,0,100,15:41:27,道路11_向下
104,0,16813716975,0,0,100,15:41:37,道路11_向下
104,6.47689244,16813717075,0.074512388,1.317179225,94.82819063,15:41:47,道路11_向下
104,0,16813717175,0,0,100,15:41:57,道路11_向下
104,0,16813717275,0,0,100,15:42:07,道路11_向下
104,10.2249396,16813717375,0.037256194,0.834354871,96.55549257,15:42:17,道路11_向下
104,10.112146,16813717475,0.007451239,0.84366149,97.13509274,15:42:27,道路11_向下
104,0,16813717575,0,0,100,15:42:37,道路11_向下
104,0,16813717675,0,0,100,15:42:47,道路11_向下
104,0,16813717775,0,0,100,15:42:57,道路11_向下
104,0,16813717875,0,0,100,15:43:07,道路11_向下
104,0,16813717975,0,0,100,15:43:17,道路11_向下
104,7.4172248,16813718075,0.014902478,1.150191399,96.38143846,15:43:27,道路11_向下
104,6.256333125,16813718175,0.149024776,1.363614756,93.2350876,15:43:37,道路11_向下
104,0,16813718275,0,0,100,15:43:47,道路11_向下
104,0,16813718375,0,0,100,15:43:57,道路11_向下
104,9.272364429,16813718475,0.052158672,0.920070413,96.10030867,15:44:07,道路11_向下
104,0,16813718575,0,0,100,15:44:17,道路11_向下
104,0,16813718675,0,0,100,15:44:27,道路11_向下
104,8.415825594,16813718775,0.12667106,1.013712567,94.42734786,15:44:37,道路11_向下
104,12.2532481,16813718875,0.037256194,0.69624218,96.77907578,15:44:47,道路11_向下
104,0,16813718975,0,0,100,15:44:57,道路11_向下
104,0,16813719075,0,0,100,15:45:07,道路11_向下
104,0,16813719175,0,0,100,15:45:17,道路11_向下
104,0,16813719275,0,0,100,15:45:27,道路11_向下
104,7.298903788,16813719375,0.05960991,1.168836912,95.44777528,15:45:37,道路11_向下
104,5.947522,16813719475,0.007451239,1.434417252,95.90808077,15:45:47,道路11_向下
104,10.33766167,16813719575,0.067061149,0.82525705,95.97537469,15:45:57,道路11_向下
104,10.04299773,16813719675,0.081963627,0.849470287,95.63447188,15:46:07,道路11_向下
104,11.90910867,16813719775,0.044707433,0.716361602,96.60040082,15:46:17,道路11_向下
104,0,16813719875,0,0,100,15:46:27,道路11_向下
104,0,16813719975,0,0,100,15:46:37,道路11_向下
104,11.2991722,16813720075,0.037256194,0.755031255,96.68934765,15:46:47,道路11_向下
104,10.19437344,16813720175,0.05960991,0.836856548,96.10399802,15:46:57,道路11_向下
104,0,16813720275,0,0,100,15:47:07,道路11_向下
104,0,16813720375,0,0,100,15:47:17,道路11_向下
104,0,16813720475,0,0,100,15:47:27,道路11_向下
104,0,16813720575,0,0,100,15:47:37,道路11_向下
104,0,16813720675,0,0,100,15:47:47,道路11_向下
104,9.8332165,16813720775,0.014902478,0.867592834,96.94297537,15:47:57,道路11_向下
104,7.868142021,16813720875,0.104317343,1.084274806,94.7308776,15:48:07,道路11_向下
104,0,16813720975,0,0,100,15:48:17,道路11_向下
104,7.9346777,16813721075,0.052158672,1.075182697,95.79278916,15:48:27,道路11_向下
104,4.62912055,16813721175,0.014902478,1.842947937,94.81683337,15:48:37,道路11_向下
104,0,16813721275,0,0,100,15:48:47,道路11_向下
104,0,16813721375,0,0,100,15:48:57,道路11_向下
104,10.59144083,16813721475,0.044707433,0.805483248,96.45665677,15:49:07,道路11_向下
104,8.43954,16813721575,0.007451239,1.010864119,96.81744253,15:49:17,道路11_向下
104,9.932425906,16813721675,0.12667106,0.858926938,94.72331591,15:49:27,道路11_向下
104,9.816163583,16813721775,0.044707433,0.86910004,96.34413143,15:49:37,道路11_向下
104,8.2559485,16813721875,0.044707433,1.033343191,96.02713646,15:49:47,道路11_向下
104,0,16813721975,0,0,100,15:49:57,道路11_向下
104,0,16813722075,0,0,100,15:50:07,道路11_向下
104,7.436240984,16813722175,0.141573537,1.147250094,93.85422956,15:50:17,道路11_向下
104,7.669612729,16813722275,0.052158672,1.112341453,95.71579617,15:50:27,道路11_向下
104,4.98748068,16813722375,0.074512388,1.710528564,93.93418199,15:50:37,道路11_向下
104,5.735626067,16813722475,0.022353716,1.487410104,95.49026285,15:50:47,道路11_向下
104,3.8169528,16813722575,0.029804955,2.235088725,93.58716192,15:50:57,道路11_向下
104,3.685756814,16813722675,0.104317343,2.3146476,91.90588873,15:51:07,道路11_向下
104,8.610562713,16813722775,0.05960991,0.990786369,95.81420211,15:51:17,道路11_向下
104,0,16813722875,0,0,100,15:51:27,道路11_向下
104,0,16813722975,0,0,100,15:51:37,道路11_向下
104,0,16813723075,0,0,100,15:51:47,道路11_向下
104,0,16813723175,0,0,100,15:51:57,道路11_向下
104,0,16813723275,0,0,100,15:52:07,道路11_向下
104,0,16813723375,0,0,100,15:52:17,道路11_向下
104,0,16813723475,0,0,100,15:52:27,道路11_向下
104,0,16813723575,0,0,100,15:52:37,道路11_向下
104,0,16813723675,0,0,100,15:52:47,道路11_向下
104,0,16813723775,0,0,100,15:52:57,道路11_向下
104,0,16813723875,0,0,100,15:53:07,道路11_向下
104,8.163595938,16813723975,0.05960991,1.045033124,95.70540323,15:53:17,道路11_向下
104,0,16813724075,0,0,100,15:53:27,道路11_向下
104,10.701755,16813724175,0.044707433,0.797180291,96.47079532,15:53:37,道路11_向下
104,0,16813724275,0,0,100,15:53:47,道路11_向下
104,7.244144944,16813724375,0.067061149,1.177672207,95.2799478,15:53:57,道路11_向下
104,0,16813724475,0,0,100,15:54:07,道路11_向下
104,0,16813724575,0,0,100,15:54:17,道路11_向下
104,0,16813724675,0,0,100,15:54:27,道路11_向下
104,11.730637,16813724775,0.007451239,0.727260435,97.32898592,15:54:37,道路11_向下
104,11.51331163,16813724875,0.029804955,0.740988209,96.86063168,15:54:47,道路11_向下
104,0,16813724975,0,0,100,15:54:57,道路11_向下
104,9.564085333,16813725075,0.022353716,0.892006697,96.74906381,15:55:07,道路11_向下
104,9.50614875,16813725175,0.029804955,0.897443159,96.58992407,15:55:17,道路11_向下
104,13.3465899,16813725275,0.037256194,0.639206586,96.85606426,15:55:27,道路11_向下
104,0,16813725375,0,0,100,15:55:37,道路11_向下
104,0,16813725475,0,0,100,15:55:47,道路11_向下
104,0,16813725575,0,0,100,15:55:57,道路11_向下
104,0,16813725675,0,0,100,15:56:07,道路11_向下
104,0,16813725775,0,0,100,15:56:17,道路11_向下
104,0,16813725875,0,0,100,15:56:27,道路11_向下
104,0,16813725975,0,0,100,15:56:37,道路11_向下
104,0,16813726075,0,0,100,15:56:47,道路11_向下
104,0,16813726175,0,0,100,15:56:57,道路11_向下
104,0,16813726275,0,0,100,15:57:07,道路11_向下
104,8.591680825,16813726375,0.05960991,0.992963815,95.80989141,15:57:17,道路11_向下
104,0,16813726475,0,0,100,15:57:27,道路11_向下
104,7.81168328,16813726575,0.037256194,1.092111375,96.05589669,15:57:37,道路11_向下
104,8.278576242,16813726675,0.089414866,1.030518765,95.1386912,15:57:47,道路11_向下
104,0,16813726775,0,0,100,15:57:57,道路11_向下
104,0,16813726875,0,0,100,15:58:07,道路11_向下
104,0,16813726975,0,0,100,15:58:17,道路11_向下
104,0,16813727075,0,0,100,15:58:27,道路11_向下
104,0,16813727175,0,0,100,15:58:37,道路11_向下
104,10.14901825,16813727275,0.029804955,0.840596396,96.69346881,15:58:47,道路11_向下
104,6.964752289,16813727375,0.067061149,1.224914801,95.17860488,15:58:57,道路11_向下
104,9.034716339,16813727475,0.134122298,0.944271834,94.41479147,15:59:07,道路11_向下
104,7.918078167,16813727575,0.067061149,1.07743672,95.49010053,15:59:17,道路11_向下
104,0,16813727675,0,0,100,15:59:27,道路11_向下
104,10.67664892,16813727775,0.044707433,0.799054856,96.46761527,15:59:37,道路11_向下
105,12.55095929,16813692310,0.117418069,0.591714158,95.41929566,15:00:31,道路11_向上
105,12.468247,16813692410,0.006179898,0.595639492,97.63920848,15:00:41,道路11_向上
105,0,16813692510,0,0,100,15:00:51,道路11_向上
105,0,16813692610,0,0,100,15:01:01,道路11_向上
105,0,16813692710,0,0,100,15:01:11,道路11_向上
105,0,16813692810,0,0,100,15:01:21,道路11_向上
105,0,16813692910,0,0,100,15:01:31,道路11_向上
105,0,16813693010,0,0,100,15:01:41,道路11_向上
105,0,16813693110,0,0,100,15:01:51,道路11_向上
105,0,16813693210,0,0,100,15:02:01,道路11_向上
105,15.24734667,16813693310,0.018539695,0.487073618,97.49668125,15:02:11,道路11_向上
105,14.28256371,16813693410,0.043259289,0.519975297,96.97792216,15:02:21,道路11_向上
105,0,16813693510,0,0,100,15:02:31,道路11_向上
105,0,16813693610,0,0,100,15:02:41,道路11_向上
105,0,16813693710,0,0,100,15:02:51,道路11_向上
105,9.243787788,16813693810,0.160677358,0.803413112,94.22329279,15:03:01,道路11_向上
105,8.318002,16813693910,0.006179898,0.892832234,97.14524133,15:03:11,道路11_向上
105,0,16813694010,0,0,100,15:03:21,道路11_向上
105,0,16813694110,0,0,100,15:03:31,道路11_向上
105,10.73553275,16813694210,0.012359797,0.691775665,97.37923294,15:03:41,道路11_向上
105,10.38473875,16813694310,0.03707939,0.715143682,96.84746866,15:03:51,道路11_向上
105,0,16813694410,0,0,100,15:04:01,道路11_向上
105,0,16813694510,0,0,100,15:04:11,道路11_向上
105,0,16813694610,0,0,100,15:04:21,道路11_向上
105,0,16813694710,0,0,100,15:04:31,道路11_向上
105,0,16813694810,0,0,100,15:04:41,道路11_向上
105,0,16813694910,0,0,100,15:04:51,道路11_向上
105,0,16813695010,0,0,100,15:05:01,道路11_向上
105,0,16813695110,0,0,100,15:05:11,道路11_向上
105,8.483965857,16813695210,0.043259289,0.875366596,96.43735978,15:05:21,道路11_向上
105,8.224152076,16813695310,0.105058273,0.903020791,95.14783345,15:05:31,道路11_向上
105,0,16813695410,0,0,100,15:05:41,道路11_向上
105,0,16813695510,0,0,100,15:05:51,道路11_向上
105,0,16813695610,0,0,100,15:06:01,道路11_向上
105,0,16813695710,0,0,100,15:06:11,道路11_向上
105,0,16813695810,0,0,100,15:06:21,道路11_向上
105,0,16813695910,0,0,100,15:06:31,道路11_向上
105,0,16813696010,0,0,100,15:06:41,道路11_向上
