road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
127,0,16813626695,0,0,100,13:11:09,道路11_向上
127,0,16813626795,0,0,100,13:11:19,道路11_向上
127,0,16813626895,0,0,100,13:11:29,道路11_向上
127,8.021592925,16813626995,0.082153316,0.548906854,96.50337096,13:11:39,道路11_向上
127,7.833613486,16813627095,0.143768304,0.562078707,95.24942035,13:11:49,道路11_向上
127,6.888547133,16813627195,0.030807494,0.639192453,97.37255617,13:11:59,道路11_向上
127,0,16813627295,0,0,100,13:12:09,道路11_向上
127,0,16813627395,0,0,100,13:12:19,道路11_向上
127,5.32817176,16813627495,0.051345823,0.826382394,96.58743725,13:12:29,道路11_向上
127,6.192452,16813627595,0.010269165,0.711044242,97.64545898,13:12:39,道路11_向上
127,7.176073167,16813627695,0.030807494,0.613581723,97.41933143,13:12:49,道路11_向上
127,0,16813627795,0,0,100,13:12:59,道路11_向上
127,0,16813627895,0,0,100,13:13:09,道路11_向上
127,11.53997063,16813627995,0.082153316,0.381552734,96.7106536,13:13:19,道路11_向上
127,0,16813628095,0,0,100,13:13:29,道路11_向上
127,8.7222772,16813628195,0.051345823,0.504811672,97.18771773,13:13:39,道路11_向上
127,0,16813628295,0,0,100,13:13:49,道路11_向上
127,0,16813628395,0,0,100,13:13:59,道路11_向上
127,0,16813628495,0,0,100,13:14:09,道路11_向上
127,0,16813628595,0,0,100,13:14:19,道路11_向上
127,0,16813628695,0,0,100,13:14:29,道路11_向上
127,0,16813628795,0,0,100,13:14:39,道路11_向上
127,0,16813628895,0,0,100,13:14:49,道路11_向上
127,0,16813628995,0,0,100,13:14:59,道路11_向上
127,4.0697738,16813629095,0.041076658,1.081904684,96.2295187,13:15:09,道路11_向上
127,0,16813629195,0,0,100,13:15:19,道路11_向上
127,0,16813629295,0,0,100,13:15:29,道路11_向上
127,0,16813629395,0,0,100,13:15:39,道路11_向上
127,3.462262289,16813629495,0.092422481,1.271742858,94.7644575,13:15:49,道路11_向上
127,0,16813629595,0,0,100,13:15:59,道路11_向上
127,0,16813629695,0,0,100,13:16:09,道路11_向上
127,0,16813629795,0,0,100,13:16:19,道路11_向上
127,0,16813629895,0,0,100,13:16:29,道路11_向上
127,0,16813629995,0,0,100,13:16:39,道路11_向上
127,0,16813630095,0,0,100,13:16:49,道路11_向上
127,0,16813630195,0,0,100,13:16:59,道路11_向上
127,1.777391715,16813630295,0.133499139,2.477285845,91.0301591,13:17:09,道路11_向上
127,0,16813630395,0,0,100,13:17:19,道路11_向上
127,0,16813630495,0,0,100,13:17:29,道路11_向上
127,0,16813630595,0,0,100,13:17:39,道路11_向上
127,0,16813630695,0,0,100,13:17:49,道路11_向上
127,14.05924975,16813630795,0.041076658,0.313182241,97.55195625,13:17:59,道路11_向上
127,0,16813630895,0,0,100,13:18:09,道路11_向上
127,0,16813630995,0,0,100,13:18:19,道路11_向上
127,0,16813631095,0,0,100,13:18:29,道路11_向上
127,1.942642,16813631195,0.010269165,2.266556235,94.0116676,13:18:39,道路11_向上
127,2.580221375,16813631295,0.041076658,1.706484327,94.75744274,13:18:49,道路11_向上
127,0,16813631395,0,0,100,13:18:59,道路11_向上
127,0,16813631495,0,0,100,13:19:09,道路11_向上
127,0,16813631595,0,0,100,13:19:19,道路11_向上
127,7.1167803,16813631695,0.010269165,0.618693728,97.82087557,13:19:29,道路11_向上
127,10.87233611,16813631795,0.143768304,0.404982636,95.45983717,13:19:39,道路11_向上
127,2.717084643,16813631895,0.071884152,1.620526379,94.34797594,13:19:49,道路11_向上
127,4.398977775,16813631995,0.041076658,1.000938755,96.41218128,13:19:59,道路11_向上
127,5.846680575,16813632095,0.082153316,0.753095244,96.12339473,13:20:09,道路11_向上
127,3.73271445,16813632195,0.020538329,1.179599296,96.41627231,13:20:19,道路11_向上
127,0,16813632295,0,0,100,13:20:29,道路11_向上
127,0,16813632395,0,0,100,13:20:39,道路11_向上
127,0,16813632495,0,0,100,13:20:49,道路11_向上
127,0,16813632595,0,0,100,13:20:59,道路11_向上
127,0,16813632695,0,0,100,13:21:09,道路11_向上
127,0,16813632795,0,0,100,13:21:19,道路11_向上
127,0,16813632895,0,0,100,13:21:29,道路11_向上
127,0,16813632995,0,0,100,13:21:39,道路11_向上
127,0,16813633095,0,0,100,13:21:49,道路11_向上
127,0,16813633195,0,0,100,13:21:59,道路11_向上
127,10.20315875,16813633295,0.041076658,0.431543549,97.48741844,13:22:09,道路11_向上
127,0,16813633395,0,0,100,13:22:19,道路11_向上
127,0,16813633495,0,0,100,13:22:29,道路11_向上
127,5.766698,16813633595,0.030807494,0.763540476,97.12899706,13:22:39,道路11_向上
127,15.0400575,16813633695,0.030807494,0.292758677,97.74954998,13:22:49,道路11_向上
127,8.400151929,16813633795,0.071884152,0.524169964,96.74788294,13:22:59,道路11_向上
127,0,16813633895,0,0,100,13:23:09,道路11_向上
127,0,16813633995,0,0,100,13:23:19,道路11_向上
127,0,16813634095,0,0,100,13:23:29,道路11_向上
127,10.70363725,16813634195,0.041076658,0.411365523,97.50783479,13:23:39,道路11_向上
127,0,16813634295,0,0,100,13:23:49,道路11_向上
127,0,16813634395,0,0,100,13:23:59,道路11_向上
127,0,16813634495,0,0,100,13:24:09,道路11_向上
127,5.086475,16813634595,0.020538329,0.86565005,97.11991979,13:24:19,道路11_向上
127,13.67399764,16813634695,0.071884152,0.322005858,96.93686246,13:24:29,道路11_向上
127,0,16813634795,0,0,100,13:24:39,道路11_向上
127,0,16813634895,0,0,100,13:24:49,道路11_向上
127,0,16813634995,0,0,100,13:24:59,道路11_向上
127,0,16813635095,0,0,100,13:25:09,道路11_向上
127,0,16813635195,0,0,100,13:25:19,道路11_向上
127,0,16813635295,0,0,100,13:25:29,道路11_向上
127,0,16813635395,0,0,100,13:25:39,道路11_向上
127,0,16813635495,0,0,100,13:25:49,道路11_向上
127,13.154653,16813635595,0.010269165,0.334718623,98.16854097,13:25:59,道路11_向上
127,10.8985085,16813635695,0.082153316,0.404010084,96.69299795,13:26:09,道路11_向上
127,11.69669175,16813635795,0.041076658,0.376440401,97.53556433,13:26:19,道路11_向上
127,0,16813635895,0,0,100,13:26:29,道路11_向上
127,0,16813635995,0,0,100,13:26:39,道路11_向上
127,0,16813636095,0,0,100,13:26:49,道路11_向上
127,0,16813636195,0,0,100,13:26:59,道路11_向上
127,0,16813636295,0,0,100,13:27:09,道路11_向上
127,0,16813636395,0,0,100,13:27:19,道路11_向上
127,14.4185,16813636495,0.020538329,0.305379016,97.96067588,13:27:29,道路11_向上
127,10.69304812,16813636595,0.061614987,0.411772891,97.09668514,13:27:39,道路11_向上
127,0,16813636695,0,0,100,13:27:49,道路11_向上
127,0,16813636795,0,0,100,13:27:59,道路11_向上
127,0,16813636895,0,0,100,13:28:09,道路11_向上
127,6.34128184,16813636995,0.051345823,0.694356038,96.85671654,13:28:19,道路11_向上
127,4.110839,16813637095,0.010269165,1.071097004,96.87022386,13:28:29,道路11_向上
127,3.790931229,16813637195,0.071884152,1.161484361,95.43115019,13:28:39,道路11_向上
127,3.640590736,16813637295,0.11296081,1.209448591,94.49872688,13:28:49,道路11_向上
127,4.169798967,16813637395,0.030807494,1.055951947,96.49378232,13:28:59,道路11_向上
127,12.30700333,16813637495,0.030807494,0.357772499,97.75099868,13:29:09,道路11_向上
127,10.5542341,16813637595,0.051345823,0.417188713,97.29685772,13:29:19,道路11_向上
127,0,16813637695,0,0,100,13:29:29,道路11_向上
127,0,16813637795,0,0,100,13:29:39,道路11_向上
127,0,16813637895,0,0,100,13:29:49,道路11_向上
127,0,16813637995,0,0,100,13:29:59,道路11_向上
127,0,16813638095,0,0,100,13:30:09,道路11_向上
127,0,16813638195,0,0,100,13:30:19,道路11_向上
127,0,16813638295,0,0,100,13:30:29,道路11_向上
127,0,16813638395,0,0,100,13:30:39,道路11_向上
127,20.66743,16813638495,0.030807494,0.213045712,97.61119005,13:30:49,道路11_向上
127,19.838799,16813638595,0.010269165,0.221944249,98.04942815,13:30:59,道路11_向上
127,0,16813638695,0,0,100,13:31:09,道路11_向上
127,0,16813638795,0,0,100,13:31:19,道路11_向上
127,0,16813638895,0,0,100,13:31:29,道路11_向上
127,0,16813638995,0,0,100,13:31:39,道路11_向上
127,9.9133774,16813639095,0.051345823,0.444158147,97.26788553,13:31:49,道路11_向上
127,0,16813639195,0,0,100,13:31:59,道路11_向上
127,15.159512,16813639295,0.010269165,0.290451786,98.15891652,13:32:09,道路11_向上
127,15.0931155,16813639395,0.020538329,0.29172952,97.95432269,13:32:19,道路11_向上
127,0,16813639495,0,0,100,13:32:29,道路11_向上
127,14.81149375,16813639595,0.041076658,0.297276386,97.54658625,13:32:39,道路11_向上
127,4.506232633,16813639695,0.030807494,0.977114964,96.67068876,13:32:49,道路11_向上
127,2.46500818,16813639795,0.051345823,1.786244513,94.35957177,13:32:59,道路11_向上
127,0,16813639895,0,0,100,13:33:09,道路11_向上
127,0,16813639995,0,0,100,13:33:19,道路11_向上
127,0,16813640095,0,0,100,13:33:29,道路11_向上
127,1.53041585,16813640195,0.041076658,2.877065954,91.893977,13:33:39,道路11_向上
127,1.59001166,16813640295,0.205383291,2.76922959,88.87385951,13:33:49,道路11_向上
127,1.442771738,16813640395,0.082153316,3.051839194,90.64076938,13:33:59,道路11_向上
127,0,16813640495,0,0,100,13:34:09,道路11_向上
127,13.16868525,16813640595,0.041076658,0.334361954,97.55244084,13:34:19,道路11_向上
127,0,16813640695,0,0,100,13:34:29,道路11_向上
127,0,16813640795,0,0,100,13:34:39,道路11_向上
127,0,16813640895,0,0,100,13:34:49,道路11_向上
127,5.6768011,16813640995,0.041076658,0.775631779,96.89877932,13:34:59,道路11_向上
127,0,16813641095,0,0,100,13:35:09,道路11_向上
127,0,16813641195,0,0,100,13:35:19,道路11_向上
127,0,16813641295,0,0,100,13:35:29,道路11_向上
127,12.22009089,16813641395,0.092422481,0.360317069,96.51755226,13:35:39,道路11_向上
127,8.4700772,16813641495,0.051345823,0.519842645,97.1652723,13:35:49,道路11_向上
127,0,16813641595,0,0,100,13:35:59,道路11_向上
127,5.2791376,16813641695,0.010269165,0.834058074,97.39272327,13:36:09,道路11_向上
127,0,16813641795,0,0,100,13:36:19,道路11_向上
127,0,16813641895,0,0,100,13:36:29,道路11_向上
127,0,16813641995,0,0,100,13:36:39,道路11_向上
127,0,16813642095,0,0,100,13:36:49,道路11_向上
127,0,16813642195,0,0,100,13:36:59,道路11_向上
127,0,16813642295,0,0,100,13:37:09,道路11_向上
127,12.625376,16813642395,0.020538329,0.348750591,97.95983438,13:37:19,道路11_向上
127,7.001988117,16813642495,0.061614987,0.628836734,96.77548913,13:37:29,道路11_向上
127,3.83219042,16813642595,0.051345823,1.148979266,95.87070395,13:37:39,道路11_向上
127,0,16813642695,0,0,100,13:37:49,道路11_向上
127,0,16813642795,0,0,100,13:37:59,道路11_向上
127,4.041814417,16813642895,0.061614987,1.089388795,95.8017194,13:38:09,道路11_向上
127,6.32556205,16813642995,0.041076658,0.696081598,97.05872912,13:38:19,道路11_向上
127,4.76407475,16813643095,0.020538329,0.924231371,96.99281051,13:38:29,道路11_向上
127,0,16813643195,0,0,100,13:38:39,道路11_向上
127,0,16813643295,0,0,100,13:38:49,道路11_向上
127,0,16813643395,0,0,100,13:38:59,道路11_向上
127,0,16813643495,0,0,100,13:39:09,道路11_向上
127,0,16813643595,0,0,100,13:39:19,道路11_向上
127,4.2778277,16813643695,0.010269165,1.029285807,96.96473253,13:39:29,道路11_向上
127,4.758052,16813643795,0.010269165,0.925401264,97.19563043,13:39:39,道路11_向上
127,3.619660767,16813643895,0.030807494,1.216441987,96.12556551,13:39:49,道路11_向上
127,0,16813643995,0,0,100,13:39:59,道路11_向上
127,0,16813644095,0,0,100,13:40:09,道路11_向上
127,0,16813644195,0,0,100,13:40:19,道路11_向上
127,3.732193,16813644295,0.010269165,1.179764106,96.62127486,13:40:29,道路11_向上
127,5.799611332,16813644395,0.22592162,0.759207313,93.23557264,13:40:39,道路11_向上
127,2.5585258,16813644495,0.010269165,1.720954831,95.33871808,13:40:49,道路11_向上
127,0,16813644595,0,0,100,13:40:59,道路11_向上
127,4.200233386,16813644695,0.071884152,1.048300638,95.68955137,13:41:09,道路11_向上
127,0,16813644795,0,0,100,13:41:19,道路11_向上
127,0,16813644895,0,0,100,13:41:29,道路11_向上
127,0,16813644995,0,0,100,13:41:39,道路11_向上
127,0,16813645095,0,0,100,13:41:49,道路11_向上
127,0,16813645195,0,0,100,13:41:59,道路11_向上
127,10.2557462,16813645295,0.051345823,0.429330763,97.28441187,13:42:09,道路11_向上
127,0,16813645395,0,0,100,13:42:19,道路11_向上
127,0,16813645495,0,0,100,13:42:29,道路11_向上
127,0,16813645595,0,0,100,13:42:39,道路11_向上
127,0,16813645695,0,0,100,13:42:49,道路11_向上
127,7.582023092,16813645795,0.123229975,0.580729877,95.62865443,13:42:59,道路11_向上
127,8.924934,16813645895,0.020538329,0.493349008,97.82036486,13:43:09,道路11_向上
127,3.592640973,16813645995,0.11296081,1.225590692,94.46124861,13:43:19,道路11_向上
127,10.05840386,16813646095,0.071884152,0.437754081,96.86442753,13:43:29,道路11_向上
127,15.84130133,16813646195,0.030807494,0.277951113,97.73849426,13:43:39,道路11_向上
127,0,16813646295,0,0,100,13:43:49,道路11_向上
127,0,16813646395,0,0,100,13:43:59,道路11_向上
127,13.46635717,16813646495,0.030807494,0.326970931,97.75844137,13:44:09,道路11_向上
127,0,16813646595,0,0,100,13:44:19,道路11_向上
127,7.918612133,16813646695,0.030807494,0.556045335,97.51862006,13:44:29,道路11_向上
127,8.151561333,16813646795,0.030807494,0.540155089,97.54436873,13:44:39,道路11_向上
127,0,16813646895,0,0,100,13:44:49,道路11_向上
127,21.1416255,16813646995,0.020538329,0.208267209,97.80006787,13:44:59,道路11_向上
127,5.072802571,16813647095,0.071884152,0.867983186,96.08799085,13:45:09,道路11_向上
127,17.357014,16813647195,0.010269165,0.253678849,98.11899875,13:45:19,道路11_向上
127,17.384184,16813647295,0.010269165,0.253282371,98.11835974,13:45:29,道路11_向上
127,13.75692975,16813647395,0.041076658,0.320064681,97.55288935,13:45:39,道路11_向上
127,0,16813647495,0,0,100,13:45:49,道路11_向上
127,0,16813647595,0,0,100,13:45:59,道路11_向上
127,5.2952183,16813647695,0.041076658,0.831525178,96.78194079,13:46:09,道路11_向上
127,0,16813647795,0,0,100,13:46:19,道路11_向上
127,0,16813647895,0,0,100,13:46:29,道路11_向上
127,0,16813647995,0,0,100,13:46:39,道路11_向上
127,14.874719,16813648095,0.030807494,0.296012808,97.75133497,13:46:49,道路11_向上
127,11.6826554,16813648195,0.051345823,0.376892683,97.32989251,13:46:59,道路11_向上
127,5.575073,16813648295,0.010269165,0.789784696,97.48565059,13:47:09,道路11_向上
127,0,16813648395,0,0,100,13:47:19,道路11_向上
127,0,16813648495,0,0,100,13:47:29,道路11_向上
127,0,16813648595,0,0,100,13:47:39,道路11_向上
127,0,16813648695,0,0,100,13:47:49,道路11_向上
127,0,16813648795,0,0,100,13:47:59,道路11_向上
127,0,16813648895,0,0,100,13:48:09,道路11_向上
127,0,16813648995,0,0,100,13:48:19,道路11_向上
127,10.089744,16813649095,0.020538329,0.436394356,97.89286289,13:48:29,道路11_向上
127,9.206423964,16813649195,0.143768304,0.478264672,95.37658681,13:48:39,道路11_向上
127,0,16813649295,0,0,100,13:48:49,道路11_向上
127,0,16813649395,0,0,100,13:48:59,道路11_向上
127,0,16813649495,0,0,100,13:49:09,道路11_向上
127,8.816173643,16813649595,0.071884152,0.499435188,96.78475858,13:49:19,道路11_向上
127,3.27364804,16813649695,0.051345823,1.345015494,95.41412593,13:49:29,道路11_向上
127,0,16813649795,0,0,100,13:49:39,道路11_向上
127,4.1014376,16813649895,0.010269165,1.073552195,96.86464997,13:49:49,道路11_向上
127,10.86436475,16813649995,0.041076658,0.405279778,97.51340551,13:49:59,道路11_向上
127,6.197944388,16813650095,0.082153316,0.710414141,96.20902166,13:50:09,道路11_向上
127,0.693837782,16813650195,0.092422481,6.346018406,82.2448741,13:50:19,道路11_向上
127,0,16813650295,0,0,100,13:50:29,道路11_向上
127,0,16813650395,0,0,100,13:50:39,道路11_向上
127,0,16813650495,0,0,100,13:50:49,道路11_向上
127,2.70339519,16813650595,0.102691645,1.6287324,93.71213238,13:50:59,道路11_向上
127,4.2623324,16813650695,0.071884152,1.033027677,95.72400783,13:51:09,道路11_向上
127,0,16813650795,0,0,100,13:51:19,道路11_向上
127,0,16813650895,0,0,100,13:51:29,道路11_向上
127,0,16813650995,0,0,100,13:51:39,道路11_向上
127,10.725442,16813651095,0.061614987,0.41052922,97.09785069,13:51:49,道路11_向上
127,11.507055,16813651195,0.020538329,0.382644155,97.94219973,13:51:59,道路11_向上
127,0,16813651295,0,0,100,13:52:09,道路11_向上
127,0,16813651395,0,0,100,13:52:19,道路11_向上
127,11.5604775,16813651495,0.041076658,0.380875906,97.53264842,13:52:29,道路11_向上
127,0,16813651595,0,0,100,13:52:39,道路11_向上
127,0,16813651695,0,0,100,13:52:49,道路11_向上
127,0,16813651795,0,0,100,13:52:59,道路11_向上
127,11.288171,16813651895,0.020538329,0.390063841,97.93678356,13:53:09,道路11_向上
127,11.05330967,16813651995,0.030807494,0.398351939,97.7247717,13:53:19,道路11_向上
127,0,16813652095,0,0,100,13:53:29,道路11_向上
127,0,16813652195,0,0,100,13:53:39,道路11_向上
127,0,16813652295,0,0,100,13:53:49,道路11_向上
127,0,16813652395,0,0,100,13:53:59,道路11_向上
127,3.477608529,16813652495,0.071884152,1.26613082,95.1883334,13:54:09,道路11_向上
127,0,16813652595,0,0,100,13:54:19,道路11_向上
127,0,16813652695,0,0,100,13:54:29,道路11_向上
127,14.517902,16813652795,0.030807494,0.303288129,97.75455568,13:54:39,道路11_向上
127,11.492554,16813652895,0.041076658,0.383126965,97.53109618,13:54:49,道路11_向上
127,11.53993625,16813652995,0.041076658,0.38155387,97.53218599,13:54:59,道路11_向上
127,5.39272385,16813653095,0.020538329,0.816490416,97.22444395,13:55:09,道路11_向上
127,0,16813653195,0,0,100,13:55:19,道路11_向上
127,0,16813653295,0,0,100,13:55:29,道路11_向上
127,0,16813653395,0,0,100,13:55:39,道路11_向上
127,0,16813653495,0,0,100,13:55:49,道路11_向上
127,11.568063,16813653595,0.041076658,0.380626155,97.53281767,13:55:59,道路11_向上
127,9.264457646,16813653695,0.133499139,0.475268764,95.58597785,13:56:09,道路11_向上
127,14.52367867,16813653795,0.030807494,0.303167499,97.75451066,13:56:19,道路11_向上
127,11.97533095,16813653895,0.102691645,0.367681474,96.30844355,13:56:29,道路11_向上
127,10.58526,16813653995,0.020538329,0.415965913,97.91420304,13:56:39,道路11_向上
127,5.4738206,16813654095,0.051345823,0.804393797,96.63366982,13:56:49,道路11_向上
127,0,16813654195,0,0,100,13:56:59,道路11_向上
127,0,16813654295,0,0,100,13:57:09,道路11_向上
127,0,16813654395,0,0,100,13:57:19,道路11_向上
127,0,16813654495,0,0,100,13:57:29,道路11_向上
127,1.356373756,16813654595,0.133499139,3.24623454,89.13304844,13:57:39,道路11_向上
127,0.887305662,16813654695,0.205383291,4.962334318,83.43326005,13:57:49,道路11_向上
127,11.359717,16813654795,0.041076658,0.387607133,97.52786598,13:57:59,道路11_向上
127,11.3691082,16813654895,0.051345823,0.387286959,97.32271966,13:58:09,道路11_向上
127,0,16813654995,0,0,100,13:58:19,道路11_向上
127,0,16813655095,0,0,100,13:58:29,道路11_向上
127,0,16813655195,0,0,100,13:58:39,道路11_向上
127,0,16813655295,0,0,100,13:58:49,道路11_向上
127,4.9839155,16813655395,0.020538329,0.883463481,97.08153979,13:58:59,道路11_向上
127,5.161362675,16813655495,0.041076658,0.853090088,96.73605986,13:59:09,道路11_向上
127,5.365105163,16813655595,0.082153316,0.820693575,95.98329343,13:59:19,道路11_向上
127,2.559133416,16813655695,0.092422481,1.720546225,93.69663682,13:59:29,道路11_向上
128,10.46880118,16813620330,0.11341289,0.561087029,95.70089656,13:00:33,道路11_向下
128,13.535358,16813620430,0.010310263,0.433967727,97.89675395,13:00:43,道路11_向下
128,0,16813620530,0,0,100,13:00:53,道路11_向下
128,0,16813620630,0,0,100,13:01:03,道路11_向下
128,0,16813620730,0,0,100,13:01:13,道路11_向下
128,0,16813620830,0,0,100,13:01:23,道路11_向下
128,0,16813620930,0,0,100,13:01:33,道路11_向下
128,0,16813621030,0,0,100,13:01:43,道路11_向下
128,0,16813621130,0,0,100,13:01:53,道路11_向下
128,11.97401225,16813621230,0.041241051,0.490554747,97.23035138,13:02:03,道路11_向下
128,11.6730705,16813621330,0.041241051,0.503201668,97.21679058,13:02:13,道路11_向下
128,0,16813621430,0,0,100,13:02:23,道路11_向下
128,7.40313095,16813621530,0.061861576,0.793435722,96.33499131,13:02:33,道路11_向下
128,2.075501085,16813621630,0.134033415,2.830115866,90.11951197,13:02:43,道路11_向下
128,0.183668048,16813621730,0.216515517,31.9811128,15.70588758,13:02:53,道路11_向下
128,0,16813621830,0.206205254,0,95.87589492,13:03:03,道路11_向下
128,0.116949355,16813621930,0.206205254,50.2260876,-29.69634104,13:03:13,道路11_向下
128,2.610206529,16813622030,0.072171839,2.250361603,92.77404682,13:03:23,道路11_向下
128,0,16813622130,0,0,100,13:03:33,道路11_向下
128,0,16813622230,0,0,100,13:03:43,道路11_向下
128,0,16813622330,0,0,100,13:03:53,道路11_向下
128,0,16813622430,0,0,100,13:04:03,道路11_向下
128,0,16813622530,0,0,100,13:04:13,道路11_向下
128,0,16813622630,0,0,100,13:04:23,道路11_向下
128,10.0778337,16813622730,0.051551314,0.582854284,96.907168,13:04:33,道路11_向下
128,0,16813622830,0,0,100,13:04:43,道路11_向下
128,5.85377915,16813622930,0.020620525,1.003438701,96.72776599,13:04:53,道路11_向下
128,0,16813623030,0,0,100,13:05:03,道路11_向下
128,0,16813623130,0,0,100,13:05:13,道路11_向下
128,0,16813623230,0,0,100,13:05:23,道路11_向下
128,0,16813623330,0,0,100,13:05:33,道路11_向下
128,12.121218,16813623430,0.030930788,0.48459722,97.44261811,13:05:43,道路11_向下
128,13.82060519,16813623530,0.082482102,0.425010951,96.45859428,13:05:53,道路11_向下
128,7.836753425,16813623630,0.041241051,0.749533414,96.83114024,13:06:03,道路11_向下
128,6.963501233,16813623730,0.030930788,0.84352804,96.85475406,13:06:13,道路11_向下
128,0,16813623830,0,0,100,13:06:23,道路11_向下
128,0,16813623930,0,0,100,13:06:33,道路11_向下
128,0,16813624030,0,0,100,13:06:43,道路11_向下
128,0,16813624130,0,0,100,13:06:53,道路11_向下
128,0,16813624230,0,0,100,13:07:03,道路11_向下
128,0,16813624330,0,0,100,13:07:13,道路11_向下
128,14.4414475,16813624430,0.041241051,0.406739598,97.29184314,13:07:23,道路11_向下
128,0,16813624530,0,0,100,13:07:33,道路11_向下
128,0,16813624630,0,0,100,13:07:43,道路11_向下
128,0,16813624730,0,0,100,13:07:53,道路11_向下
128,0,16813624830,0,0,100,13:08:03,道路11_向下
128,0,16813624930,0,0,100,13:08:13,道路11_向下
128,0,16813625030,0,0,100,13:08:23,道路11_向下
128,0,16813625130,0,0,100,13:08:33,道路11_向下
128,0,16813625230,0,0,100,13:08:43,道路11_向下
128,0,16813625330,0,0,100,13:08:53,道路11_向下
128,0,16813625430,0,0,100,13:09:03,道路11_向下
128,7.921100254,16813625530,0.134033415,0.741552103,94.99018543,13:09:13,道路11_向下
128,8.382837573,16813625630,0.11341289,0.700706473,95.47700577,13:09:23,道路11_向下
128,8.88837,16813625730,0.010310263,0.660853289,97.60835932,13:09:33,道路11_向下
128,8.8528368,16813625830,0.051551314,0.663505798,96.77903903,13:09:43,道路11_向下
128,10.2663278,16813625930,0.051551314,0.572152834,96.92261198,13:09:53,道路11_向下
128,0,16813626030,0,0,100,13:10:03,道路11_向下
128,0,16813626130,0,0,100,13:10:13,道路11_向下
128,0,16813626230,0,0,100,13:10:23,道路11_向下
128,0,16813626330,0,0,100,13:10:33,道路11_向下
128,0,16813626430,0,0,100,13:10:43,道路11_向下
128,0,16813626530,0,0,100,13:10:53,道路11_向下
128,7.00977564,16813626630,0.051551314,0.837959565,96.45348828,13:11:03,道路11_向下
128,7.37694325,16813626730,0.020620525,0.79625237,97.15434197,13:11:13,道路11_向下
128,0,16813626830,0,0,100,13:11:23,道路11_向下
128,0,16813626930,0,0,100,13:11:33,道路11_向下
128,12.78183975,16813627030,0.041241051,0.459551102,97.25939084,13:11:43,道路11_向下
128,0,16813627130,0,0,100,13:11:53,道路11_向下
128,0,16813627230,0,0,100,13:12:03,道路11_向下
128,0,16813627330,0,0,100,13:12:13,道路11_向下
128,0,16813627430,0,0,100,13:12:23,道路11_向下
128,6.387144,16813627530,0.010310263,0.919645549,97.11145223,13:12:33,道路11_向下
128,0,16813627630,0,0,100,13:12:43,道路11_向下
128,0,16813627730,0,0,100,13:12:53,道路11_向下
128,0,16813627830,0,0,100,13:13:03,道路11_向下
128,0,16813627930,0,0,100,13:13:13,道路11_向下
128,0,16813628030,0,0,100,13:13:23,道路11_向下
128,0,16813628130,0,0,100,13:13:33,道路11_向下
128,0,16813628230,0,0,100,13:13:43,道路11_向下
128,13.42620867,16813628330,0.030930788,0.437495699,97.48207247,13:13:53,道路11_向下
128,0,16813628430,0,0,100,13:14:03,道路11_向下
128,0,16813628530,0,0,100,13:14:13,道路11_向下
128,0,16813628630,0,0,100,13:14:23,道路11_向下
128,0,16813628730,0,0,100,13:14:33,道路11_向下
128,0,16813628830,0,0,100,13:14:43,道路11_向下
128,0,16813628930,0,0,100,13:14:53,道路11_向下
128,0,16813629030,0,0,100,13:15:03,道路11_向下
128,0,16813629130,0,0,100,13:15:13,道路11_向下
128,17.185112,16813629230,0.030930788,0.341802169,97.4957721,13:15:23,道路11_向下
128,0,16813629330,0,0,100,13:15:33,道路11_向下
128,0,16813629430,0,0,100,13:15:43,道路11_向下
128,0,16813629530,0,0,100,13:15:53,道路11_向下
128,0,16813629630,0,0,100,13:16:03,道路11_向下
128,0,16813629730,0,0,100,13:16:13,道路11_向下
128,10.394097,16813629830,0.041241051,0.565119659,97.13873402,13:16:23,道路11_向下
128,0,16813629930,0,0,100,13:16:33,道路11_向下
128,0,16813630030,0,0,100,13:16:43,道路11_向下
128,0,16813630130,0,0,100,13:16:53,道路11_向下
128,0,16813630230,0,0,100,13:17:03,道路11_向下
128,0,16813630330,0,0,100,13:17:13,道路11_向下
128,0,16813630430,0,0,100,13:17:23,道路11_向下
128,0,16813630530,0,0,100,13:17:33,道路11_向下
128,0,16813630630,0,0,100,13:17:43,道路11_向下
128,0,16813630730,0,0,100,13:17:53,道路11_向下
128,0,16813630830,0,0,100,13:18:03,道路11_向下
128,0,16813630930,0,0,100,13:18:13,道路11_向下
128,0,16813631030,0,0,100,13:18:23,道路11_向下
128,0,16813631130,0,0,100,13:18:33,道路11_向下
128,0,16813631230,0,0,100,13:18:43,道路11_向下
128,0,16813631330,0,0,100,13:18:53,道路11_向下
128,8.377531,16813631430,0.061861576,0.701150321,96.50724081,13:19:03,道路11_向下
128,12.6292585,16813631530,0.030930788,0.465103201,97.46087073,13:19:13,道路11_向下
128,0,16813631630,0,0,100,13:19:23,道路11_向下
128,0,16813631730,0,0,100,13:19:33,道路11_向下
128,0,16813631830,0,0,100,13:19:43,道路11_向下
128,4.25233802,16813631930,0.051551314,1.381336225,95.26049289,13:19:53,道路11_向下
128,0,16813632030,0,0,100,13:20:03,道路11_向下
128,0,16813632130,0,0,100,13:20:13,道路11_向下
128,0,16813632230,0,0,100,13:20:23,道路11_向下
128,0,16813632330,0,0,100,13:20:33,道路11_向下
128,0,16813632430,0,0,100,13:20:43,道路11_向下
