road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
14,8.63441875,16813550030,0.205795968,0.892522252,93.13470989,11:03:23,路口6
14,8.1009396,16813550130,0.17149664,0.951298398,93.70576483,11:03:33,路口6
14,10.84760217,16813550230,0.077173488,0.710425285,96.0296109,11:03:43,路口6
14,0.688976495,16813550330,0.17149664,11.18530301,68.56547109,11:03:53,路口6
14,0,16813550430,0.17149664,0,96.5700672,11:04:03,路口6
14,1.3248576,16813550530,0.25724496,5.816784282,80.23364864,11:04:13,路口6
14,0.187891283,16813550630,0.34299328,41.01526564,-9.409303179,11:04:23,路口6
14,0.184910563,16813550730,0.325843616,41.67642303,-10.71902452,11:04:33,路口6
14,12.56005309,16813550830,0.068598656,0.613565151,96.34051082,11:04:43,路口6
14,11.17624915,16813550930,0.17149664,0.689534634,94.17565567,11:04:53,路口6
14,11.8877515,16813551030,0.04287416,0.648264801,96.80858971,11:05:03,路口6
14,0,16813551130,0,0,100,11:05:13,路口6
14,0,16813551230,0,0,100,11:05:23,路口6
14,7.013173333,16813551330,0.025724496,1.098847911,96.3175999,11:05:33,路口6
14,2.02755733,16813551430,0.317268784,3.800835,84.03088339,11:05:43,路口6
14,0,16813551530,0.34299328,0,93.14013441,11:05:53,路口6
14,0,16813551630,0.34299328,0,93.14013441,11:06:03,路口6
14,1.105129478,16813551730,0.154346976,6.973310381,79.41347676,11:06:13,路口6
14,9.865584038,16813551830,0.111472816,0.781140866,95.22575647,11:06:23,路口6
14,10.39778964,16813551930,0.274394624,0.741158566,92.03534373,11:06:33,路口6
14,0,16813552030,0,0,100,11:06:43,路口6
14,5.441551656,16813552130,0.077173488,1.416215696,94.5894979,11:06:53,路口6
14,0,16813552230,0,0,100,11:07:03,路口6
14,7.702680686,16813552330,0.060023824,1.00048427,95.83615201,11:07:13,路口6
14,0,16813552430,0,0,100,11:07:23,路口6
14,0,16813552530,0,0,100,11:07:33,路口6
14,0,16813552630,0,0,100,11:07:43,路口6
14,0,16813552730,0,0,100,11:07:53,路口6
14,9.780684122,16813552830,0.154346976,0.787921455,94.3564158,11:08:03,路口6
14,0,16813552930,0,0,100,11:08:13,路口6
14,0,16813553030,0,0,100,11:08:23,路口6
14,5.39972778,16813553130,0.04287416,1.427185069,95.25057046,11:08:33,路口6
14,2.474603491,16813553230,0.497340255,3.114200271,82.119218,11:08:43,路口6
14,0.083256117,16813553330,0.685986559,92.56269887,-145.1314737,11:08:53,路口6
14,0,16813553430,0.685986559,0,86.28026882,11:09:03,路口6
14,0.010730386,16813553530,0.685986559,718.1858177,-1709.184919,11:09:13,路口6
14,1.150542728,16813553630,0.334418448,6.698065772,76.49743405,11:09:23,路口6
14,10.13160133,16813553730,0.051448992,0.76063108,96.46154638,11:09:33,路口6
14,9.282369375,16813553830,0.17149664,0.830220233,93.93757446,11:09:43,路口6
14,0,16813553930,0,0,100,11:09:53,路口6
14,0,16813554030,0,0,100,11:10:03,路口6
14,0,16813554130,0,0,100,11:10:13,路口6
14,0,16813554230,0,0,100,11:10:23,路口6
14,0,16813554330,0,0,100,11:10:33,路口6
14,0,16813554430,0,0,100,11:10:43,路口6
14,5.67474407,16813554530,0.08574832,1.358019105,94.5495012,11:10:53,路口6
14,9.6771817,16813554630,0.094323152,0.796348679,95.54203436,11:11:03,路口6
14,9.729964179,16813554730,0.120047648,0.792028698,95.03517745,11:11:13,路口6
14,10.02520446,16813554830,0.197221136,0.768703611,93.53230599,11:11:23,路口6
14,11.138063,16813554930,0.008574832,0.69189866,97.43047293,11:11:33,路口6
14,4.445737389,16813555030,0.077173488,1.733438166,93.85619058,11:11:43,路口6
14,2.32076623,16813555130,0.377292608,3.320632111,84.0133216,11:11:53,路口6
14,0,16813555230,0.34299328,0,93.14013441,11:12:03,路口6
14,0.376667891,16813555330,0.377292608,20.45943137,41.28296935,11:12:13,路口6
14,0.082582313,16813555430,0.600238239,93.31793388,-145.3045544,11:12:23,路口6
14,0.286211136,16813555530,0.668836895,26.92561501,19.2920519,11:12:33,路口6
14,4.566887299,16813555630,0.317268784,1.687453699,89.16197684,11:12:43,路口6
14,9.395695452,16813555730,0.180071472,0.820206541,93.78431249,11:12:53,路口6
14,10.638486,16813555830,0.162921808,0.724389811,94.29228016,11:13:03,路口6
14,0,16813555930,0,0,100,11:13:13,路口6
14,4.827738167,16813556030,0.077173488,1.596277718,94.17617166,11:13:23,路口6
14,0.370331615,16813556130,0.17149664,20.80948683,44.52413024,11:13:33,路口6
14,0.478692033,16813556230,0.180071472,16.09889099,56.12262156,11:13:43,路口6
14,0.506760088,16813556330,0.34299328,15.20721749,55.09168509,11:13:53,路口6
14,0.042065654,16813556430,0.34299328,183.1995971,-364.8613822,11:14:03,路口6
14,2.477624418,16813556530,0.120047648,3.110403178,89.67438163,11:14:13,路口6
14,12.3221253,16813556630,0.274394624,0.625412474,92.20924882,11:14:23,路口6
14,11.8055345,16813556730,0.04287416,0.652779496,96.80223599,11:14:33,路口6
14,12.415446,16813556830,0.060023824,0.620711561,96.50281786,11:14:43,路口6
14,0,16813556930,0,0,100,11:14:53,路口6
14,5.823797013,16813557030,0.068598656,1.323262272,94.97044338,11:15:03,路口6
14,0.223926475,16813557130,0.17149664,34.41491616,10.51934121,11:15:13,路口6
14,0,16813557230,0.17149664,0,96.5700672,11:15:23,路口6
14,0,16813557330,0.17149664,0,96.5700672,11:15:33,路口6
14,0.378697709,16813557430,0.154346976,20.34976888,46.01591641,11:15:43,路口6
14,13.3020534,16813557530,0.04287416,0.579339943,96.89604374,11:15:53,路口6
14,13.72115056,16813557630,0.068598656,0.561644654,96.40064621,11:16:03,路口6
14,0,16813557730,0,0,100,11:16:13,路口6
14,13.74251683,16813557830,0.068598656,0.560771434,96.40154729,11:16:23,路口6
14,12.28884061,16813557930,0.077173488,0.627106422,96.15143375,11:16:33,路口6
14,7.87889675,16813558030,0.017149664,0.978107863,96.73900326,11:16:43,路口6
14,1.606550538,16813558130,0.180071472,4.796867998,84.31000754,11:16:53,路口6
14,0,16813558230,0.17149664,0,96.5700672,11:17:03,路口6
14,1.234429164,16813558330,0.34299328,6.24289436,77.45883276,11:17:13,路口6
14,0.829439665,16813558430,0.231520464,9.291104811,72.09206232,11:17:23,路口6
14,11.24695648,16813558530,0.12862248,0.68519967,95.03973384,11:17:33,路口6
14,10.42721678,16813558630,0.077173488,0.739066908,95.98322997,11:17:43,路口6
14,6.56645035,16813558730,0.068598656,1.173603767,95.30003044,11:17:53,路口6
14,0,16813558830,0,0,100,11:18:03,路口6
14,0,16813558930,0,0,100,11:18:13,路口6
14,0,16813559030,0,0,100,11:18:23,路口6
14,0,16813559130,0,0,100,11:18:33,路口6
14,3.546400736,16813559230,0.120047648,2.17302314,91.95370515,11:18:43,路口6
14,0.039255381,16813559330,0.17149664,196.3147642,-394.2191986,11:18:53,路口6
14,2.45969295,16813559430,0.017149664,3.133078405,91.67672913,11:19:03,路口6
14,12.30660695,16813559530,0.162921808,0.626201105,94.43766467,11:19:13,路口6
14,9.8759871,16813559630,0.068598656,0.780318037,96.08467256,11:19:23,路口6
14,6.776390983,16813559730,0.051448992,1.137244129,95.72132638,11:19:33,路口6
14,6.3584684,16813559830,0.025724496,1.21199169,96.07402275,11:19:43,路口6
14,4.10502903,16813559930,0.08574832,1.877309711,93.34545758,11:19:53,路口6
14,1.726159667,16813560030,0.25724496,4.464483218,83.59032318,11:20:03,路口6
14,0.031372673,16813560130,0.34299328,245.6408795,-520.9639466,11:20:13,路口6
14,0,16813560230,0.34299328,0,93.14013441,11:20:23,路口6
14,0.613826463,16813560330,0.137197312,12.55470615,65.8324588,11:20:33,路口6
14,11.81550902,16813560430,0.120047648,0.652228427,95.25954543,11:20:43,路口6
14,12.26924897,16813560530,0.154346976,0.628107791,94.60663607,11:20:53,路口6
14,10.77052936,16813560630,0.120047648,0.715509016,95.16404274,11:21:03,路口6
14,9.817815583,16813560730,0.102897984,0.784941497,95.39061764,11:21:13,路口6
14,0,16813560830,0,0,100,11:21:23,路口6
14,0,16813560930,0,0,100,11:21:33,路口6
14,0,16813561030,0,0,100,11:21:43,路口6
14,0,16813561130,0,0,100,11:21:53,路口6
14,2.538386643,16813561230,0.308693952,3.035948399,86.08394677,11:22:03,路口6
14,4.039464783,16813561330,0.30011912,1.907780183,88.98579926,11:22:13,路口6
14,11.20709779,16813561430,0.120047648,0.687636622,95.20752962,11:22:23,路口6
14,11.46725962,16813561530,0.111472816,0.672035963,95.4024182,11:22:33,路口6
14,0,16813561630,0,0,100,11:22:43,路口6
14,0,16813561730,0,0,100,11:22:53,路口6
14,0,16813561830,0,0,100,11:23:03,路口6
14,0,16813561930,0,0,100,11:23:13,路口6
14,0,16813562030,0,0,100,11:23:23,路口6
14,0,16813562130,0,0,100,11:23:33,路口6
14,6.259439889,16813562230,0.077173488,1.231166207,95.00304833,11:23:43,路口6
14,7.632067263,16813562330,0.068598656,1.009740952,95.64575047,11:23:53,路口6
14,10.72815178,16813562430,0.145772144,0.718335369,94.64502959,11:24:03,路口6
14,14.2656695,16813562530,0.034299328,0.540206743,97.10755641,11:24:13,路口6
14,14.8397254,16813562630,0.04287416,0.519309533,96.95385945,11:24:23,路口6
14,19.294914,16813562730,0.025724496,0.399401151,97.32931236,11:24:33,路口6
14,2.761225361,16813562830,0.360142944,2.790938752,85.65412073,11:24:43,路口6
14,0.367556858,16813562930,0.514489919,20.9665816,37.27169419,11:24:53,路口6
14,0,16813563030,0.514489919,0,89.71020161,11:25:03,路口6
14,0.461044957,16813563130,0.625962735,16.71509634,45.66534176,11:25:13,路口6
14,1.638526998,16813563230,0.617387903,4.703255345,75.79579195,11:25:23,路口6
14,8.787385022,16813563330,0.197221136,0.876985684,93.33586997,11:25:33,路口6
14,12.11632138,16813563430,0.111472816,0.636035528,95.45347558,11:25:43,路口6
14,0,16813563530,0,0,100,11:25:53,路口6
14,0,16813563630,0,0,100,11:26:03,路口6
14,0,16813563730,0,0,100,11:26:13,路口6
14,3.819734496,16813563830,0.197221136,2.017525269,90.78258004,11:26:23,路口6
14,0.434675043,16813563930,0.34299328,17.72913121,48.79122587,11:26:33,路口6
14,0.976119495,16813564030,0.480190591,7.894946168,70.60025558,11:26:43,路口6
14,0.198217371,16813564130,0.480190591,38.8785847,-6.812166619,11:26:53,路口6
14,1.236884858,16813564230,0.04287416,6.230499803,83.4920542,11:27:03,路口6
14,13.32921315,16813564330,0.111472816,0.578159474,95.52539221,11:27:13,路口6
14,8.240125159,16813564430,0.188646304,0.935229831,93.39459184,11:27:23,路口6
14,13.444007,16813564530,0.077173488,0.573222765,96.21683291,11:27:33,路口6
14,0,16813564630,0,0,100,11:27:43,路口6
14,3.245917095,16813564730,0.137197312,2.374185981,91.12583378,11:27:53,路口6
14,0,16813564830,0.17149664,0,96.5700672,11:28:03,路口6
14,0,16813564930,0.17149664,0,96.5700672,11:28:13,路口6
14,0,16813565030,0.17149664,0,96.5700672,11:28:23,路口6
14,4.918569671,16813565130,0.403017103,1.566799167,87.72754583,11:28:33,路口6
14,11.26431317,16813565230,0.077173488,0.684143875,96.07031176,11:28:43,路口6
14,10.58241865,16813565330,0.145772144,0.728227745,94.62904264,11:28:53,路口6
14,9.4494685,16813565430,0.017149664,0.815539082,97.05119091,11:29:03,路口6
14,0,16813565530,0,0,100,11:29:13,路口6
14,7.380148122,16813565630,0.154346976,1.044208156,93.85973121,11:29:23,路口6
14,1.486474573,16813565730,0.17149664,5.184354315,83.51999294,11:29:33,路口6
14,0,16813565830,0.17149664,0,96.5700672,11:29:43,路口6
14,0,16813565930,0.17149664,0,96.5700672,11:29:53,路口6
14,0,16813566030,0.17149664,0,96.5700672,11:30:03,路口6
14,4.204835711,16813566130,0.145772144,1.832749576,92.25039304,11:30:13,路口6
14,10.59748247,16813566230,0.137197312,0.727192603,94.80222331,11:30:23,路口6
14,9.554969208,16813566330,0.308693952,0.806534348,91.23648694,11:30:33,路口6
14,9.074221833,16813566430,0.051448992,0.849264103,96.30340659,11:30:43,路口6
14,4.805880714,16813566530,0.060023824,1.603537691,94.50232645,11:30:53,路口6
14,1.600561787,16813566630,0.25724496,4.814816227,82.72202653,11:31:03,路口6
14,0.166940479,16813566730,0.34299328,46.16262574,-22.27644636,11:31:13,路口6
14,0.203156683,16813566830,0.360142944,37.93333666,-2.048389926,11:31:23,路口6
14,0.330033182,16813566930,0.514489919,23.3504123,31.31436888,11:31:33,路口6
14,0.893993114,16813567030,0.454466095,8.620212774,69.30650657,11:31:43,路口6
14,11.1478755,16813567130,0.034299328,0.691289642,96.91691681,11:31:53,路口6
14,10.49219218,16813567230,0.2143708,0.73449006,93.24682732,11:32:03,路口6
14,10.3899428,16813567330,0.08574832,0.741718315,95.80734125,11:32:13,路口6
14,0,16813567430,0,0,100,11:32:23,路口6
14,0,16813567530,0,0,100,11:32:33,路口6
14,4.153047292,16813567630,0.2143708,1.855603927,90.82439135,11:32:43,路口6
14,0,16813567730,0.34299328,0,93.14013441,11:32:53,路口6
14,0,16813567830,0.34299328,0,93.14013441,11:33:03,路口6
14,0,16813567930,0.34299328,0,93.14013441,11:33:13,路口6
14,0.731086456,16813568030,0.102897984,10.54103903,71.54557756,11:33:23,路口6
14,10.67988171,16813568130,0.102897984,0.721582043,95.49729231,11:33:33,路口6
14,8.6730107,16813568230,0.04287416,0.888550831,96.40075908,11:33:43,路口6
14,0,16813568330,0,0,100,11:33:53,路口6
14,10.81883734,16813568430,0.162921808,0.712314144,94.31164824,11:34:03,路口6
14,0.669820465,16813568530,0.17149664,11.50518873,67.76690616,11:34:13,路口6
14,0,16813568630,0.17149664,0,96.5700672,11:34:23,路口6
14,0,16813568730,0.17149664,0,96.5700672,11:34:33,路口6
14,0,16813568830,0.17149664,0,96.5700672,11:34:43,路口6
14,0.258391844,16813568930,0.162921808,29.82451282,22.16477828,11:34:53,路口6
14,14.80318333,16813569030,0.025724496,0.520591463,97.29584042,11:35:03,路口6
14,12.76702918,16813569130,0.162921808,0.603618176,94.46649665,11:35:13,路口6
14,11.175875,16813569230,0.008574832,0.689557718,97.43405656,11:35:23,路口6
14,0,16813569330,0,0,100,11:35:33,路口6
14,6.32924174,16813569430,0.08574832,1.217588327,94.86130828,11:35:43,路口6
14,0.937107661,16813569530,0.34299328,8.223613127,72.52487513,11:35:53,路口6
14,0,16813569630,0.34299328,0,93.14013441,11:36:03,路口6
14,0,16813569730,0.34299328,0,93.14013441,11:36:13,路口6
14,0,16813569830,0.34299328,0,93.14013441,11:36:23,路口6
14,0.794463259,16813569930,0.231520464,9.700147587,71.07155396,11:36:33,路口6
14,11.66312631,16813570030,0.137197312,0.660750013,94.90439115,11:36:43,路口6
14,12.30712705,16813570130,0.240095296,0.626174641,92.89422986,11:36:53,路口6
14,0,16813570230,0,0,100,11:37:03,路口6
14,10.7187344,16813570330,0.04287416,0.718966491,96.70197651,11:37:13,路口6
14,0,16813570430,0,0,100,11:37:23,路口6
14,3.648711792,16813570530,0.111472816,2.11209087,92.2713938,11:37:33,路口6
14,2.297988296,16813570630,0.231520464,3.353546611,86.8478449,11:37:43,路口6
14,0,16813570730,0.17149664,0,96.5700672,11:37:53,路口6
14,1.301241389,16813570830,0.30011912,5.922353017,79.11366058,11:38:03,路口6
14,3.811693754,16813570930,0.145772144,2.021781224,91.80140244,11:38:13,路口6
14,11.62915197,16813571030,0.265819792,0.662680382,92.32915409,11:38:23,路口6
14,10.20350967,16813571130,0.102897984,0.7552706,95.44165324,11:38:33,路口6
14,8.184264,16813571230,0.008574832,0.941613182,96.98341457,11:38:43,路口6
14,0,16813571330,0,0,100,11:38:53,路口6
14,3.677131933,16813571430,0.12862248,2.095766756,91.9675056,11:39:03,路口6
14,0,16813571530,0.17149664,0,96.5700672,11:39:13,路口6
14,0,16813571630,0.17149664,0,96.5700672,11:39:23,路口6
14,0,16813571730,0.17149664,0,96.5700672,11:39:33,路口6
14,0.150322753,16813571830,0.154346976,51.26576445,-31.26037001,11:39:43,路口6
14,12.8321982,16813571930,0.04287416,0.600552668,96.87120324,11:39:53,路口6
14,11.66751938,16813572030,0.068598656,0.660501227,96.27672265,11:40:03,路口6
14,10.12422,16813572130,0.008574832,0.761185638,97.31808606,11:40:13,路口6
14,0,16813572230,0,0,100,11:40:23,路口6
14,0,16813572330,0,0,100,11:40:33,路口6
14,2.349785116,16813572430,0.162921808,3.279623661,88.40151758,11:40:43,路口6
14,0.881927945,16813572530,0.360142944,8.738141144,70.89887259,11:40:53,路口6
14,0.481645225,16813572630,0.411591935,16.00018118,51.73880963,11:41:03,路口6
14,0.074038412,16813572730,0.514489919,104.0866575,-170.5108844,11:41:13,路口6
14,1.579926485,16813572830,0.291544288,4.877702182,81.8800632,11:41:23,路口6
14,13.00813197,16813572930,0.137197312,0.592430249,94.99449022,11:41:33,路口6
14,9.636235661,16813573030,0.240095296,0.799732503,92.62058869,11:41:43,路口6
14,10.92540177,16813573130,0.077173488,0.705366359,96.03759024,11:41:53,路口6
14,0,16813573230,0,0,100,11:42:03,路口6
14,0,16813573330,0,0,100,11:42:13,路口6
14,0,16813573430,0,0,100,11:42:23,路口6
14,4.125976155,16813573530,0.094323152,1.867778818,93.19653135,11:42:33,路口6
14,0.100863783,16813573630,0.17149664,76.40414302,-94.44634218,11:42:43,路口6
14,1.931691912,16813573730,0.205795968,3.989461681,85.79452493,11:42:53,路口6
14,9.115483925,16813573830,0.068598656,0.845419829,95.96754827,11:43:03,路口6
14,12.82032169,16813573930,0.154346976,0.601109009,94.64106866,11:43:13,路口6
14,10.61355955,16813574030,0.08574832,0.726091075,95.83299234,11:43:23,路口6
14,14.8234296,16813574130,0.08574832,0.519880424,96.09592677,11:43:33,路口6
14,9.977189282,16813574230,0.094323152,0.772402993,95.58389812,11:43:43,路口6
14,1.953145462,16813574330,0.463040927,3.945641026,80.75789016,11:43:53,路口6
14,0,16813574430,0.514489919,0,89.71020161,11:44:03,路口6
14,0,16813574530,0.514489919,0,89.71020161,11:44:13,路口6
14,0.022495148,16813574630,0.488765423,342.5810268,-766.2292252,11:44:23,路口6
14,0.820560134,16813574730,0.222945632,9.391646684,72.01273705,11:44:33,路口6
14,13.67437439,16813574830,0.077173488,0.563565882,96.22715307,11:44:43,路口6
14,12.37943332,16813574930,0.162921808,0.622517256,94.4425047,11:44:53,路口6
14,0,16813575030,0,0,100,11:45:03,路口6
14,15.1548785,16813575130,0.034299328,0.508510237,97.13344514,11:45:13,路口6
14,0,16813575230,0,0,100,11:45:23,路口6
14,0,16813575330,0,0,100,11:45:33,路口6
14,0,16813575430,0,0,100,11:45:43,路口6
14,0,16813575530,0,0,100,11:45:53,路口6
14,0,16813575630,0,0,100,11:46:03,路口6
14,0,16813575730,0,0,100,11:46:13,路口6
14,11.78037733,16813575830,0.051448992,0.654173516,96.62876373,11:46:23,路口6
14,11.28970115,16813575930,0.08574832,0.682605391,95.90113806,11:46:33,路口6
14,4.8688001,16813576030,0.034299328,1.582815212,95.0648474,11:46:43,路口6
14,5.123773088,16813576130,0.145772144,1.50404999,93.01700576,11:46:53,路口6
14,0.126683175,16813576230,0.17149664,60.83215758,-55.51792773,11:47:03,路口6
14,0,16813576330,0.17149664,0,96.5700672,11:47:13,路口6
14,0,16813576430,0.17149664,0,96.5700672,11:47:23,路口6
14,0,16813576530,0.17149664,0,96.5700672,11:47:33,路口6
14,0.594760132,16813576630,0.145772144,12.95717457,64.65593508,11:47:43,路口6
14,10.71275367,16813576730,0.025724496,0.719367877,97.04432517,11:47:53,路口6
14,11.79272177,16813576830,0.222945632,0.653488738,93.19980222,11:48:03,路口6
14,9.876863935,16813576930,0.17149664,0.780248763,94.02683346,11:48:13,路口6
14,9.427572857,16813577030,0.060023824,0.81743318,96.1902862,11:48:23,路口6
14,0,16813577130,0,0,100,11:48:33,路口6
14,0,16813577230,0,0,100,11:48:43,路口6
14,2.935638594,16813577330,0.154346976,2.625122479,90.17411597,11:48:53,路口6
14,0.063334835,16813577430,0.17149664,121.6772865,-207.6269491,11:49:03,路口6
14,0,16813577530,0.17149664,0,96.5700672,11:49:13,路口6
14,5.292509247,16813577630,0.102897984,1.456097761,93.98424537,11:49:23,路口6
14,10.656358,16813577730,0.008574832,0.723174922,97.38118458,11:49:33,路口6
14,8.866246703,16813577830,0.334418448,0.869185251,90.60669312,11:49:43,路口6
14,9.230658985,16813577930,0.111472816,0.834871148,95.12952627,11:49:53,路口6
14,0,16813578030,0,0,100,11:50:03,路口6
14,4.475310518,16813578130,0.094323152,1.721983499,93.54005958,11:50:13,路口6
14,0,16813578230,0.17149664,0,96.5700672,11:50:23,路口6
14,0,16813578330,0.17149664,0,96.5700672,11:50:33,路口6
14,0.715927612,16813578430,0.2143708,10.76423193,68.75904851,11:50:43,路口6
14,1.059171143,16813578530,0.325843616,7.275888239,75.22985682,11:50:53,路口6
14,11.1001246,16813578630,0.060023824,0.694263456,96.39785741,11:51:03,路口6
14,10.59093158,16813578730,0.102897984,0.727642399,95.48747843,11:51:13,路口6
14,11.51798961,16813578830,0.077173488,0.669076039,96.09276077,11:51:23,路口6
14,14.54386,16813578930,0.034299328,0.529873834,97.11669726,11:51:33,路口6
14,0,16813579030,0,0,100,11:51:43,路口6
14,3.51943126,16813579130,0.12862248,2.189675062,91.74219687,11:51:53,路口6
14,2.238802467,16813579230,0.231520464,3.442202239,86.62975698,11:52:03,路口6
14,0,16813579330,0.17149664,0,96.5700672,11:52:13,路口6
14,1.651202144,16813579430,0.308693952,4.667151681,82.05916964,11:52:23,路口6
14,0.247025904,16813579530,0.154346976,31.19677225,18.9063083,11:52:33,路口6
14,0,16813579630,0,0,100,11:52:43,路口6
14,10.98124367,16813579730,0.248670128,0.701779425,92.61327426,11:52:53,路口6
14,11.295249,16813579830,0.008574832,0.682270118,97.44511313,11:53:03,路口6
14,12.07619321,16813579930,0.060023824,0.63814902,96.47957938,11:53:13,路口6
14,1.870351947,16813580030,0.17149664,4.120299859,86.15709644,11:53:23,路口6
14,0,16813580130,0.17149664,0,96.5700672,11:53:33,路口6
14,0,16813580230,0.17149664,0,96.5700672,11:53:43,路口6
14,0,16813580330,0.17149664,0,96.5700672,11:53:53,路口6
14,1.884962212,16813580430,0.497340255,4.088363583,79.7191882,11:54:03,路口6
14,3.962747891,16813580530,0.291544288,1.94471389,89.06956465,11:54:13,路口6
14,12.92002,16813580630,0.051448992,0.596470506,96.7046427,11:54:23,路口6
14,10.88871878,16813580730,0.077173488,0.707742667,96.03385045,11:54:33,路口6
14,0,16813580830,0,0,100,11:54:43,路口6
14,0,16813580930,0,0,100,11:54:53,路口6
14,3.13686965,16813581030,0.240095296,2.456720146,88.86808154,11:55:03,路口6
14,0.021518289,16813581130,0.34299328,358.1330766,-802.1938482,11:55:13,路口6
14,0.987673191,16813581230,0.548789247,7.802591927,69.45847484,11:55:23,路口6
14,0.227281709,16813581330,0.651687231,33.90686784,2.185448866,11:55:33,路口6
14,0.527248238,16813581430,0.557364079,14.61628568,52.28036932,11:55:43,路口6
14,5.39334045,16813581530,0.051448992,1.428875283,95.07523153,11:55:53,路口6
14,11.71040194,16813581630,0.274394624,0.658082524,92.1642771,11:56:03,路口6
14,11.9947825,16813581730,0.017149664,0.64248025,97.33111914,11:56:13,路口6
14,9.1632725,16813581830,0.051448992,0.84101077,96.31869689,11:56:23,路口6
14,0,16813581930,0,0,100,11:56:33,路口6
14,0,16813582030,0,0,100,11:56:43,路口6
14,0,16813582130,0,0,100,11:56:53,路口6
14,0,16813582230,0,0,100,11:57:03,路口6
14,0,16813582330,0,0,100,11:57:13,路口6
14,12.2825564,16813582430,0.04287416,0.627427273,96.83699524,11:57:23,路口6
14,12.35761808,16813582530,0.051448992,0.623616203,96.67052257,11:57:33,路口6
14,9.319708033,16813582630,0.205795968,0.826894022,93.25766311,11:57:43,路口6
14,0,16813582730,0,0,100,11:57:53,路口6
14,0,16813582830,0,0,100,11:58:03,路口6
14,3.930468831,16813582930,0.111472816,1.960684894,92.63300332,11:58:13,路口6
14,0,16813583030,0.17149664,0,96.5700672,11:58:23,路口6
14,1.774103841,16813583130,0.231520464,4.343833031,84.40356192,11:58:33,路口6
14,1.012802561,16813583230,0.454466095,7.608996223,71.82741938,11:58:43,路口6
14,0.298156078,16813583330,0.514489919,25.84690178,25.07505779,11:58:53,路口6
14,7.519761666,16813583430,0.154346976,1.024821159,93.89982189,11:59:03,路口6
14,10.51948538,16813583530,0.034299328,0.732584398,96.85138332,11:59:13,路口6
14,10.35864838,16813583630,0.137197312,0.743959114,94.77463708,11:59:23,路口6
14,10.8742555,16813583730,0.017149664,0.708683998,97.2328414,11:59:33,路口6
14,0,16813583830,0,0,100,11:59:43,路口6
14,3.595799233,16813583930,0.051448992,2.143170506,93.39734594,11:59:53,路口6
15,15.0791074,16813548130,0.034384647,0.815065037,96.36989802,11:00:13,道路9_向右
15,0,16813548230,0,0,100,11:00:23,道路9_向右
15,0,16813548330,0,0,100,11:00:33,道路9_向右
15,0,16813548430,0,0,100,11:00:43,道路9_向右
15,0,16813548530,0,0,100,11:00:53,道路9_向右
15,8.26586185,16813548630,0.027507718,1.486893134,95.2366611,11:01:03,道路9_向右
15,8.092526931,16813548730,0.089400083,1.518741097,93.92959399,11:01:13,道路9_向右
15,12.40731483,16813548830,0.041261577,0.990581233,95.9538765,11:01:23,道路9_向右
15,0,16813548930,0,0,100,11:01:33,道路9_向右
15,14.04437475,16813549030,0.12378473,0.875115728,94.4938536,11:01:43,道路9_向右
15,11.01455826,16813549130,0.130661659,1.115837144,93.93630046,11:01:53,道路9_向右
15,9.931126375,16813549230,0.027507718,1.237568909,95.76005579,11:02:03,道路9_向右
15,0,16813549330,0,0,100,11:02:13,道路9_向右
15,0,16813549430,0,0,100,11:02:23,道路9_向右
15,0,16813549530,0,0,100,11:02:33,道路9_向右
15,0,16813549630,0,0,100,11:02:43,道路9_向右
15,10.800481,16813549730,0.048138506,1.137954248,95.5443154,11:02:53,道路9_向右
15,9.811934333,16813549830,0.020630788,1.252602475,95.86716199,11:03:03,道路9_向右
15,9.057357,16813549930,0.027507718,1.356958021,95.51400917,11:03:13,道路9_向右
15,0,16813550030,0,0,100,11:03:23,道路9_向右
15,11.11868933,16813550130,0.041261577,1.105386873,95.74417993,11:03:33,道路9_向右
15,14.2191191,16813550230,0.034384647,0.864361086,96.2982572,11:03:43,道路9_向右
15,0,16813550330,0,0,100,11:03:53,道路9_向右
15,0,16813550430,0,0,100,11:04:03,道路9_向右
15,0,16813550530,0,0,100,11:04:13,道路9_向右
15,8.668423079,16813550630,0.165046306,1.417841875,92.6343638,11:04:23,道路9_向右
15,8.042326,16813550730,0.006876929,1.528221217,95.55936881,11:04:33,道路9_向右
15,0,16813550830,0,0,100,11:04:43,道路9_向右
15,12.6758151,16813550930,0.034384647,0.969598652,96.12776152,11:04:53,道路9_向右
15,14.00115472,16813551030,0.061892365,0.877817114,95.72754063,11:05:03,道路9_向右
15,14.07841367,16813551130,0.020630788,0.872999865,96.56017975,11:05:13,道路9_向右
15,14.18762433,16813551230,0.020630788,0.866279861,96.57042712,11:05:23,道路9_向右
15,0,16813551330,0,0,100,11:05:33,道路9_向右
15,0,16813551430,0,0,100,11:05:43,道路9_向右
15,0,16813551530,0,0,100,11:05:53,道路9_向右
15,0,16813551630,0,0,100,11:06:03,道路9_向右
15,12.72414991,16813551730,0.075646224,0.965915469,95.30883786,11:06:13,道路9_向右
15,0,16813551830,0,0,100,11:06:23,道路9_向右
15,15.0288495,16813551930,0.061892365,0.817790692,95.815945,11:06:33,道路9_向右
15,11.65640908,16813552030,0.041261577,1.054394466,95.83939776,11:06:43,道路9_向右
15,8.234366563,16813552130,0.055015435,1.49258029,94.67417857,11:06:53,道路9_向右
