road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1010,9.401674,16813481955,0.047318532,0.754747755,96.60265954,9:09:55,道路13_向下
1010,0,16813482055,0,0,100,9:10:05,道路13_向下
1010,0,16813482155,0,0,100,9:10:15,道路13_向下
1010,0,16813482255,0,0,100,9:10:25,道路13_向下
1010,1.73442524,16813482355,0.03943211,4.091206806,88.87927528,9:10:35,道路13_向下
1010,0.908720744,16813482455,0.070977797,7.808661121,79.00426801,9:10:45,道路13_向下
1010,0,16813482555,0,0,100,9:10:55,道路13_向下
1010,9.1654433,16813482655,0.03943211,0.77420067,96.72592953,9:11:05,道路13_向下
1010,11.23207682,16813482755,0.134069173,0.631752476,95.06531075,9:11:15,道路13_向下
1010,9.662749333,16813482855,0.023659266,0.73435542,97.11116117,9:11:25,道路13_向下
1010,8.239192315,16813482955,0.102523485,0.861236402,95.30208776,9:11:35,道路13_向下
1010,0,16813483055,0,0,100,9:11:45,道路13_向下
1010,0,16813483155,0,0,100,9:11:55,道路13_向下
1010,0,16813483255,0,0,100,9:12:05,道路13_向下
1010,4.633742483,16813483355,0.047318532,1.53135233,94.947224,9:12:15,道路13_向下
1010,1.506675012,16813483455,0.134069173,4.709636977,85.4541236,9:12:25,道路13_向下
1010,0,16813483555,0,0,100,9:12:35,道路13_向下
1010,0,16813483655,0,0,100,9:12:45,道路13_向下
1010,7.919173675,16813483755,0.063091375,0.896039491,96.02292335,9:12:55,道路13_向下
1010,0,16813483855,0,0,100,9:13:05,道路13_向下
1010,10.83072854,16813483955,0.102523485,0.655162977,95.66177915,9:13:15,道路13_向下
1010,0,16813484055,0,0,100,9:13:25,道路13_向下
1010,0,16813484155,0,0,100,9:13:35,道路13_向下
1010,0,16813484255,0,0,100,9:13:45,道路13_向下
1010,9.371204571,16813484355,0.055204953,0.757201734,96.44062432,9:13:55,道路13_向下
1010,7.518223188,16813484455,0.063091375,0.943825711,95.92751482,9:14:05,道路13_向下
1010,0,16813484555,0,0,100,9:14:15,道路13_向下
1010,9.8050745,16813484655,0.047318532,0.723695913,96.65608512,9:14:25,道路13_向下
1010,0,16813484755,0,0,100,9:14:35,道路13_向下
1010,12.8452655,16813484855,0.015772844,0.552413054,97.53279456,9:14:45,道路13_向下
1010,3.039536067,16813484955,0.118296329,2.334531386,91.61537279,9:14:55,道路13_向下
1010,3.295465556,16813485055,0.307570455,2.153229104,88.26779021,9:15:05,道路13_向下
1010,0,16813485155,0.16561486,0,96.68770279,9:15:15,道路13_向下
1010,0,16813485255,0.157728438,0,96.84543123,9:15:25,道路13_向下
1010,0,16813485355,0.157728438,0,96.84543123,9:15:35,道路13_向下
1010,0,16813485455,0.157728438,0,96.84543123,9:15:45,道路13_向下
1010,0.807864126,16813485555,0.157728438,8.783522029,74.83815431,9:15:55,道路13_向下
1010,0.952274539,16813485655,0.157728438,7.451519553,78.15949588,9:16:05,道路13_向下
1010,3.491140919,16813485755,0.157728438,2.032542516,91.55460649,9:16:15,道路13_向下
1010,0,16813485855,0,0,100,9:16:25,道路13_向下
1010,8.541155409,16813485955,0.173501282,0.830788343,93.94053417,9:16:35,道路13_向下
1010,8.630497,16813486055,0.007886422,0.822188148,97.26897137,9:16:45,道路13_向下
1010,0,16813486155,0,0,100,9:16:55,道路13_向下
1010,0,16813486255,0,0,100,9:17:05,道路13_向下
1010,0,16813486355,0,0,100,9:17:15,道路13_向下
1010,9.140171333,16813486455,0.047318532,0.776341284,96.56436588,9:17:25,道路13_向下
1010,0,16813486555,0,0,100,9:17:35,道路13_向下
1010,4.2268244,16813486655,0.031545688,1.678776234,94.9185362,9:17:45,道路13_向下
1010,3.733749815,16813486755,0.102523485,1.900473438,92.97432172,9:17:55,道路13_向下
1010,0,16813486855,0,0,100,9:18:05,道路13_向下
1010,9.858294333,16813486955,0.070977797,0.719789053,96.18947376,9:18:15,道路13_向下
1010,9.11294075,16813487055,0.031545688,0.778661087,96.87565708,9:18:25,道路13_向下
1010,0,16813487155,0,0,100,9:18:35,道路13_向下
1010,7.97313636,16813487255,0.03943211,0.88997504,96.50803203,9:18:45,道路13_向下
1010,7.732334467,16813487355,0.023659266,0.917690819,96.76864757,9:18:55,道路13_向下
1010,0,16813487455,0,0,100,9:19:05,道路13_向下
1010,0,16813487555,0,0,100,9:19:15,道路13_向下
1010,0,16813487655,0,0,100,9:19:25,道路13_向下
1010,4.884994158,16813487755,0.189274126,1.45258973,92.2899435,9:19:35,道路13_向下
1010,0,16813487855,0,0,100,9:19:45,道路13_向下
1010,8.462004438,16813487955,0.063091375,0.83855928,96.13405403,9:19:55,道路13_向下
1010,0,16813488055,0,0,100,9:20:05,道路13_向下
1010,0,16813488155,0,0,100,9:20:15,道路13_向下
1010,0,16813488255,0,0,100,9:20:25,道路13_向下
1010,7.668239613,16813488355,0.063091375,0.925361322,95.96467481,9:20:35,道路13_向下
1010,5.95096545,16813488455,0.078864219,1.192393471,95.08467401,9:20:45,道路13_向下
1010,0,16813488555,0,0,100,9:20:55,道路13_向下
1010,0.78548344,16813488655,0.03943211,9.033789875,76.57975411,9:21:05,道路13_向下
1010,6.124256677,16813488755,0.102523485,1.158653649,94.68544078,9:21:15,道路13_向下
1010,10.888618,16813488855,0.007886422,0.651679795,97.55975499,9:21:25,道路13_向下
1010,6.980922111,16813488955,0.070977797,1.016469205,95.62041572,9:21:35,道路13_向下
1010,2.881799875,16813489055,0.031545688,2.462312671,93.04039658,9:21:45,道路13_向下
1010,0,16813489155,0,0,100,9:21:55,道路13_向下
1010,0,16813489255,0,0,100,9:22:05,道路13_向下
1010,0,16813489355,0,0,100,9:22:15,道路13_向下
1010,0,16813489455,0,0,100,9:22:25,道路13_向下
1010,0,16813489555,0,0,100,9:22:35,道路13_向下
1010,0,16813489655,0,0,100,9:22:45,道路13_向下
1010,10.14139709,16813489755,0.086750641,0.69969574,95.907264,9:22:55,道路13_向下
1010,9.144997154,16813489855,0.102523485,0.775931608,95.46100145,9:23:05,道路13_向下
1010,9.22585,16813489955,0.007886422,0.769131554,97.36589168,9:23:15,道路13_向下
1010,0,16813490055,0,0,100,9:23:25,道路13_向下
1010,0,16813490155,0,0,100,9:23:35,道路13_向下
1010,0,16813490255,0,0,100,9:23:45,道路13_向下
1010,0,16813490355,0,0,100,9:23:55,道路13_向下
1010,0,16813490455,0,0,100,9:24:05,道路13_向下
1010,0,16813490555,0,0,100,9:24:15,道路13_向下
1010,0,16813490655,0,0,100,9:24:25,道路13_向下
1010,0,16813490755,0,0,100,9:24:35,道路13_向下
1010,0,16813490855,0,0,100,9:24:45,道路13_向下
1010,11.181815,16813490955,0.03943211,0.634592179,96.95396846,9:24:55,道路13_向下
1010,3.828803731,16813491055,0.102523485,1.853292267,93.08657141,9:25:05,道路13_向下
1010,0,16813491155,0,0,100,9:25:15,道路13_向下
1010,0,16813491255,0,0,100,9:25:25,道路13_向下
1010,9.273575,16813491355,0.007886422,0.765173339,97.37292371,9:25:35,道路13_向下
1010,10.502026,16813491455,0.03943211,0.675668899,96.892064,9:25:45,道路13_向下
1010,0,16813491555,0,0,100,9:25:55,道路13_向下
1010,0,16813491655,0,0,100,9:26:05,道路13_向下
1010,8.299022056,16813491755,0.070977797,0.855027532,95.9449339,9:26:15,道路13_向下
1010,7.695712147,16813491855,0.118296329,0.922057922,94.86718589,9:26:25,道路13_向下
1010,0,16813491955,0,0,100,9:26:35,道路13_向下
1010,0,16813492055,0,0,100,9:26:45,道路13_向下
1010,0,16813492155,0,0,100,9:26:55,道路13_向下
1010,0,16813492255,0,0,100,9:27:05,道路13_向下
1010,0,16813492355,0,0,100,9:27:15,道路13_向下
1010,0.588807142,16813492455,0.141955595,12.05130143,66.99730611,9:27:25,道路13_向下
1010,3.573221232,16813492555,0.134069173,1.985853068,92.1395906,9:27:35,道路13_向下
1010,8.617059,16813492655,0.015772844,0.823470322,97.10884378,9:27:45,道路13_向下
1010,8.3446799,16813492755,0.141955595,0.850349256,94.53433417,9:27:55,道路13_向下
1010,10.69631595,16813492855,0.063091375,0.663395919,96.43790374,9:28:05,道路13_向下
1010,10.86976068,16813492955,0.149842017,0.652810356,94.71894814,9:28:15,道路13_向下
1010,9.613741444,16813493055,0.070977797,0.738098938,96.15837222,9:28:25,道路13_向下
1010,0,16813493155,0,0,100,9:28:35,道路13_向下
1010,0,16813493255,0,0,100,9:28:45,道路13_向下
1010,0,16813493355,0,0,100,9:28:55,道路13_向下
1010,0,16813493455,0,0,100,9:29:05,道路13_向下
1010,0,16813493555,0,0,100,9:29:15,道路13_向下
1010,0,16813493655,0,0,100,9:29:25,道路13_向下
1010,0.786867307,16813493755,0.141955595,9.017902106,74.5689208,9:29:35,道路13_向下
1010,0.177836554,16813493855,0.086750641,39.90120255,-1.498689385,9:29:45,道路13_向下
1010,5.973141,16813493955,0.015772844,1.187966657,96.35623802,9:29:55,道路13_向下
1010,5.42419939,16813494055,0.078864219,1.308191649,94.82678453,9:30:05,道路13_向下
1010,0,16813494155,0,0,100,9:30:15,道路13_向下
1010,0,16813494255,0,0,100,9:30:25,道路13_向下
1010,0,16813494355,0,0,100,9:30:35,道路13_向下
1010,0.945822719,16813494455,0.086750641,7.502349229,79.45236474,9:30:45,道路13_向下
1010,0.449155959,16813494555,0.157728438,15.79828165,57.32277774,9:30:55,道路13_向下
1010,0.325642881,16813494655,0.16561486,21.7904114,42.19213571,9:31:05,道路13_向下
1010,5.170914227,16813494755,0.20504697,1.372270364,92.15812984,9:31:15,道路13_向下
1010,8.597301,16813494855,0.055204953,0.825362791,96.31665589,9:31:25,道路13_向下
1010,0,16813494955,0,0,100,9:31:35,道路13_向下
1010,0,16813495055,0,0,100,9:31:45,道路13_向下
1010,0,16813495155,0,0,100,9:31:55,道路13_向下
1010,0,16813495255,0,0,100,9:32:05,道路13_向下
1010,8.7117021,16813495355,0.055204953,0.814524219,96.33688826,9:32:15,道路13_向下
1010,0,16813495455,0,0,100,9:32:25,道路13_向下
1010,0,16813495555,0,0,100,9:32:35,道路13_向下
1010,9.207175,16813495655,0.023659266,0.770691591,97.04765521,9:32:45,道路13_向下
1010,4.605206092,16813495755,0.102523485,1.540841431,93.82111436,9:32:55,道路13_向下
1010,6.517819182,16813495855,0.086750641,1.088691194,95.15219004,9:33:05,道路13_向下
1010,3.770545939,16813495955,0.173501282,1.881927037,91.59892401,9:33:15,道路13_向下
1010,1.510523664,16813496055,0.157728438,4.697637327,85.01070649,9:33:25,道路13_向下
1010,3.889171011,16813496155,0.070977797,1.824525671,93.78577962,9:33:35,道路13_向下
1010,0,16813496255,0.086750641,0,98.26498718,9:33:45,道路13_向下
1010,8.778670587,16813496355,0.063091375,0.808310584,96.1906758,9:33:55,道路13_向下
1010,0,16813496455,0,0,100,9:34:05,道路13_向下
1010,0,16813496555,0,0,100,9:34:15,道路13_向下
1010,9.040501714,16813496655,0.055204953,0.784900282,96.39122012,9:34:25,道路13_向下
1010,0,16813496755,0,0,100,9:34:35,道路13_向下
1010,10.003074,16813496855,0.015772844,0.709371174,97.31093075,9:34:45,道路13_向下
1010,9.729923636,16813496955,0.086750641,0.729285513,95.85797798,9:34:55,道路13_向下
1010,0,16813497055,0,0,100,9:35:05,道路13_向下
1010,0,16813497155,0,0,100,9:35:15,道路13_向下
1010,0,16813497255,0,0,100,9:35:25,道路13_向下
1010,0,16813497355,0,0,100,9:35:35,道路13_向下
1010,0,16813497455,0,0,100,9:35:45,道路13_向下
1010,0,16813497555,0,0,100,9:35:55,道路13_向下
1010,7.195949471,16813497655,0.055204953,0.986095355,95.99890558,9:36:05,道路13_向下
1010,7.562074858,16813497755,0.149842017,0.938352566,94.20355376,9:36:15,道路13_向下
1010,1.999989517,16813497855,0.047318532,3.547964771,90.06371807,9:36:25,道路13_向下
1010,0,16813497955,0,0,100,9:36:35,道路13_向下
1010,0,16813498055,0,0,100,9:36:45,道路13_向下
1010,0,16813498155,0,0,100,9:36:55,道路13_向下
1010,0,16813498255,0,0,100,9:37:05,道路13_向下
1010,0,16813498355,0,0,100,9:37:15,道路13_向下
1010,0,16813498455,0,0,100,9:37:25,道路13_向下
1010,0,16813498555,0,0,100,9:37:35,道路13_向下
1010,10.59812275,16813498655,0.031545688,0.669542382,97.05934293,9:37:45,道路13_向下
1010,10.42291556,16813498755,0.070977797,0.68079726,96.25307597,9:37:55,道路13_向下
1010,13.765288,16813498855,0.03943211,0.515491746,97.09671116,9:38:05,道路13_向下
1010,3.825620587,16813498955,0.16561486,1.854834317,91.82107977,9:38:15,道路13_向下
1010,2.274815976,16813499055,0.24447908,3.119325881,87.17561475,9:38:25,道路13_向下
1010,2.59136776,16813499155,0.110409907,2.738280709,90.79061802,9:38:35,道路13_向下
1010,0,16813499255,0,0,100,9:38:45,道路13_向下
1010,0,16813499355,0,0,100,9:38:55,道路13_向下
1010,0,16813499455,0,0,100,9:39:05,道路13_向下
1010,0,16813499555,0,0,100,9:39:15,道路13_向下
1010,11.17951583,16813499655,0.047318532,0.634722689,96.7960517,9:39:25,道路13_向下
1010,8.884411264,16813499755,0.110409907,0.798690215,95.26201165,9:39:35,道路13_向下
1010,7.6640663,16813499855,0.007886422,0.925865209,97.06776456,9:39:45,道路13_向下
1010,5.701567514,16813499955,0.16561486,1.24455114,93.23423089,9:39:55,道路13_向下
1010,0,16813500055,0,0,100,9:40:05,道路13_向下
1010,0,16813500155,0,0,100,9:40:15,道路13_向下
1010,0,16813500255,0,0,100,9:40:25,道路13_向下
1010,0,16813500355,0,0,100,9:40:35,道路13_向下
1010,6.36539889,16813500455,0.078864219,1.114760044,95.25389157,9:40:45,道路13_向下
1010,0,16813500555,0,0,100,9:40:55,道路13_向下
1010,6.568866217,16813500655,0.047318532,1.080230912,95.95892012,9:41:05,道路13_向下
1010,4.89103196,16813500755,0.03943211,1.450796561,95.29090449,9:41:15,道路13_向下
1010,10.88894678,16813500855,0.070977797,0.651660118,96.29795695,9:41:25,道路13_向下
1010,8.049158886,16813500955,0.055204953,0.881569422,96.20902784,9:41:35,道路13_向下
1010,7.385624892,16813501055,0.094637063,0.960770747,95.26219438,9:41:45,道路13_向下
1010,8.427254567,16813501155,0.023659266,0.842017088,96.91613669,9:41:55,道路13_向下
1010,10.2288265,16813501255,0.031545688,0.693715193,97.02106867,9:42:05,道路13_向下
1010,0,16813501355,0,0,100,9:42:15,道路13_向下
1010,0,16813501455,0,0,100,9:42:25,道路13_向下
1010,0,16813501555,0,0,100,9:42:35,道路13_向下
1010,0,16813501655,0,0,100,9:42:45,道路13_向下
1010,0,16813501755,0,0,100,9:42:55,道路13_向下
1010,11.03314342,16813501855,0.047318532,0.643143307,96.7837825,9:43:05,道路13_向下
1010,0,16813501955,0,0,100,9:43:15,道路13_向下
1010,0,16813502055,0,0,100,9:43:25,道路13_向下
1010,0,16813502155,0,0,100,9:43:35,道路13_向下
1010,0,16813502255,0,0,100,9:43:45,道路13_向下
1010,0,16813502355,0,0,100,9:43:55,道路13_向下
1010,8.386481686,16813502455,0.055204953,0.846110755,96.27743514,9:44:05,道路13_向下
1010,0,16813502555,0,0,100,9:44:15,道路13_向下
1010,0,16813502655,0,0,100,9:44:25,道路13_向下
1010,0,16813502755,0,0,100,9:44:35,道路13_向下
1010,0,16813502855,0,0,100,9:44:45,道路13_向下
1010,8.218955829,16813502955,0.055204953,0.863356915,96.24437129,9:44:55,道路13_向下
1010,0,16813503055,0,0,100,9:45:05,道路13_向下
1010,0,16813503155,0,0,100,9:45:15,道路13_向下
1010,0,16813503255,0,0,100,9:45:25,道路13_向下
1010,0,16813503355,0,0,100,9:45:35,道路13_向下
1010,7.310180167,16813503455,0.023659266,0.970686383,96.66148792,9:45:45,道路13_向下
1010,8.872780309,16813503555,0.086750641,0.799737185,95.7332774,9:45:55,道路13_向下
1010,9.828599409,16813503655,0.086750641,0.721963736,95.87036187,9:46:05,道路13_向下
1010,10.12727638,16813503755,0.063091375,0.700671344,96.37885755,9:46:15,道路13_向下
1010,4.3268223,16813503855,0.007886422,1.639977761,95.48271782,9:46:25,道路13_向下
1010,6.060249781,16813503955,0.141955595,1.17089107,93.87004545,9:46:35,道路13_向下
1010,10.56783483,16813504055,0.047318532,0.671461322,96.74090597,9:46:45,道路13_向下
1010,0,16813504155,0,0,100,9:46:55,道路13_向下
1010,0,16813504255,0,0,100,9:47:05,道路13_向下
1010,0,16813504355,0,0,100,9:47:15,道路13_向下
1010,0,16813504455,0,0,100,9:47:25,道路13_向下
1010,0,16813504555,0,0,100,9:47:35,道路13_向下
1010,0,16813504655,0,0,100,9:47:45,道路13_向下
1010,7.737359465,16813504755,0.157728438,0.917094828,94.08845259,9:47:55,道路13_向下
1010,8.61216921,16813504855,0.078864219,0.823937869,95.84614079,9:48:05,道路13_向下
1010,9.194197429,16813504955,0.055204953,0.771779419,96.41480054,9:48:15,道路13_向下
1010,0,16813505055,0,0,100,9:48:25,道路13_向下
1010,0,16813505155,0,0,100,9:48:35,道路13_向下
1010,0,16813505255,0,0,100,9:48:45,道路13_向下
1010,0,16813505355,0,0,100,9:48:55,道路13_向下
1010,0,16813505455,0,0,100,9:49:05,道路13_向下
1010,0,16813505555,0,0,100,9:49:15,道路13_向下
1010,6.920402833,16813505655,0.023659266,1.02535828,96.54819481,9:49:25,道路13_向下
1010,3.97138,16813505755,0.268138345,1.786757335,89.93205695,9:49:35,道路13_向下
1010,4.814091687,16813505855,0.236592658,1.473983632,91.29434227,9:49:45,道路13_向下
1010,6.551087629,16813505955,0.16561486,1.083162484,93.58673133,9:49:55,道路13_向下
1010,3.84515,16813506055,0.015772844,1.845413663,94.84029997,9:50:05,道路13_向下
1010,0,16813506155,0,0,100,9:50:15,道路13_向下
1010,0,16813506255,0,0,100,9:50:25,道路13_向下
1010,0,16813506355,0,0,100,9:50:35,道路13_向下
1010,0,16813506455,0,0,100,9:50:45,道路13_向下
1010,2.287282911,16813506555,0.070977797,3.102323859,90.68739743,9:50:55,道路13_向下
1010,11.40646708,16813506655,0.047318532,0.622093791,96.81400687,9:51:05,道路13_向下
1010,0,16813506755,0,0,100,9:51:15,道路13_向下
1010,7.519862567,16813506855,0.023659266,0.943619951,96.71657305,9:51:25,道路13_向下
1010,3.576787927,16813506955,0.086750641,1.983872819,93.09069785,9:51:35,道路13_向下
1010,0,16813507055,0,0,100,9:51:45,道路13_向下
1010,0,16813507155,0,0,100,9:51:55,道路13_向下
1010,0,16813507255,0,0,100,9:52:05,道路13_向下
1010,6.9836555,16813507355,0.007886422,1.016071361,96.88307383,9:52:15,道路13_向下
1010,8.176150143,16813507455,0.055204953,0.867876962,96.23563952,9:52:25,道路13_向下
1010,0,16813507555,0,0,100,9:52:35,道路13_向下
1010,7.067953733,16813507655,0.023659266,1.003952857,96.59285532,9:52:45,道路13_向下
1010,6.851118238,16813507755,0.16561486,1.035727614,93.68731666,9:52:55,道路13_向下
1010,6.18944374,16813507855,0.03943211,1.146450739,95.97386434,9:53:05,道路13_向下
1010,7.199234994,16813507955,0.141955595,0.985645329,94.26482069,9:53:15,道路13_向下
1010,0,16813508055,0,0,100,9:53:25,道路13_向下
1010,0,16813508155,0,0,100,9:53:35,道路13_向下
1010,0,16813508255,0,0,100,9:53:45,道路13_向下
1010,2.39916295,16813508355,0.070977797,2.957653354,91.04236089,9:53:55,道路13_向下
1010,0,16813508455,0,0,100,9:54:05,道路13_向下
1010,0,16813508555,0,0,100,9:54:15,道路13_向下
1010,0,16813508655,0,0,100,9:54:25,道路13_向下
1010,2.77623382,16813508755,0.078864219,2.555941901,91.86628683,9:54:35,道路13_向下
1010,4.547856169,16813508855,0.126182751,1.560271936,93.30279378,9:54:45,道路13_向下
1010,5.11506862,16813508955,0.03943211,1.38725262,95.43632214,9:54:55,道路13_向下
1010,5.446111333,16813509055,0.339116143,1.302928257,89.63358982,9:55:05,道路13_向下
1010,2.0858998,16813509155,0.007886422,3.401837589,91.2125236,9:55:15,道路13_向下
1010,0,16813509255,0,0,100,9:55:25,道路13_向下
1010,0,16813509355,0,0,100,9:55:35,道路13_向下
1010,8.135231863,16813509455,0.063091375,0.872242177,96.06945314,9:55:45,道路13_向下
1010,0,16813509555,0,0,100,9:55:55,道路13_向下
1010,7.8375697,16813509655,0.007886422,0.905368962,97.10859497,9:56:05,道路13_向下
1010,8.5160018,16813509755,0.16561486,0.833242232,94.0936371,9:56:15,道路13_向下
1010,11.9955965,16813509855,0.031545688,0.591541433,97.17049687,9:56:25,道路13_向下
1010,11.06060229,16813509955,0.055204953,0.64154665,96.62839817,9:56:35,道路13_向下
1010,6.961481867,16813510055,0.070977797,1.01930774,95.61448579,9:56:45,道路13_向下
1010,0,16813510155,0,0,100,9:56:55,道路13_向下
1010,0.345478673,16813510255,0.086750641,20.5393065,46.89599222,9:57:05,道路13_向下
1010,3.226601421,16813510355,0.149842017,2.199184659,91.31160194,9:57:15,道路13_向下
1010,2.52546135,16813510455,0.118296329,2.809741019,90.45819319,9:57:25,道路13_向下
1010,0,16813510555,0,0,100,9:57:35,道路13_向下
1010,0,16813510655,0,0,100,9:57:45,道路13_向下
1010,2.312713975,16813510755,0.063091375,3.068210087,90.92888444,9:57:55,道路13_向下
1010,5.1860391,16813510855,0.03943211,1.368268193,95.47952498,9:58:05,道路13_向下
1010,0,16813510955,0,0,100,9:58:15,道路13_向下
1010,0,16813511055,0,0,100,9:58:25,道路13_向下
1010,0,16813511155,0,0,100,9:58:35,道路13_向下
1010,0,16813511255,0,0,100,9:58:45,道路13_向下
1010,7.7664662,16813511355,0.03943211,0.91365779,96.46122536,9:58:55,道路13_向下
1010,9.00056,16813511455,0.023659266,0.788383428,97.01582251,9:59:05,道路13_向下
1010,0,16813511555,0,0,100,9:59:15,道路13_向下
1010,0,16813511655,0,0,100,9:59:25,道路13_向下
1010,0,16813511755,0,0,100,9:59:35,道路13_向下
1010,12.2432066,16813511855,0.03943211,0.579577931,97.02782058,9:59:45,道路13_向下
1010,9.316094143,16813511955,0.055204953,0.761681048,96.43273266,9:59:55,道路13_向下
1011,9.828584993,16813476000,0.110168705,1.031284028,94.62870073,9:00:00,
1011,0,16813476100,0,0,100,9:00:10,
1011,0,16813476200,0,0,100,9:00:20,
1011,0,16813476300,0,0,100,9:00:30,
1011,0,16813476400,0,0,100,9:00:40,
1011,0,16813476500,0,0,100,9:00:50,
1011,0,16813476600,0,0,100,9:01:00,
1011,0,16813476700,0,0,100,9:01:10,
1011,0,16813476800,0,0,100,9:01:20,
1011,0,16813476900,0,0,100,9:01:30,
1011,0,16813477000,0,0,100,9:01:40,
1011,0,16813477100,0,0,100,9:01:50,
1011,0,16813477200,0,0,100,9:02:00,
1011,0,16813477300,0,0,100,9:02:10,
1011,7.89037114,16813477400,0.019672983,1.284611654,95.92158894,9:02:20,
1011,8.398486822,16813477500,0.03541137,1.206891543,95.77063454,9:02:30,
1011,0,16813477600,0,0,100,9:02:40,
1011,5.948969,16813477700,0.01180379,1.703835189,95.14739809,9:02:50,
1011,5.976430183,16813477800,0.02360758,1.696006213,94.92924706,9:03:00,
1011,5.863095843,16813477900,0.027542176,1.728790215,94.77539519,9:03:10,
1011,3.8423862,16813478000,0.01180379,2.637960422,92.93847998,9:03:20,
1011,0,16813478100,0,0,100,9:03:30,
1011,0,16813478200,0,0,100,9:03:40,
1011,0,16813478300,0,0,100,9:03:50,
1011,0,16813478400,0,0,100,9:04:00,
1011,9.737305,16813478500,0.02360758,1.040951549,96.34123123,9:04:10,
1011,7.699817391,16813478600,0.043280563,1.316403001,95.3813922,9:04:20,
1011,5.60232892,16813478700,0.019672983,1.809258768,94.74725368,9:04:30,
1011,0,16813478800,0,0,100,9:04:40,
1011,0,16813478900,0,0,100,9:04:50,
1011,0,16813479000,0,0,100,9:05:00,
1011,5.803208178,16813479100,0.03541137,1.7466309,94.57700287,9:05:10,
1011,5.597505933,16813479200,0.03541137,1.810817682,94.42887805,9:05:20,
1011,0,16813479300,0,0,100,9:05:30,
1011,0,16813479400,0,0,100,9:05:40,
1011,0,16813479500,0,0,100,9:05:50,
1011,0,16813479600,0,0,100,9:06:00,
1011,0,16813479700,0,0,100,9:06:10,
1011,0,16813479800,0,0,100,9:06:20,
1011,0,16813479900,0,0,100,9:06:30,
1011,0,16813480000,0,0,100,9:06:40,
1011,5.896537,16813480100,0.003934597,1.718985689,95.27005162,9:06:50,
1011,6.486990886,16813480200,0.027542176,1.562521499,95.15363327,9:07:00,
1011,0,16813480300,0,0,100,9:07:10,
1011,0,16813480400,0,0,100,9:07:20,
1011,0,16813480500,0,0,100,9:07:30,
1011,0,16813480600,0,0,100,9:07:40,
1011,10.642484,16813480700,0.019672983,0.952415124,96.58695349,9:07:50,
1011,9.145149,16813480800,0.003934597,1.108354027,96.60171406,9:08:00,
1011,12.8965816,16813480900,0.019672983,0.785949567,96.86787153,9:08:10,
1011,0,16813481000,0,0,100,9:08:20,
1011,0,16813481100,0,0,100,9:08:30,
1011,0,16813481200,0,0,100,9:08:40,
1011,0,16813481300,0,0,100,9:08:50,
1011,0,16813481400,0,0,100,9:09:00,
1011,0,16813481500,0,0,100,9:09:10,
1011,0,16813481600,0,0,100,9:09:20,
1011,9.574323657,16813481700,0.027542176,1.058671409,96.22801853,9:09:30,
1011,0,16813481800,0,0,100,9:09:40,
1011,0,16813481900,0,0,100,9:09:50,
1011,0,16813482000,0,0,100,9:10:00,
1011,0,16813482100,0,0,100,9:10:10,
1011,0,16813482200,0,0,100,9:10:20,
1011,0,16813482300,0,0,100,9:10:30,
1011,5.89308361,16813482400,0.039345966,1.719993028,94.55951309,9:10:40,
1011,9.772257214,16813482500,0.027542176,1.037228401,96.26975004,9:10:50,
1011,9.563278143,16813482600,0.027542176,1.059894167,96.22562437,9:11:00,
1011,10.1503905,16813482700,0.02360758,0.99858845,96.42235385,9:11:10,
1011,0,16813482800,0,0,100,9:11:20,
1011,0,16813482900,0,0,100,9:11:30,
1011,0,16813483000,0,0,100,9:11:40,
1011,0,16813483100,0,0,100,9:11:50,
1011,0,16813483200,0,0,100,9:12:00,
1011,0,16813483300,0,0,100,9:12:10,
1011,0,16813483400,0,0,100,9:12:20,
1011,0,16813483500,0,0,100,9:12:30,
1011,0,16813483600,0,0,100,9:12:40,
1011,0,16813483700,0,0,100,9:12:50,
1011,0,16813483800,0,0,100,9:13:00,
1011,11.6751485,16813483900,0.02360758,0.868174201,96.65690399,9:13:10,
1011,10.54881154,16813484000,0.047215159,0.960872481,96.02058692,9:13:20,
1011,0,16813484100,0,0,100,9:13:30,
1011,0,16813484200,0,0,100,9:13:40,
1011,0,16813484300,0,0,100,9:13:50,
1011,0,16813484400,0,0,100,9:14:00,
1011,0,16813484500,0,0,100,9:14:10,
1011,0,16813484600,0,0,100,9:14:20,
1011,0,16813484700,0,0,100,9:14:30,
1011,0,16813484800,0,0,100,9:14:40,
1011,0,16813484900,0,0,100,9:14:50,
1011,0,16813485000,0,0,100,9:15:00,
1011,0,16813485100,0,0,100,9:15:10,
1011,0,16813485200,0,0,100,9:15:20,
1011,0,16813485300,0,0,100,9:15:30,
1011,0,16813485400,0,0,100,9:15:40,
1011,0,16813485500,0,0,100,9:15:50,
1011,0,16813485600,0,0,100,9:16:00,
1011,10.94559275,16813485700,0.02360758,0.926040549,96.55601147,9:16:10,
1011,0,16813485800,0,0,100,9:16:20,
1011,10.199485,16813485900,0.027542176,0.993781815,96.35273284,9:16:30,
1011,13.1937761,16813486000,0.019672983,0.768245773,96.89429934,9:16:40,
1011,0,16813486100,0,0,100,9:16:50,
1011,0,16813486200,0,0,100,9:17:00,
1011,0,16813486300,0,0,100,9:17:10,
1011,0,16813486400,0,0,100,9:17:20,
1011,0,16813486500,0,0,100,9:17:30,
1011,0,16813486600,0,0,100,9:17:40,
