road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1007,2.2924552,16813544300,0.00778829,3.121073257,91.90400375,10:53:50,道路13_向上
1007,8.019660386,16813544400,0.05451803,0.89217252,96.19802847,10:54:00,道路13_向上
1007,0,16813544500,0,0,100,10:54:10,道路13_向上
1007,0,16813544600,0,0,100,10:54:20,道路13_向上
1007,0,16813544700,0,0,100,10:54:30,道路13_向上
1007,7.7456836,16813544800,0.02336487,0.923730039,96.75863648,10:54:40,道路13_向上
1007,2.245545,16813544900,0.00778829,3.18627354,91.74381765,10:54:50,道路13_向上
1007,4.827243911,16813545000,0.07009461,1.482195793,94.60298368,10:55:00,道路13_向上
1007,4.161537729,16813545100,0.05451803,1.719297309,94.36170386,10:55:10,道路13_向上
1007,3.458478192,16813545200,0.09345948,2.068806053,92.75128657,10:55:20,道路13_向上
1007,4.36901046,16813545300,0.0778829,1.637652435,94.08607028,10:55:30,道路13_向上
1007,0,16813545400,0,0,100,10:55:40,道路13_向上
1007,3.19185127,16813545500,0.0778829,2.241620931,92.64677859,10:55:50,道路13_向上
1007,0,16813545600,0,0,100,10:56:00,道路13_向上
1007,0,16813545700,0,0,100,10:56:10,道路13_向上
1007,0,16813545800,0,0,100,10:56:20,道路13_向上
1007,0,16813545900,0,0,100,10:56:30,道路13_向上
1007,0,16813546000,0,0,100,10:56:40,道路13_向上
1007,11.237879,16813546100,0.00778829,0.636678916,97.57826417,10:56:50,道路13_向上
1007,2.612652121,16813546200,0.17134238,2.738566134,89.56997793,10:57:00,道路13_向上
1007,2.770261725,16813546300,0.03115316,2.582759799,92.7538216,10:57:10,道路13_向上
1007,0,16813546400,0,0,100,10:57:20,道路13_向上
1007,0,16813546500,0,0,100,10:57:30,道路13_向上
1007,0,16813546600,0,0,100,10:57:40,道路13_向上
1007,0,16813546700,0,0,100,10:57:50,道路13_向上
1007,0,16813546800,0,0,100,10:58:00,道路13_向上
1007,0,16813546900,0,0,100,10:58:10,道路13_向上
1007,0,16813547000,0,0,100,10:58:20,道路13_向上
1007,0,16813547100,0,0,100,10:58:30,道路13_向上
1007,0,16813547200,0,0,100,10:58:40,道路13_向上
1007,0,16813547300,0,0,100,10:58:50,道路13_向上
1007,0,16813547400,0,0,100,10:59:00,道路13_向上
1007,0,16813547500,0,0,100,10:59:10,道路13_向上
1007,12.0956442,16813547600,0.03894145,0.591528694,97.01661061,10:59:20,道路13_向上
1007,11.98040938,16813547700,0.03115316,0.597218375,97.1650663,10:59:30,道路13_向上
1008,9.971101,16813512000,0.023485833,0.512369307,97.651094,10:00:00,道路13_向下
1008,0,16813512100,0,0,100,10:00:10,道路13_向下
1008,0,16813512200,0,0,100,10:00:20,道路13_向下
1008,0,16813512300,0,0,100,10:00:30,道路13_向下
1008,0,16813512400,0,0,100,10:00:40,道路13_向下
1008,0,16813512500,0,0,100,10:00:50,道路13_向下
1008,0,16813512600,0,0,100,10:01:00,道路13_向下
1008,0,16813512700,0,0,100,10:01:10,道路13_向下
1008,5.970023292,16813512800,0.093943334,0.855756479,95.62354073,10:01:20,道路13_向下
1008,11.7183694,16813512900,0.039143056,0.435972441,97.42410562,10:01:30,道路13_向下
1008,9.12172425,16813513000,0.031314445,0.56007899,97.42621018,10:01:40,道路13_向下
1008,6.096075913,16813513100,0.062628889,0.838061432,96.28650408,10:01:50,道路13_向下
1008,0,16813513200,0,0,100,10:02:00,道路13_向下
1008,0,16813513300,0,0,100,10:02:10,道路13_向下
1008,0,16813513400,0,0,100,10:02:20,道路13_向下
1008,0,16813513500,0,0,100,10:02:30,道路13_向下
1008,0,16813513600,0,0,100,10:02:40,道路13_向下
1008,0,16813513700,0,0,100,10:02:50,道路13_向下
1008,0,16813513800,0,0,100,10:03:00,道路13_向下
1008,12.851512,16813513900,0.031314445,0.39753191,97.60879062,10:03:10,道路13_向下
1008,0,16813514000,0,0,100,10:03:20,道路13_向下
1008,3.6436515,16813514100,0.023485833,1.402133576,95.8063303,10:03:30,道路13_向下
1008,6.922497515,16813514200,0.101771945,0.738011982,95.7041813,10:03:40,道路13_向下
1008,0,16813514300,0,0,100,10:03:50,道路13_向下
1008,0,16813514400,0,0,100,10:04:00,道路13_向下
1008,0,16813514500,0,0,100,10:04:10,道路13_向下
1008,0,16813514600,0,0,100,10:04:20,道路13_向下
1008,0,16813514700,0,0,100,10:04:30,道路13_向下
1008,0,16813514800,0,0,100,10:04:40,道路13_向下
1008,10.15798975,16813514900,0.031314445,0.502942633,97.50687514,10:04:50,道路13_向下
1008,8.903032233,16813515000,0.140915,0.573836641,95.21292646,10:05:00,道路13_向下
1008,0,16813515100,0,0,100,10:05:10,道路13_向下
1008,0,16813515200,0,0,100,10:05:20,道路13_向下
1008,5.446981017,16813515300,0.046971667,0.937929854,96.38892317,10:05:30,道路13_向下
1008,11.125103,16813515400,0.007828611,0.459221466,98.02786793,10:05:40,道路13_向下
1008,11.250499,16813515500,0.023485833,0.454103068,97.71999572,10:05:50,道路13_向下
1008,0,16813515600,0,0,100,10:06:00,道路13_向下
1008,2.611225533,16813515700,0.046971667,1.956508943,94.01262077,10:06:10,道路13_向下
1008,2.3812864,16813515800,0.007828611,2.145431188,94.33697262,10:06:20,道路13_向下
1008,0,16813515900,0,0,100,10:06:30,道路13_向下
1008,10.3088688,16813516000,0.039143056,0.49558164,97.35965266,10:06:40,道路13_向下
1008,11.2954895,16813516100,0.031314445,0.452294352,97.56524586,10:06:50,道路13_向下
1008,0,16813516200,0,0,100,10:07:00,道路13_向下
1008,0,16813516300,0,0,100,10:07:10,道路13_向下
1008,0,16813516400,0,0,100,10:07:20,道路13_向下
1008,4.5380391,16813516500,0.101771945,1.125791558,94.87779987,10:07:30,道路13_向下
1008,0,16813516600,0,0,100,10:07:40,道路13_向下
1008,7.568967,16813516700,0.007828611,0.674977987,97.70184479,10:07:50,道路13_向下
1008,7.354784833,16813516800,0.093943334,0.69463434,95.94326039,10:08:00,道路13_向下
1008,4.703466,16813516900,0.007828611,1.086196033,96.84572974,10:08:10,道路13_向下
1008,4.779498938,16813517000,0.187886667,1.068916674,93.28320504,10:08:20,道路13_向下
1008,0,16813517100,0,0,100,10:08:30,道路13_向下
1008,2.618470135,16813517200,0.156572223,1.95109581,91.83370781,10:08:40,道路13_向下
1008,3.42832246,16813517300,0.039143056,1.490199994,95.28593955,10:08:50,道路13_向下
1008,0,16813517400,0,0,100,10:09:00,道路13_向下
1008,0,16813517500,0,0,100,10:09:10,道路13_向下
1008,0,16813517600,0,0,100,10:09:20,道路13_向下
1008,0,16813517700,0,0,100,10:09:30,道路13_向下
1008,0,16813517800,0,0,100,10:09:40,道路13_向下
1008,0.860717548,16813517900,0.031314445,5.93561282,84.48303601,10:09:50,道路13_向下
1008,4.344477027,16813518000,0.203543889,1.17594962,92.72857954,10:10:00,道路13_向下
1008,0.10744444,16813518100,0.156572223,47.54909731,-22.01063439,10:10:10,道路13_向下
1008,0.494024998,16813518200,0.156572223,10.3413514,70.98553555,10:10:20,道路13_向下
1008,0.370725442,16813518300,0.156572223,13.78078097,62.3943596,10:10:30,道路13_向下
1008,0.137014145,16813518400,0.125257778,37.28728964,4.268399497,10:10:40,道路13_向下
1008,0,16813518500,0,0,100,10:10:50,道路13_向下
1008,1.2786316,16813518600,0.046971667,3.995588807,88.99487675,10:11:00,道路13_向下
1008,1.67487,16813518700,0.093943334,3.050318,90.39484613,10:11:10,道路13_向下
1008,5.83649049,16813518800,0.172229445,0.875335292,94.01688344,10:11:20,道路13_向下
1008,0,16813518900,0,0,100,10:11:30,道路13_向下
1008,11.9189065,16813519000,0.015657222,0.42863715,97.90012829,10:11:40,道路13_向下
1008,0,16813519100,0.023485833,0,99.53028333,10:11:50,道路13_向下
1008,0,16813519200,0,0,100,10:12:00,道路13_向下
1008,0,16813519300,0,0,100,10:12:10,道路13_向下
1008,0,16813519400,0,0,100,10:12:20,道路13_向下
1008,0,16813519500,0,0,100,10:12:30,道路13_向下
1008,0,16813519600,0,0,100,10:12:40,道路13_向下
1008,2.674245404,16813519700,0.101771945,1.910402875,93.02809919,10:12:50,道路13_向下
1008,1.895206541,16813519800,0.383601945,2.695688306,85.47502794,10:13:00,道路13_向下
1008,0.904822853,16813519900,0.281830001,5.64628324,80.19340251,10:13:10,道路13_向下
1008,1.682751777,16813520000,0.34445889,3.036030731,85.41978027,10:13:20,道路13_向下
1008,1.076920679,16813520100,0.234858334,4.743976236,83.37827749,10:13:30,道路13_向下
1008,0,16813520200,0.156572223,0,96.86855555,10:13:40,道路13_向下
1008,0,16813520300,0.156572223,0,96.86855555,10:13:50,道路13_向下
1008,2.062173996,16813520400,0.219201112,2.477427277,89.29867913,10:14:00,道路13_向下
1008,0,16813520500,0.156572223,0,96.86855555,10:14:10,道路13_向下
1008,0,16813520600,0.156572223,0,96.86855555,10:14:20,道路13_向下
1008,1.426594778,16813520700,0.211372501,3.58117539,86.73401583,10:14:30,道路13_向下
1008,1.604818229,16813520800,0.187886667,3.183467147,88.1873097,10:14:40,道路13_向下
1008,2.159003408,16813520900,0.281830001,2.366316834,88.3180677,10:14:50,道路13_向下
1008,0,16813521000,0.313144445,0,93.7371111,10:15:00,道路13_向下
1008,1.269624834,16813521100,0.297487223,4.023933664,83.91424389,10:15:10,道路13_向下
1008,0,16813521200,0.156572223,0,96.86855555,10:15:20,道路13_向下
1008,0,16813521300,0.086114722,0,98.27770555,10:15:30,道路13_向下
1008,0,16813521400,0,0,100,10:15:40,道路13_向下
1008,2.417406989,16813521500,0.0704575,2.113374427,93.16236951,10:15:50,道路13_向下
1008,0,16813521600,0,0,100,10:16:00,道路13_向下
1008,7.7079344,16813521700,0.007828611,0.662808717,97.72392992,10:16:10,道路13_向下
1008,7.903839325,16813521800,0.031314445,0.646380309,97.28352998,10:16:20,道路13_向下
1008,9.2410504,16813521900,0.039143056,0.552846905,97.2805586,10:16:30,道路13_向下
1008,9.025952333,16813522000,0.023485833,0.566021836,97.5736716,10:16:40,道路13_向下
1008,0,16813522100,0,0,100,10:16:50,道路13_向下
1008,0,16813522200,0,0,100,10:17:00,道路13_向下
1008,0,16813522300,0,0,100,10:17:10,道路13_向下
1008,0,16813522400,0,0,100,10:17:20,道路13_向下
1008,2.250752033,16813522500,0.023485833,2.269857378,93.72059477,10:17:30,道路13_向下
1008,1.80116864,16813522600,0.195715278,2.836428525,88.886553,10:17:40,道路13_向下
1008,0,16813522700,0.172229445,0,96.5554111,10:17:50,道路13_向下
1008,0.250702258,16813522800,0.258344167,20.37830117,43.87232159,10:18:00,道路13_向下
1008,1.228059647,16813522900,0.352287501,4.160128641,82.4802448,10:18:10,道路13_向下
1008,0.727102769,16813523000,0.227029723,7.026360409,77.84987836,10:18:20,道路13_向下
1008,1.05592013,16813523100,0.34445889,4.838326277,80.95165131,10:18:30,道路13_向下
1008,0.245442147,16813523200,0.313144445,20.81503184,41.68480498,10:18:40,道路13_向下
1008,0.786271643,16813523300,0.093943334,6.497609512,81.82993325,10:18:50,道路13_向下
1008,2.738432549,16813523400,0.086114722,1.865624228,93.44933903,10:19:00,道路13_向下
1008,1.463398938,16813523500,0.109600556,3.491109619,88.9924109,10:19:10,道路13_向下
1008,0.457940914,16813523600,0.156572223,11.15621241,68.95054806,10:19:20,道路13_向下
1008,1.677370529,16813523700,0.187886667,3.045770759,88.52719753,10:19:30,道路13_向下
1008,2.00987525,16813523800,0.234858334,2.541892144,88.82751045,10:19:40,道路13_向下
1008,7.191461587,16813523900,0.062628889,0.710409984,96.53990956,10:19:50,道路13_向下
1008,5.644865,16813524000,0.007828611,0.905050184,97.24211042,10:20:00,道路13_向下
1008,0,16813524100,0,0,100,10:20:10,道路13_向下
1008,0,16813524200,0,0,100,10:20:20,道路13_向下
1008,0,16813524300,0,0,100,10:20:30,道路13_向下
1008,0,16813524400,0,0,100,10:20:40,道路13_向下
1008,0,16813524500,0,0,100,10:20:50,道路13_向下
1008,0,16813524600,0,0,100,10:21:00,道路13_向下
1008,0,16813524700,0,0,100,10:21:10,道路13_向下
1008,6.788218955,16813524800,0.086114722,0.752610684,95.9888857,10:21:20,道路13_向下
1008,10.98582133,16813524900,0.023485833,0.465043619,97.70852501,10:21:30,道路13_向下
1008,0,16813525000,0,0,100,10:21:40,道路13_向下
1008,0,16813525100,0,0,100,10:21:50,道路13_向下
1008,0,16813525200,0,0,100,10:22:00,道路13_向下
1008,0,16813525300,0,0,100,10:22:10,道路13_向下
1008,2.04316975,16813525400,0.015657222,2.500470707,93.3130886,10:22:20,道路13_向下
1008,5.3149891,16813525500,0.086114722,0.961222312,95.55575043,10:22:30,道路13_向下
1008,0,16813525600,0,0,100,10:22:40,道路13_向下
1008,11.363354,16813525700,0.023485833,0.449593149,97.72449922,10:22:50,道路13_向下
1008,5.369537143,16813525800,0.054800278,0.951457448,96.20317859,10:23:00,道路13_向下
1008,3.296146088,16813525900,0.195715278,1.549957427,92.0130321,10:23:10,道路13_向下
1008,2.7776181,16813526000,0.031314445,1.83930473,94.6087922,10:23:20,道路13_向下
1008,0,16813526100,0,0,100,10:23:30,道路13_向下
1008,0,16813526200,0,0,100,10:23:40,道路13_向下
1008,0,16813526300,0,0,100,10:23:50,道路13_向下
1008,0,16813526400,0,0,100,10:24:00,道路13_向下
1008,0,16813526500,0,0,100,10:24:10,道路13_向下
1008,0,16813526600,0,0,100,10:24:20,道路13_向下
1008,7.249233378,16813526700,0.0704575,0.704748467,96.39402483,10:24:30,道路13_向下
1008,7.156680667,16813526800,0.0704575,0.713862522,96.37679285,10:24:40,道路13_向下
1008,0,16813526900,0,0,100,10:24:50,道路13_向下
1008,0,16813527000,0,0,100,10:25:00,道路13_向下
1008,0,16813527100,0,0,100,10:25:10,道路13_向下
1008,2.883220967,16813527200,0.046971667,1.771937069,94.45773073,10:25:20,道路13_向下
1008,4.77034305,16813527300,0.015657222,1.070968284,96.72321426,10:25:30,道路13_向下
1008,0,16813527400,0,0,100,10:25:40,道路13_向下
1008,0,16813527500,0,0,100,10:25:50,道路13_向下
1008,0,16813527600,0,0,100,10:26:00,道路13_向下
1008,1.714789189,16813527700,0.0704575,2.97930856,91.03969125,10:26:10,道路13_向下
1008,1.471950768,16813527800,0.172229445,3.470826756,87.79002717,10:26:20,道路13_向下
1008,1.200653681,16813527900,0.172229445,4.2550872,85.84565388,10:26:30,道路13_向下
1008,2.294661173,16813528000,0.203543889,2.226422867,90.22538537,10:26:40,道路13_向下
1008,0,16813528100,0.156572223,0,96.86855555,10:26:50,道路13_向下
1008,0,16813528200,0.156572223,0,96.86855555,10:27:00,道路13_向下
1008,0,16813528300,0.156572223,0,96.86855555,10:27:10,道路13_向下
1008,0,16813528400,0.156572223,0,96.86855555,10:27:20,道路13_向下
1008,1.349228356,16813528500,0.195715278,3.786524413,86.5384297,10:27:30,道路13_向下
1008,0,16813528600,0.156572223,0,96.86855555,10:27:40,道路13_向下
1008,3.299021813,16813528700,0.062628889,1.548606344,94.67796505,10:27:50,道路13_向下
1008,7.055524843,16813528800,0.054800278,0.724097246,96.67041984,10:28:00,道路13_向下
1008,9.843339233,16813528900,0.023485833,0.519019612,97.64213395,10:28:10,道路13_向下
1008,7.022875671,16813529000,0.054800278,0.727463556,96.66396301,10:28:20,道路13_向下
1008,1.28831959,16813529100,0.046971667,3.965542517,89.0694112,10:28:30,道路13_向下
1008,0,16813529200,0,0,100,10:28:40,道路13_向下
1008,0,16813529300,0,0,100,10:28:50,道路13_向下
1008,12.821829,16813529400,0.023485833,0.398452211,97.76484307,10:29:00,道路13_向下
1008,0,16813529500,0,0,100,10:29:10,道路13_向下
1008,0,16813529600,0,0,100,10:29:20,道路13_向下
1008,7.57969745,16813529700,0.046971667,0.674022432,96.92072874,10:29:30,道路13_向下
1008,6.976776342,16813529800,0.093943334,0.732270301,95.871851,10:29:40,道路13_向下
1008,2.056117965,16813529900,0.156572223,2.484724221,90.53337792,10:29:50,道路13_向下
1008,7.29572625,16813530000,0.062628889,0.700257375,96.55903521,10:30:00,道路13_向下
1008,12.539819,16813530100,0.007828611,0.407413066,98.07250597,10:30:10,道路13_向下
1008,0,16813530200,0,0,100,10:30:20,道路13_向下
1008,0,16813530300,0,0,100,10:30:30,道路13_向下
1008,0,16813530400,0,0,100,10:30:40,道路13_向下
1008,0,16813530500,0,0,100,10:30:50,道路13_向下
1008,0,16813530600,0,0,100,10:31:00,道路13_向下
1008,0,16813530700,0,0,100,10:31:10,道路13_向下
1008,2.822473789,16813530800,0.156572223,1.810073889,92.1740224,10:31:20,道路13_向下
1008,7.22844598,16813530900,0.117429167,0.706775166,95.45077199,10:31:30,道路13_向下
1008,0,16813531000,0,0,100,10:31:40,道路13_向下
1008,0,16813531100,0,0,100,10:31:50,道路13_向下
1008,0,16813531200,0,0,100,10:32:00,道路13_向下
1008,0,16813531300,0,0,100,10:32:10,道路13_向下
1008,4.956259014,16813531400,0.054800278,1.030794818,96.02963186,10:32:20,道路13_向下
1008,4.843549083,16813531500,0.046971667,1.054781529,96.1329999,10:32:30,道路13_向下
1008,0,16813531600,0,0,100,10:32:40,道路13_向下
1008,0,16813531700,0,0,100,10:32:50,道路13_向下
1008,6.58865292,16813531800,0.039143056,0.775406775,96.88330278,10:33:00,道路13_向下
1008,0,16813531900,0.007828611,0,99.84342778,10:33:10,道路13_向下
1008,0,16813532000,0,0,100,10:33:20,道路13_向下
1008,7.749506675,16813532100,0.031314445,0.659253075,97.26060802,10:33:30,道路13_向下
1008,0,16813532200,0,0,100,10:33:40,道路13_向下
1008,0,16813532300,0,0,100,10:33:50,道路13_向下
1008,0,16813532400,0.007828611,0,99.84342778,10:34:00,道路13_向下
1008,7.603274237,16813532500,0.062628889,0.671932374,96.61139483,10:34:10,道路13_向下
1008,0,16813532600,0,0,100,10:34:20,道路13_向下
1008,0,16813532700,0,0,100,10:34:30,道路13_向下
1008,1.889074228,16813532800,0.187886667,2.704439049,89.36782458,10:34:40,道路13_向下
1008,3.539231963,16813532900,0.219201112,1.443501348,91.79487048,10:34:50,道路13_向下
1008,4.061852,16813533000,0.007828611,1.25777259,96.45528518,10:35:00,道路13_向下
1008,0,16813533100,0,0,100,10:35:10,道路13_向下
1008,0,16813533200,0,0,100,10:35:20,道路13_向下
1008,0,16813533300,0,0,100,10:35:30,道路13_向下
1008,0,16813533400,0,0,100,10:35:40,道路13_向下
1008,13.96189983,16813533500,0.023485833,0.365916256,97.7777787,10:35:50,道路13_向下
1008,0,16813533600,0,0,100,10:36:00,道路13_向下
1008,0,16813533700,0,0,100,10:36:10,道路13_向下
1008,2.245121786,16813533800,0.172229445,2.275549656,90.73182966,10:36:20,道路13_向下
1008,4.662615525,16813533900,0.125257778,1.095712499,94.47580626,10:36:30,道路13_向下
1008,5.296145633,16813534000,0.093943334,0.964642301,95.39175884,10:36:40,道路13_向下
1008,5.128484038,16813534100,0.187886667,0.996178612,93.44411109,10:36:50,道路13_向下
1008,0,16813534200,0,0,100,10:37:00,道路13_向下
1008,0,16813534300,0,0,100,10:37:10,道路13_向下
1008,0,16813534400,0,0,100,10:37:20,道路13_向下
1008,0,16813534500,0,0,100,10:37:30,道路13_向下
1008,0,16813534600,0,0,100,10:37:40,道路13_向下
1008,0,16813534700,0,0,100,10:37:50,道路13_向下
1008,11.0499185,16813534800,0.054800278,0.462346044,97.08513422,10:38:00,道路13_向下
1008,10.57600779,16813534900,0.054800278,0.483063762,97.06177457,10:38:10,道路13_向下
1008,11.54286933,16813535000,0.023485833,0.442601052,97.73120854,10:38:20,道路13_向下
1008,0,16813535100,0,0,100,10:38:30,道路13_向下
1008,0,16813535200,0,0,100,10:38:40,道路13_向下
1008,0.7530401,16813535300,0.015657222,6.784348017,82.68080311,10:38:50,道路13_向下
1008,0,16813535400,0,0,100,10:39:00,道路13_向下
1008,0,16813535500,0,0,100,10:39:10,道路13_向下
1008,0,16813535600,0,0,100,10:39:20,道路13_向下
1008,0,16813535700,0,0,100,10:39:30,道路13_向下
1008,8.906327783,16813535800,0.093943334,0.573624308,96.15269289,10:39:40,道路13_向下
1008,4.497137622,16813535900,0.0704575,1.136030635,95.48094515,10:39:50,道路13_向下
1008,0,16813536000,0,0,100,10:40:00,道路13_向下
1008,0,16813536100,0,0,100,10:40:10,道路13_向下
1008,2.1581671,16813536200,0.007828611,2.367233802,93.79585325,10:40:20,道路13_向下
1008,1.942136388,16813536300,0.062628889,2.630549606,92.05452002,10:40:30,道路13_向下
1008,0,16813536400,0,0,100,10:40:40,道路13_向下
1008,0,16813536500,0,0,100,10:40:50,道路13_向下
1008,0,16813536600,0,0,100,10:41:00,道路13_向下
1008,0,16813536700,0,0,100,10:41:10,道路13_向下
1008,0,16813536800,0,0,100,10:41:20,道路13_向下
1008,2.089624,16813536900,0.015657222,2.444882959,93.44927072,10:41:30,道路13_向下
1008,8.422192875,16813537000,0.093943334,0.60659809,96.09930653,10:41:40,道路13_向下
1008,1.816403196,16813537100,0.086114722,2.812638801,91.13712436,10:41:50,道路13_向下
1008,3.52051925,16813537200,0.031314445,1.45117403,95.53454488,10:42:00,道路13_向下
1008,4.181867175,16813537300,0.031314445,1.221675844,96.06860947,10:42:10,道路13_向下
1008,0,16813537400,0,0,100,10:42:20,道路13_向下
1008,0.903117633,16813537500,0.023485833,5.656944257,85.33373563,10:42:30,道路13_向下
1008,0,16813537600,0,0,100,10:42:40,道路13_向下
1008,0,16813537700,0,0,100,10:42:50,道路13_向下
1008,0,16813537800,0,0,100,10:43:00,道路13_向下
1008,0,16813537900,0,0,100,10:43:10,道路13_向下
1008,0,16813538000,0,0,100,10:43:20,道路13_向下
1008,0,16813538100,0,0,100,10:43:30,道路13_向下
1008,0,16813538200,0,0,100,10:43:40,道路13_向下
1008,0,16813538300,0,0,100,10:43:50,道路13_向下
1008,0,16813538400,0,0,100,10:44:00,道路13_向下
1008,0,16813538500,0,0,100,10:44:10,道路13_向下
1008,0,16813538600,0,0,100,10:44:20,道路13_向下
1008,0,16813538700,0,0,100,10:44:30,道路13_向下
1008,7.28316562,16813538800,0.039143056,0.701465046,97.02648633,10:44:40,道路13_向下
1008,6.20921435,16813538900,0.046971667,0.822791068,96.63103613,10:44:50,道路13_向下
1008,6.2168142,16813539000,0.031314445,0.821785234,96.94623917,10:45:00,道路13_向下
1008,0,16813539100,0,0,100,10:45:10,道路13_向下
1008,2.420209367,16813539200,0.117429167,2.110927335,92.22888576,10:45:20,道路13_向下
1008,2.893875833,16813539300,0.023485833,1.765413032,94.9431182,10:45:30,道路13_向下
1008,0,16813539400,0,0,100,10:45:40,道路13_向下
1008,0,16813539500,0,0,100,10:45:50,道路13_向下
1008,0,16813539600,0,0,100,10:46:00,道路13_向下
1008,3.906295529,16813539700,0.054800278,1.3078596,95.39996771,10:46:10,道路13_向下
1008,5.833007473,16813539800,0.172229445,0.875857974,94.01578572,10:46:20,道路13_向下
1008,9.400869,16813539900,0.039143056,0.543448282,97.29446604,10:46:30,道路13_向下
1008,0,16813540000,0,0,100,10:46:40,道路13_向下
1008,0,16813540100,0,0,100,10:46:50,道路13_向下
1008,0,16813540200,0,0,100,10:47:00,道路13_向下
1008,0,16813540300,0,0,100,10:47:10,道路13_向下
1008,9.72183625,16813540400,0.031314445,0.525506291,97.47663521,10:47:20,道路13_向下
1008,5.84707575,16813540500,0.031314445,0.873750628,96.83850999,10:47:30,道路13_向下
1008,5.613985043,16813540600,0.054800278,0.91002845,96.29208421,10:47:40,道路13_向下
1008,5.816593733,16813540700,0.046971667,0.878329542,96.51574719,10:47:50,道路13_向下
1008,0,16813540800,0,0,100,10:48:00,道路13_向下
1008,0,16813540900,0,0,100,10:48:10,道路13_向下
1008,6.400257514,16813541000,0.054800278,0.798231336,96.52440065,10:48:20,道路13_向下
1008,0,16813541100,0,0,100,10:48:30,道路13_向下
1008,0,16813541200,0,0,100,10:48:40,道路13_向下
1008,0,16813541300,0,0,100,10:48:50,道路13_向下
1008,0,16813541400,0,0,100,10:49:00,道路13_向下
1008,0,16813541500,0,0,100,10:49:10,道路13_向下
1008,1.854099978,16813541600,0.086114722,2.755453411,91.27782603,10:49:20,道路13_向下
1008,3.261321835,16813541700,0.133086389,1.566507805,93.22632339,10:49:30,道路13_向下
1008,10.6010682,16813541800,0.039143056,0.481921823,97.37627024,10:49:40,道路13_向下
1008,0,16813541900,0,0,100,10:49:50,道路13_向下
1008,0,16813542000,0,0,100,10:50:00,道路13_向下
1008,0,16813542100,0,0,100,10:50:10,道路13_向下
1008,4.05590265,16813542200,0.046971667,1.259617538,95.66816866,10:50:20,道路13_向下
1008,4.9104877,16813542300,0.007828611,1.040402995,96.94779103,10:50:30,道路13_向下
1008,10.9141525,16813542400,0.015657222,0.468097373,97.86176297,10:50:40,道路13_向下
1008,0,16813542500,0,0,100,10:50:50,道路13_向下
1008,0,16813542600,0,0,100,10:51:00,道路13_向下
1008,0,16813542700,0,0,100,10:51:10,道路13_向下
1008,7.846547611,16813542800,0.148743611,0.651099867,94.92658525,10:51:20,道路13_向下
1008,8.110472133,16813542900,0.046971667,0.629912294,96.9991576,10:51:30,道路13_向下
1008,8.1751485,16813543000,0.062628889,0.624928845,96.6945912,10:51:40,道路13_向下
1008,11.912493,16813543100,0.023485833,0.428867921,97.74336395,10:51:50,道路13_向下
1008,0,16813543200,0,0,100,10:52:00,道路13_向下
1008,0,16813543300,0,0,100,10:52:10,道路13_向下
1008,0,16813543400,0,0,100,10:52:20,道路13_向下
1008,0,16813543500,0,0,100,10:52:30,道路13_向下
1008,0,16813543600,0,0,100,10:52:40,道路13_向下
1008,6.404328,16813543700,0.023485833,0.797723994,97.15171367,10:52:50,道路13_向下
1008,6.165894745,16813543800,0.156572223,0.828571735,94.42717252,10:53:00,道路13_向下
1008,3.4127426,16813543900,0.039143056,1.497003058,95.26986669,10:53:10,道路13_向下
1008,3.444129829,16813544000,0.187886667,1.483360489,92.32721764,10:53:20,道路13_向下
1008,2.611606283,16813544100,0.27400139,1.956223701,89.47271658,10:53:30,道路13_向下
1008,2.491694516,16813544200,0.164400834,2.050366157,91.43656626,10:53:40,道路13_向下
1008,0,16813544300,0,0,100,10:53:50,道路13_向下
1008,0,16813544400,0,0,100,10:54:00,道路13_向下
1008,0,16813544500,0,0,100,10:54:10,道路13_向下
1008,0,16813544600,0,0,100,10:54:20,道路13_向下
1008,3.689088914,16813544700,0.039143056,1.384863913,95.53363377,10:54:30,道路13_向下
1008,5.618381085,16813544800,0.156572223,0.909316408,94.25816166,10:54:40,道路13_向下
1008,2.381973848,16813544900,0.164400834,2.144812007,91.20703488,10:54:50,道路13_向下
1008,1.326408545,16813545000,0.227029723,3.851668574,85.7506496,10:55:00,道路13_向下
1008,0,16813545100,0.156572223,0,96.86855555,10:55:10,道路13_向下
1008,0,16813545200,0.156572223,0,96.86855555,10:55:20,道路13_向下
1008,0,16813545300,0.156572223,0,96.86855555,10:55:30,道路13_向下
1008,0.937805366,16813545400,0.156572223,5.44770407,83.19302705,10:55:40,道路13_向下
1008,4.516490308,16813545500,0.093943334,1.131162863,95.02223675,10:55:50,道路13_向下
1008,0,16813545600,0,0,100,10:56:00,道路13_向下
1008,8.466569917,16813545700,0.046971667,0.603418641,97.04402587,10:56:10,道路13_向下
1008,8.521290167,16813545800,0.046971667,0.599543732,97.05042992,10:56:20,道路13_向下
1008,11.237616,16813545900,0.023485833,0.454623659,97.71946722,10:56:30,道路13_向下
1008,6.140286817,16813546000,0.046971667,0.832027275,96.61208127,10:56:40,道路13_向下
1008,8.5227605,16813546100,0.031314445,0.5994403,97.36374473,10:56:50,道路13_向下
1008,3.033919889,16813546200,0.0704575,1.683922548,94.19900843,10:57:00,道路13_向下
1008,1.8091809,16813546300,0.156572223,2.823866927,89.70033738,10:57:10,道路13_向下
